rk,team,str,ofs,dfs,sos
1,Panthers,0.77,0.18,-0.59,-0.02
2,Storm,0.68,0.32,-0.35,-0.01
3,Rabbitohs,0.51,0.29,-0.22,0.00
4,Eels,0.26,0.10,-0.16,0.00
5,Sea Eagles,0.18,0.22,0.04,0.03
6,Roosters,0.15,0.11,-0.04,0.04
7,Sharks,0.02,0.04,0.02,0.01
8,Titans,-0.03,0.08,0.11,-0.01
9,Knights,-0.06,-0.08,-0.02,0.01
10,Raiders,-0.22,-0.12,0.11,0.05
11,Dragons,-0.25,-0.09,0.15,0.01
12,Broncos,-0.27,-0.12,0.15,0.04
13,Warriors,-0.31,-0.18,0.13,0.05
14,Cowboys,-0.40,-0.15,0.25,0.03
15,Wests Tigers,-0.40,-0.12,0.28,0.04
16,Bulldogs,-0.64,-0.43,0.21,0.06
