rk,team,str,ofs,dfs,sos
1,Bulldogs,0.37,0.15,-0.23,-0.05
2,Raiders,0.26,0.21,-0.06,-0.01
3,Storm,0.26,0.22,-0.04,-0.02
4,Broncos,0.26,0.18,-0.07,-0.03
5,Sharks,0.21,0.10,-0.11,0.00
6,Sea Eagles,0.17,0.12,-0.05,-0.02
7,Warriors,0.04,-0.01,-0.05,0.01
8,Dolphins,0.03,0.05,0.02,-0.01
9,Wests Tigers,0.01,0.02,0.01,-0.02
10,Panthers,0.00,0.03,0.03,-0.01
11,Cowboys,0.00,0.05,0.06,0.01
12,Dragons,-0.10,-0.03,0.07,0.00
13,Roosters,-0.18,-0.06,0.12,0.01
14,Titans,-0.28,-0.09,0.19,0.03
15,Knights,-0.29,-0.35,-0.06,0.03
16,Rabbitohs,-0.33,-0.28,0.05,0.03
17,Eels,-0.38,-0.22,0.17,0.04
