rk,team,str,ofs,dfs,sos
1,Panthers,0.69,0.17,-0.52,-0.01
2,Broncos,0.36,0.16,-0.20,0.00
3,Storm,0.25,0.07,-0.18,0.04
4,Roosters,0.19,0.00,-0.19,0.01
5,Warriors,0.17,0.04,-0.13,0.01
6,Eels,0.12,0.13,0.01,0.02
7,Cowboys,0.09,0.09,0.00,0.01
8,Knights,0.09,0.05,-0.04,0.00
9,Sea Eagles,0.07,0.06,-0.01,0.01
10,Sharks,0.06,0.02,-0.04,0.01
11,Raiders,-0.06,0.00,0.06,0.03
12,Dolphins,-0.15,0.00,0.16,-0.02
13,Rabbitohs,-0.18,-0.05,0.13,0.05
14,Wests Tigers,-0.38,-0.20,0.18,0.02
15,Bulldogs,-0.38,-0.13,0.25,0.03
16,Dragons,-0.45,-0.16,0.29,0.01
17,Titans,-0.56,-0.22,0.33,0.05
