rk,team,str,ofs,dfs,sos
1,Panthers,1.29,0.34,-0.95,-0.10
2,Storm,0.95,0.44,-0.51,-0.04
3,Roosters,0.44,0.22,-0.22,0.00
4,Eels,0.35,0.18,-0.17,-0.03
5,Rabbitohs,0.32,0.28,-0.04,0.03
6,Sea Eagles,0.13,0.09,-0.04,0.05
7,Sharks,-0.11,-0.06,0.05,0.04
8,Dragons,-0.12,-0.09,0.03,-0.02
9,Warriors,-0.17,-0.02,0.14,0.06
10,Raiders,-0.29,-0.15,0.14,0.08
11,Titans,-0.32,-0.03,0.29,0.00
12,Broncos,-0.35,-0.17,0.17,0.05
13,Wests Tigers,-0.39,-0.10,0.30,0.01
14,Knights,-0.48,-0.23,0.25,0.05
15,Cowboys,-0.50,-0.14,0.36,0.04
16,Bulldogs,-0.81,-0.50,0.31,0.09
