rk,team,str,ofs,dfs,sos
1,Roosters,0.42,0.24,-0.18,-0.02
2,Panthers,0.40,0.05,-0.34,-0.03
3,Storm,0.25,0.10,-0.16,0.00
4,Sharks,0.23,0.07,-0.16,-0.01
5,Bulldogs,0.21,-0.02,-0.23,-0.03
6,Sea Eagles,0.18,0.09,-0.10,-0.01
7,Dolphins,0.02,0.06,0.04,-0.03
8,Cowboys,0.01,0.09,0.07,-0.01
9,Broncos,-0.05,0.00,0.05,0.01
10,Warriors,-0.08,-0.05,0.03,0.01
11,Dragons,-0.13,-0.04,0.09,0.01
12,Titans,-0.16,-0.03,0.12,0.01
13,Raiders,-0.19,-0.09,0.10,0.02
14,Knights,-0.19,-0.14,0.05,0.02
15,Rabbitohs,-0.23,-0.05,0.18,0.04
16,Eels,-0.29,-0.06,0.23,0.04
17,Wests Tigers,-0.46,-0.16,0.29,0.01
