rk,team,str,ofs,dfs,sos
1,Panthers,0.70,0.25,-0.45,-0.03
2,Storm,0.48,0.27,-0.21,0.01
3,Cowboys,0.42,0.16,-0.26,-0.02
4,Roosters,0.38,0.22,-0.16,0.00
5,Sharks,0.37,0.08,-0.29,0.00
6,Eels,0.19,0.19,0.00,0.00
7,Rabbitohs,0.18,0.14,-0.04,0.02
8,Raiders,0.05,-0.01,-0.06,0.04
9,Broncos,-0.01,0.04,0.05,0.05
10,Dragons,-0.19,-0.07,0.12,0.01
11,Sea Eagles,-0.21,-0.04,0.17,0.02
12,Titans,-0.40,-0.14,0.26,0.04
13,Bulldogs,-0.42,-0.31,0.11,0.04
14,Warriors,-0.45,-0.16,0.29,0.06
15,Knights,-0.54,-0.28,0.26,0.03
16,Wests Tigers,-0.56,-0.32,0.23,0.02
