rk,team,str,ofs,dfs,sos
1,Panthers,0.39,0.13,-0.26,-0.03
2,Storm,0.22,0.13,-0.09,0.01
3,Roosters,0.21,0.14,-0.06,-0.01
4,Dolphins,0.18,0.18,0.00,-0.02
5,Sharks,0.17,0.09,-0.08,-0.02
6,Warriors,0.17,0.03,-0.13,-0.01
7,Broncos,0.14,0.09,-0.05,-0.01
8,Sea Eagles,0.12,0.04,-0.08,-0.02
9,Raiders,0.03,0.05,0.02,0.00
10,Bulldogs,0.02,-0.08,-0.10,-0.02
11,Rabbitohs,-0.11,-0.06,0.04,0.03
12,Cowboys,-0.12,0.01,0.13,0.01
13,Wests Tigers,-0.18,-0.08,0.09,-0.02
14,Eels,-0.24,-0.09,0.15,0.02
15,Titans,-0.30,-0.12,0.18,0.01
16,Knights,-0.31,-0.20,0.11,0.02
17,Dragons,-0.39,-0.21,0.18,0.02
