rk,team,str,ofs,dfs,sos
1,Panthers,0.67,0.15,-0.53,-0.02
2,Rabbitohs,0.37,0.13,-0.24,0.00
3,Broncos,0.27,0.11,-0.17,-0.01
4,Sharks,0.22,0.14,-0.08,-0.03
5,Eels,0.16,0.13,-0.03,0.02
6,Storm,0.09,0.00,-0.09,0.02
7,Sea Eagles,0.01,0.02,0.00,0.00
8,Dolphins,-0.02,0.05,0.07,-0.06
9,Warriors,-0.07,-0.08,-0.01,0.01
10,Raiders,-0.11,0.02,0.14,0.02
11,Knights,-0.14,-0.02,0.11,0.00
12,Titans,-0.16,0.02,0.18,0.00
13,Wests Tigers,-0.19,-0.12,0.07,0.01
14,Roosters,-0.21,-0.14,0.07,0.04
15,Dragons,-0.27,-0.08,0.20,0.00
16,Cowboys,-0.34,-0.14,0.21,0.03
17,Bulldogs,-0.35,-0.15,0.19,0.04
