rk,team,str,ofs,dfs,sos
1,Panthers,0.76,0.19,-0.57,-0.02
2,Storm,0.67,0.33,-0.35,-0.01
3,Rabbitohs,0.50,0.29,-0.21,0.00
4,Eels,0.25,0.10,-0.15,0.00
5,Roosters,0.14,0.11,-0.03,0.03
6,Sea Eagles,0.14,0.19,0.04,0.03
7,Sharks,0.02,0.04,0.02,0.01
8,Titans,-0.04,0.04,0.08,-0.01
9,Knights,-0.07,-0.07,-0.01,0.01
10,Raiders,-0.21,-0.10,0.11,0.05
11,Dragons,-0.24,-0.08,0.16,0.02
12,Cowboys,-0.26,-0.06,0.20,0.02
13,Warriors,-0.31,-0.17,0.14,0.05
14,Wests Tigers,-0.39,-0.15,0.24,0.04
15,Broncos,-0.41,-0.19,0.22,0.05
16,Bulldogs,-0.58,-0.40,0.18,0.05
