rk,team,str,ofs,dfs,sos
1,Panthers,0.62,0.16,-0.46,0.00
2,Eels,0.29,0.19,-0.10,0.01
3,Broncos,0.26,0.05,-0.21,0.01
4,Rabbitohs,0.26,0.11,-0.15,0.00
5,Sharks,0.18,0.16,-0.03,0.00
6,Storm,0.18,0.07,-0.11,0.03
7,Warriors,0.11,-0.01,-0.12,0.02
8,Knights,0.07,0.06,-0.01,0.00
9,Cowboys,0.04,0.07,0.04,0.02
10,Sea Eagles,-0.04,-0.02,0.02,0.02
11,Titans,-0.11,0.03,0.14,0.03
12,Raiders,-0.18,-0.03,0.15,0.04
13,Dolphins,-0.18,0.00,0.18,0.02
14,Roosters,-0.24,-0.20,0.03,0.05
15,Dragons,-0.31,-0.05,0.25,0.02
16,Wests Tigers,-0.43,-0.26,0.17,0.04
17,Bulldogs,-0.57,-0.26,0.30,0.06
