rk,team,str,ofs,dfs,sos
1,Panthers,0.69,0.17,-0.52,-0.01
2,Broncos,0.30,0.14,-0.16,0.01
3,Storm,0.27,0.09,-0.17,0.04
4,Sharks,0.22,0.09,-0.13,0.01
5,Roosters,0.21,0.00,-0.20,0.01
6,Warriors,0.18,0.05,-0.13,0.02
7,Cowboys,0.12,0.08,-0.04,0.01
8,Eels,0.12,0.13,0.01,0.02
9,Knights,0.07,0.06,-0.02,0.00
10,Sea Eagles,0.07,0.06,-0.01,0.00
11,Raiders,-0.09,-0.01,0.08,0.04
12,Dolphins,-0.13,0.02,0.15,-0.01
13,Rabbitohs,-0.13,-0.03,0.11,0.04
14,Dragons,-0.37,-0.14,0.23,0.01
15,Titans,-0.40,-0.13,0.28,0.05
16,Wests Tigers,-0.57,-0.30,0.27,0.03
17,Bulldogs,-0.59,-0.23,0.35,0.05
