rk,team,str,ofs,dfs,sos
1,Storm,0.92,0.41,-0.50,-0.03
2,Panthers,0.85,0.22,-0.63,-0.04
3,Rabbitohs,0.56,0.36,-0.20,-0.01
4,Sea Eagles,0.30,0.27,-0.03,0.02
5,Roosters,0.25,0.17,-0.08,0.03
6,Eels,0.22,0.06,-0.16,-0.01
7,Titans,-0.01,0.06,0.07,-0.02
8,Sharks,-0.10,-0.04,0.06,0.01
9,Raiders,-0.16,-0.09,0.07,0.06
10,Dragons,-0.28,-0.14,0.13,0.01
11,Warriors,-0.29,-0.17,0.12,0.06
12,Wests Tigers,-0.35,-0.07,0.28,0.03
13,Knights,-0.37,-0.25,0.11,0.03
14,Broncos,-0.38,-0.15,0.23,0.05
15,Cowboys,-0.52,-0.17,0.35,0.04
16,Bulldogs,-0.66,-0.40,0.26,0.06
