rk,team,str,ofs,dfs,sos
1,Storm,0.44,0.22,-0.22,-0.02
2,Bulldogs,0.32,0.02,-0.30,-0.04
3,Sharks,0.24,0.08,-0.16,-0.01
4,Sea Eagles,0.14,0.12,-0.02,-0.01
5,Broncos,0.13,0.09,-0.04,-0.01
6,Panthers,0.09,-0.02,-0.12,-0.01
7,Roosters,0.03,0.07,0.04,0.01
8,Dolphins,-0.02,0.00,0.02,-0.02
9,Warriors,-0.02,-0.03,-0.01,0.01
10,Cowboys,-0.04,0.06,0.10,0.01
11,Raiders,-0.09,-0.04,0.05,0.02
12,Titans,-0.15,-0.04,0.12,0.02
13,Rabbitohs,-0.15,-0.05,0.10,0.03
14,Knights,-0.17,-0.20,-0.04,0.02
15,Dragons,-0.17,-0.07,0.10,0.01
16,Wests Tigers,-0.23,-0.07,0.17,-0.01
17,Eels,-0.38,-0.11,0.28,0.04
