rk,team,str,ofs,dfs,sos
1,Roosters,0.43,0.22,-0.21,-0.02
2,Panthers,0.39,0.08,-0.31,-0.03
3,Storm,0.23,0.12,-0.11,0.00
4,Sharks,0.20,0.08,-0.12,-0.01
5,Bulldogs,0.20,-0.02,-0.21,-0.03
6,Broncos,0.10,0.03,-0.07,0.00
7,Dolphins,0.08,0.07,-0.01,-0.05
8,Sea Eagles,0.04,0.01,-0.03,-0.01
9,Cowboys,-0.05,0.06,0.12,-0.01
10,Warriors,-0.11,-0.05,0.05,0.01
11,Knights,-0.11,-0.12,-0.01,0.01
12,Dragons,-0.14,-0.05,0.09,0.00
13,Raiders,-0.22,-0.05,0.17,0.02
14,Rabbitohs,-0.25,-0.06,0.19,0.05
15,Titans,-0.25,-0.06,0.19,0.01
16,Eels,-0.27,-0.05,0.22,0.03
17,Wests Tigers,-0.32,-0.17,0.15,-0.01
