date,home,away,e_home,e_away,e_d
2023-04-13,Dolphins,Rabbitohs,18.54,25.47,-6.925
2023-04-14,Sea Eagles,Storm,18.75,25.19,-6.439
2023-04-14,Sharks,Roosters,21.70,18.98,2.717
2023-04-15,Knights,Panthers,11.33,30.07,-18.738
2023-04-15,Titans,Broncos,18.62,25.77,-7.145
2023-04-15,Warriors,Cowboys,18.86,23.59,-4.725
2023-04-16,Eels,Bulldogs,27.13,15.17,11.954
2023-04-16,Raiders,Dragons,23.12,18.51,4.615
2023-04-20,Rabbitohs,Panthers,16.21,21.15,-4.943
2023-04-21,Eels,Broncos,22.71,21.54,1.174
2023-04-22,Bulldogs,Sharks,14.46,23.87,-9.408
2023-04-22,Cowboys,Knights,26.45,15.47,10.977
2023-04-23,Dolphins,Titans,26.42,19.64,6.784
2023-04-23,Wests Tigers,Sea Eagles,17.13,25.53,-8.397
2023-04-25,Roosters,Dragons,26.68,16.97,9.707
2023-04-25,Storm,Warriors,28.97,15.92,13.041
2023-04-27,Sharks,Cowboys,22.08,17.52,4.557
2023-04-28,Broncos,Rabbitohs,19.86,22.00,-2.142
2023-04-28,Eels,Knights,29.34,16.64,12.698
2023-04-29,Panthers,Wests Tigers,35.63,8.67,26.963
2023-04-29,Raiders,Dolphins,22.25,20.04,2.214
2023-04-29,Sea Eagles,Titans,26.03,20.48,5.544
2023-04-30,Dragons,Bulldogs,22.51,16.87,5.644
2023-04-30,Warriors,Roosters,18.54,25.55,-7.015
2023-05-05,Bulldogs,Raiders,16.60,20.91,-4.313
2023-05-05,Sea Eagles,Broncos,20.10,24.03,-3.932
2023-05-06,Sharks,Dolphins,25.40,17.46,7.942
2023-05-06,Storm,Rabbitohs,20.81,20.52,0.292
2023-05-06,Warriors,Panthers,12.58,29.44,-16.861
2023-05-07,Roosters,Cowboys,22.32,18.44,3.877
2023-05-07,Titans,Eels,20.15,26.78,-6.629
2023-05-07,Wests Tigers,Dragons,17.06,23.93,-6.869
2023-05-11,Storm,Broncos,22.90,18.56,4.338
2023-05-12,Bulldogs,Warriors,19.47,20.39,-0.922
2023-05-12,Panthers,Roosters,25.27,13.56,11.714
2023-05-13,Cowboys,Dragons,24.63,17.27,7.358
2023-05-13,Rabbitohs,Wests Tigers,33.68,11.74,21.937
2023-05-13,Raiders,Eels,20.80,22.31,-1.502
2023-05-14,Knights,Titans,21.86,21.91,-0.052
2023-05-14,Sea Eagles,Sharks,18.89,24.14,-5.249
2023-05-18,Broncos,Panthers,14.66,23.28,-8.613
2023-05-19,Dragons,Roosters,18.64,24.30,-5.665
2023-05-19,Rabbitohs,Eels,26.14,18.80,7.342
2023-05-20,Dolphins,Storm,19.03,24.15,-5.115
2023-05-20,Sharks,Knights,28.34,14.45,13.898
2023-05-20,Wests Tigers,Cowboys,14.27,26.00,-11.728
2023-05-21,Bulldogs,Titans,19.93,20.26,-0.327
2023-05-21,Raiders,Sea Eagles,23.22,19.74,3.473
2023-05-25,Dolphins,Dragons,24.55,19.87,4.674
2023-05-26,Eels,Cowboys,22.85,20.18,2.670
2023-05-27,Rabbitohs,Raiders,26.05,15.91,10.135
2023-05-27,Warriors,Broncos,18.75,25.17,-6.426
2023-05-28,Knights,Sea Eagles,20.39,23.65,-3.263
2023-06-02,Wests Tigers,Raiders,15.30,24.41,-9.116
2023-06-03,Sharks,Broncos,21.94,18.70,3.244
2023-06-03,Titans,Rabbitohs,16.92,28.48,-11.561
2023-06-03,Warriors,Dolphins,21.70,23.51,-1.805
2023-06-04,Cowboys,Storm,19.10,20.99,-1.889
2023-06-04,Panthers,Dragons,30.74,11.52,19.223
2023-06-04,Roosters,Bulldogs,26.49,13.86,12.628
2023-06-08,Titans,Wests Tigers,25.97,16.73,9.237
2023-06-09,Raiders,Warriors,24.31,18.41,5.904
2023-06-09,Sea Eagles,Dolphins,23.27,22.44,0.828
2023-06-10,Broncos,Knights,28.22,15.38,12.850
2023-06-10,Dragons,Rabbitohs,17.13,26.46,-9.337
2023-06-10,Roosters,Panthers,14.88,23.02,-8.132
2023-06-11,Storm,Sharks,21.52,18.64,2.876
2023-06-12,Bulldogs,Eels,16.66,24.71,-8.048
2023-06-16,Cowboys,Panthers,13.74,23.42,-9.680
2023-06-17,Eels,Sea Eagles,27.43,19.81,7.614
2023-06-17,Knights,Roosters,16.69,26.09,-9.402
2023-06-17,Wests Tigers,Storm,13.23,29.08,-15.851
2023-06-18,Sharks,Bulldogs,26.21,13.17,13.036
2023-06-23,Dragons,Warriors,23.84,20.54,3.299
2023-06-24,Dolphins,Eels,22.08,23.95,-1.865
