date,home,away,e_home,e_away,e_d
2025-03-06,Roosters,Broncos,25.96,23.08,2.874
2025-03-07,Dolphins,Rabbitohs,28.71,19.99,8.716
2025-03-07,Wests Tigers,Knights,19.06,24.74,-5.679
2025-03-08,Dragons,Bulldogs,18.07,23.06,-4.996
2025-03-08,Sea Eagles,Cowboys,26.40,23.33,3.064
2025-03-09,Storm,Eels,35.96,16.97,18.991
2025-03-13,Knights,Dolphins,21.58,20.64,0.936
2025-03-14,Panthers,Roosters,24.92,17.44,7.480
2025-03-14,Warriors,Sea Eagles,20.42,25.25,-4.838
2025-03-15,Cowboys,Sharks,22.90,23.73,-0.834
2025-03-15,Dragons,Rabbitohs,26.02,21.83,4.189
2025-03-15,Raiders,Broncos,20.87,23.72,-2.842
2025-03-16,Bulldogs,Titans,26.77,15.71,11.066
2025-03-16,Eels,Wests Tigers,31.75,22.28,9.468
2025-03-20,Storm,Panthers,20.56,17.75,2.814
2025-03-21,Broncos,Cowboys,26.36,22.99,3.367
2025-03-21,Warriors,Roosters,21.08,26.59,-5.505
2025-03-22,Dolphins,Wests Tigers,32.06,18.49,13.569
2025-03-22,Sharks,Rabbitohs,30.98,16.35,14.632
2025-03-22,Titans,Knights,20.32,21.90,-1.575
2025-03-23,Eels,Bulldogs,19.74,25.45,-5.710
2025-03-23,Sea Eagles,Raiders,26.55,18.95,7.593
2025-03-27,Rabbitohs,Panthers,15.39,26.59,-11.199
2025-03-28,Dolphins,Broncos,22.96,24.00,-1.043
2025-03-28,Roosters,Titans,32.08,18.96,13.122
2025-03-29,Cowboys,Raiders,27.67,19.99,7.673
2025-03-29,Dragons,Storm,17.36,29.16,-11.794
2025-03-29,Sharks,Bulldogs,21.51,17.27,4.242
2025-03-30,Sea Eagles,Eels,32.38,20.65,11.734
2025-03-30,Wests Tigers,Warriors,21.71,25.13,-3.418
2025-04-03,Raiders,Sharks,18.60,23.87,-5.268
2025-04-04,Panthers,Cowboys,25.45,17.26,8.192
2025-04-04,Rabbitohs,Roosters,21.49,29.03,-7.547
2025-04-05,Broncos,Wests Tigers,34.37,16.97,17.408
2025-04-05,Eels,Dragons,27.06,24.45,2.608
2025-04-05,Titans,Dolphins,22.04,25.39,-3.353
2025-04-06,Bulldogs,Knights,21.77,15.38,6.387
2025-04-06,Sea Eagles,Storm,20.57,24.87,-4.296
2025-04-10,Dolphins,Panthers,17.24,23.18,-5.941
2025-04-11,Broncos,Roosters,25.80,23.22,2.577
2025-04-11,Dragons,Titans,25.72,21.53,4.191
2025-04-12,Eels,Raiders,24.48,24.53,-0.043
2025-04-12,Rabbitohs,Cowboys,21.95,28.74,-6.792
2025-04-12,Sharks,Sea Eagles,25.15,19.66,5.491
2025-04-13,Knights,Wests Tigers,27.65,17.05,10.599
2025-04-13,Storm,Warriors,31.35,15.01,16.334
2025-04-17,Sea Eagles,Dragons,29.34,18.90,10.446
2025-04-18,Bulldogs,Rabbitohs,27.08,15.93,11.156
2025-04-18,Dolphins,Storm,19.16,26.70,-7.543
2025-04-19,Roosters,Panthers,19.49,22.29,-2.803
2025-04-19,Warriors,Broncos,20.11,25.21,-5.100
2025-04-20,Knights,Sharks,17.65,22.28,-4.632
2025-04-20,Titans,Raiders,21.77,23.08,-1.309
2025-04-21,Wests Tigers,Eels,24.91,28.41,-3.500
2025-04-24,Broncos,Bulldogs,21.37,19.38,1.994
2025-04-25,Roosters,Dragons,30.89,19.51,11.378
2025-04-25,Storm,Rabbitohs,34.24,15.30,18.932
2025-04-25,Warriors,Knights,20.21,20.28,-0.067
2025-04-26,Cowboys,Titans,31.76,19.37,12.389
2025-04-26,Panthers,Sea Eagles,24.13,16.56,7.568
2025-04-27,Raiders,Dolphins,22.75,22.12,0.630
2025-04-27,Wests Tigers,Sharks,16.90,30.96,-14.054
2025-05-02,Roosters,Dolphins,28.29,21.53,6.759
2025-05-02,Sharks,Eels,32.54,18.13,14.413
2025-05-03,Rabbitohs,Knights,20.60,22.15,-1.545
2025-05-03,Warriors,Cowboys,21.53,26.32,-4.783
2025-05-03,Wests Tigers,Dragons,22.57,26.00,-3.429
2025-05-04,Panthers,Broncos,23.77,16.54,7.237
2025-05-04,Storm,Raiders,29.48,15.58,13.904
2025-05-04,Titans,Bulldogs,17.56,23.95,-6.397
2025-05-08,Eels,Dolphins,24.78,26.98,-2.198
2025-05-09,Knights,Titans,24.47,18.18,6.293
2025-05-09,Rabbitohs,Broncos,20.50,27.54,-7.035
2025-05-10,Cowboys,Panthers,19.29,22.77,-3.479
2025-05-10,Dragons,Warriors,23.82,21.42,2.407
2025-05-10,Raiders,Bulldogs,18.12,20.87,-2.744
2025-05-11,Sea Eagles,Sharks,21.97,22.50,-0.527
2025-05-11,Storm,Wests Tigers,38.24,14.16,24.080
2025-05-16,Bulldogs,Roosters,22.70,20.16,2.539
2025-05-16,Knights,Eels,26.01,20.45,5.562
2025-05-17,Cowboys,Sea Eagles,26.08,23.62,2.463
2025-05-17,Dolphins,Warriors,26.28,19.61,6.672
2025-05-17,Sharks,Storm,20.67,21.83,-1.161
2025-05-18,Broncos,Dragons,29.30,18.62,10.679
2025-05-18,Raiders,Titans,25.80,19.48,6.320
2025-05-18,Wests Tigers,Rabbitohs,23.71,25.61,-1.903
2025-05-22,Bulldogs,Dolphins,23.61,17.84,5.771
2025-05-23,Eels,Sea Eagles,23.08,28.97,-5.892
2025-05-24,Panthers,Knights,23.89,13.30,10.591
2025-05-24,Roosters,Sharks,23.13,23.23,-0.101
2025-05-25,Warriors,Raiders,21.66,21.38,0.279
2025-05-30,Dragons,Knights,20.91,21.08,-0.170
2025-05-31,Cowboys,Wests Tigers,35.88,18.16,17.713
2025-05-31,Sea Eagles,Broncos,24.66,22.36,2.301
2025-05-31,Titans,Storm,16.87,30.28,-13.410
2025-06-01,Panthers,Eels,31.22,15.27,15.949
2025-06-01,Rabbitohs,Warriors,23.47,22.50,0.972
2025-06-01,Roosters,Raiders,27.95,19.57,8.377
2025-06-05,Knights,Sea Eagles,20.10,22.17,-2.071
2025-06-06,Dolphins,Dragons,27.33,20.29,7.034
2025-06-06,Storm,Cowboys,29.32,19.18,10.136
2025-06-07,Broncos,Titans,30.43,18.09,12.336
2025-06-07,Sharks,Warriors,28.37,16.04,12.328
2025-06-08,Raiders,Rabbitohs,26.10,19.75,6.346
2025-06-08,Wests Tigers,Panthers,14.24,29.70,-15.461
2025-06-09,Bulldogs,Eels,28.45,17.66,10.786
2025-06-12,Sharks,Dragons,29.49,16.59,12.896
2025-06-13,Titans,Sea Eagles,20.52,27.26,-6.741
2025-06-14,Cowboys,Dolphins,28.00,21.99,6.010
2025-06-14,Knights,Roosters,20.75,23.34,-2.586
2025-06-15,Rabbitohs,Bulldogs,17.80,24.23,-6.429
2025-06-20,Wests Tigers,Raiders,20.42,26.08,-5.657
2025-06-21,Dolphins,Knights,23.07,19.31,3.767
2025-06-21,Rabbitohs,Storm,17.11,30.63,-13.525
2025-06-21,Warriors,Panthers,15.10,24.35,-9.248
2025-06-22,Broncos,Sharks,21.94,22.17,-0.229
2025-06-22,Eels,Titans,28.11,23.76,4.345
2025-06-22,Roosters,Cowboys,27.79,24.09,3.696
2025-06-26,Panthers,Bulldogs,20.64,14.55,6.091
2025-06-27,Knights,Raiders,21.32,18.77,2.553
2025-06-27,Sea Eagles,Wests Tigers,34.43,17.22,17.207
2025-06-28,Broncos,Warriors,28.18,18.00,10.186
2025-06-28,Dragons,Eels,27.33,24.21,3.121
2025-06-28,Rabbitohs,Dolphins,22.34,25.68,-3.339
2025-06-29,Storm,Sharks,24.41,18.50,5.909
2025-06-29,Titans,Cowboys,21.65,28.41,-6.765
2025-07-04,Bulldogs,Broncos,21.66,19.12,2.539
2025-07-05,Cowboys,Storm,21.44,26.23,-4.791
2025-07-05,Raiders,Dragons,24.84,20.05,4.794
