date,home,away,e_home,e_away,e_d
2026-03-26,Sea Eagles,Roosters,23.01,23.58,-0.571
2026-03-27,Broncos,Dolphins,28.99,23.35,5.644
2026-03-27,Warriors,Wests Tigers,26.01,16.46,9.540
2026-03-28,Bulldogs,Knights,26.35,11.75,14.592
2026-03-28,Cowboys,Storm,19.01,30.60,-11.590
2026-03-28,Panthers,Eels,29.02,15.21,13.810
2026-03-29,Raiders,Sharks,23.31,21.46,1.850
2026-03-29,Titans,Dragons,24.93,23.94,0.989
2026-04-02,Dolphins,Sea Eagles,29.65,21.40,8.249
2026-04-03,Panthers,Storm,22.22,19.67,2.549
2026-04-03,Rabbitohs,Bulldogs,16.74,20.83,-4.089
2026-04-04,Dragons,Cowboys,26.80,22.30,4.494
2026-04-04,Titans,Broncos,20.58,30.01,-9.434
2026-04-05,Knights,Raiders,16.74,25.44,-8.699
2026-04-05,Sharks,Warriors,22.72,18.39,4.334
2026-04-06,Eels,Wests Tigers,24.64,19.84,4.802
2026-04-09,Bulldogs,Panthers,18.08,18.61,-0.529
2026-04-10,Broncos,Cowboys,33.60,18.41,15.186
2026-04-10,Dragons,Sea Eagles,22.42,23.06,-0.643
2026-04-11,Rabbitohs,Raiders,20.47,23.44,-2.977
2026-04-11,Sharks,Roosters,24.54,20.76,3.780
2026-04-11,Storm,Warriors,26.29,16.98,9.307
2026-04-12,Eels,Titans,28.69,20.43,8.260
2026-04-12,Wests Tigers,Knights,24.38,15.83,8.551
2026-04-16,Cowboys,Sea Eagles,23.38,24.80,-1.418
2026-04-17,Dolphins,Panthers,22.78,24.19,-1.407
2026-04-17,Raiders,Storm,21.53,24.83,-3.302
2026-04-18,Rabbitohs,Dragons,23.45,19.85,3.606
2026-04-18,Warriors,Titans,30.28,16.96,13.323
2026-04-18,Wests Tigers,Broncos,19.98,25.78,-5.794
2026-04-19,Eels,Bulldogs,18.30,21.44,-3.140
2026-04-19,Roosters,Knights,30.77,14.10,16.671
2026-04-23,Wests Tigers,Raiders,21.12,24.28,-3.161
2026-04-24,Broncos,Bulldogs,22.31,18.53,3.775
2026-04-24,Cowboys,Sharks,20.59,26.45,-5.863
2026-04-25,Dragons,Roosters,21.34,26.21,-4.875
