date,home,away,e_home,e_away,e_d
2024-03-14,Broncos,Rabbitohs,26.09,16.90,9.195
2024-03-15,Panthers,Eels,26.35,13.25,13.096
2024-03-15,Sharks,Bulldogs,35.03,15.16,19.877
2024-03-16,Cowboys,Knights,23.73,20.44,3.287
2024-03-16,Raiders,Wests Tigers,28.12,17.43,10.689
2024-03-16,Storm,Warriors,21.44,17.04,4.395
2024-03-17,Dolphins,Dragons,24.62,24.67,-0.054
2024-03-17,Sea Eagles,Roosters,20.47,19.17,1.303
2024-03-21,Panthers,Broncos,20.84,13.87,6.964
2024-03-22,Roosters,Rabbitohs,21.29,18.23,3.062
2024-03-22,Warriors,Raiders,25.45,17.71,7.742
2024-03-23,Bulldogs,Titans,23.84,26.18,-2.342
2024-03-23,Dragons,Cowboys,20.68,25.39,-4.707
2024-03-23,Wests Tigers,Sharks,15.56,28.48,-12.921
2024-03-24,Eels,Sea Eagles,24.63,21.86,2.766
2024-03-24,Knights,Storm,18.94,21.83,-2.892
2024-03-28,Roosters,Panthers,12.43,20.48,-8.057
2024-03-29,Broncos,Cowboys,24.94,17.67,7.267
2024-03-29,Rabbitohs,Bulldogs,32.92,16.98,15.941
2024-03-30,Dragons,Sea Eagles,21.38,24.84,-3.457
2024-03-30,Titans,Dolphins,25.33,24.96,0.361
2024-03-31,Sharks,Raiders,27.09,18.06,9.034
2024-03-31,Warriors,Knights,22.69,18.72,3.962
2024-04-01,Eels,Wests Tigers,31.56,16.06,15.507
2024-04-04,Storm,Broncos,19.58,19.18,0.405
2024-04-05,Bulldogs,Roosters,16.08,27.54,-11.458
2024-04-05,Knights,Dragons,26.98,19.29,7.683
2024-04-06,Dolphins,Wests Tigers,27.13,19.86,7.263
2024-04-06,Rabbitohs,Warriors,20.30,21.13,-0.823
2024-04-06,Sea Eagles,Panthers,13.85,23.46,-9.610
2024-04-07,Cowboys,Titans,31.02,17.63,13.394
2024-04-07,Raiders,Eels,22.45,24.92,-2.474
2024-04-11,Knights,Roosters,20.25,18.98,1.273
2024-04-12,Broncos,Dolphins,32.64,15.61,17.036
2024-04-12,Storm,Bulldogs,34.76,13.70,21.063
2024-04-13,Eels,Cowboys,23.82,22.34,1.476
2024-04-13,Rabbitohs,Sharks,20.70,22.49,-1.785
2024-04-13,Warriors,Sea Eagles,22.91,18.92,3.985
2024-04-14,Raiders,Titans,28.40,20.24,8.155
2024-04-14,Wests Tigers,Dragons,20.03,24.97,-4.946
2024-04-18,Roosters,Storm,17.18,19.25,-2.073
2024-04-19,Dragons,Warriors,18.95,24.28,-5.330
2024-04-19,Eels,Dolphins,31.18,19.74,11.445
2024-04-20,Broncos,Raiders,28.64,16.18,12.463
2024-04-20,Panthers,Wests Tigers,33.00,9.27,23.732
2024-04-20,Titans,Sea Eagles,20.00,27.65,-7.650
2024-04-21,Bulldogs,Knights,18.23,30.36,-12.126
2024-04-21,Sharks,Cowboys,23.59,19.72,3.864
2024-04-25,Dragons,Roosters,18.67,22.29,-3.620
2024-04-25,Storm,Rabbitohs,24.49,17.05,7.443
2024-04-25,Warriors,Titans,29.66,16.15,13.513
2024-04-26,Sea Eagles,Eels,23.99,22.44,1.556
2024-04-27,Cowboys,Panthers,14.15,22.69,-8.536
2024-04-27,Wests Tigers,Broncos,13.94,30.11,-16.170
2024-04-28,Dolphins,Knights,20.96,26.76,-5.799
2024-04-28,Raiders,Sharks,19.82,24.68,-4.864
2024-05-02,Rabbitohs,Panthers,13.54,23.74,-10.207
2024-05-03,Broncos,Roosters,22.51,15.51,6.999
2024-05-03,Sea Eagles,Raiders,26.04,19.99,6.056
2024-05-04,Bulldogs,Wests Tigers,23.60,22.54,1.062
2024-05-04,Cowboys,Dolphins,30.34,18.65,11.688
2024-05-04,Titans,Storm,16.33,28.54,-12.209
2024-05-05,Knights,Warriors,20.55,20.67,-0.119
2024-05-05,Sharks,Dragons,28.36,17.60,10.760
2024-05-09,Dolphins,Sea Eagles,21.16,27.04,-5.879
2024-05-10,Eels,Broncos,19.93,24.04,-4.108
2024-05-10,Panthers,Bulldogs,36.99,9.91,27.077
2024-05-11,Dragons,Rabbitohs,21.64,24.28,-2.639
2024-05-11,Storm,Sharks,21.86,18.14,3.719
2024-05-11,Wests Tigers,Knights,17.05,27.09,-10.035
2024-05-12,Roosters,Warriors,18.64,18.23,0.413
2024-05-12,Titans,Cowboys,19.35,28.26,-8.916
2024-05-17,Raiders,Bulldogs,31.51,18.64,12.878
2024-05-17,Sea Eagles,Broncos,18.97,23.49,-4.515
2024-05-18,Rabbitohs,Cowboys,22.17,22.10,0.069
2024-05-18,Sharks,Roosters,21.29,17.32,3.978
2024-05-18,Titans,Knights,19.81,27.36,-7.552
2024-05-19,Storm,Eels,24.76,18.32,6.444
2024-05-19,Warriors,Panthers,13.53,20.78,-7.251
2024-05-19,Wests Tigers,Dolphins,21.80,24.72,-2.914
2024-05-23,Bulldogs,Dragons,21.41,27.99,-6.574
2024-05-24,Cowboys,Wests Tigers,30.71,15.17,15.537
2024-05-24,Sea Eagles,Storm,19.14,22.04,-2.904
2024-05-25,Rabbitohs,Eels,23.45,22.71,0.744
2024-05-25,Raiders,Roosters,19.16,21.29,-2.138
2024-05-25,Sharks,Panthers,14.40,21.19,-6.788
2024-05-26,Broncos,Titans,33.38,14.75,18.627
2024-05-26,Warriors,Dolphins,29.01,17.09,11.922
2024-05-30,Eels,Sharks,22.25,22.74,-0.491
2024-05-31,Knights,Bulldogs,33.32,16.61,16.709
2024-06-01,Dolphins,Raiders,23.51,25.31,-1.795
2024-06-01,Panthers,Dragons,29.94,11.51,18.435
2024-06-02,Roosters,Cowboys,20.35,19.06,1.285
2024-06-07,Dragons,Wests Tigers,27.41,18.25,9.162
2024-06-08,Broncos,Sharks,23.29,17.98,5.308
