date,home,away,e_home,e_away,e_d
2023-04-20,Rabbitohs,Panthers,17.30,20.23,-2.930
2023-04-21,Eels,Broncos,23.74,21.00,2.748
2023-04-22,Bulldogs,Sharks,13.78,24.25,-10.469
2023-04-22,Cowboys,Knights,25.39,15.82,9.564
2023-04-23,Dolphins,Titans,27.55,19.34,8.209
2023-04-23,Wests Tigers,Sea Eagles,16.73,25.31,-8.586
2023-04-25,Roosters,Dragons,26.56,16.66,9.900
2023-04-25,Storm,Warriors,27.67,16.21,11.462
2023-04-27,Sharks,Cowboys,23.12,16.47,6.657
2023-04-28,Broncos,Rabbitohs,20.40,22.20,-1.799
2023-04-28,Eels,Knights,29.34,16.25,13.092
2023-04-29,Panthers,Wests Tigers,35.30,8.88,26.421
2023-04-29,Raiders,Dolphins,22.54,19.58,2.957
2023-04-29,Sea Eagles,Titans,27.35,19.45,7.898
2023-04-30,Dragons,Bulldogs,22.94,15.87,7.064
2023-04-30,Warriors,Roosters,19.37,24.18,-4.814
2023-05-05,Bulldogs,Raiders,16.06,20.95,-4.887
2023-05-05,Sea Eagles,Broncos,20.82,23.21,-2.391
2023-05-06,Sharks,Dolphins,26.10,16.81,9.289
2023-05-06,Storm,Rabbitohs,20.28,20.71,-0.425
2023-05-06,Warriors,Panthers,13.55,27.60,-14.060
2023-05-07,Roosters,Cowboys,22.73,17.89,4.836
2023-05-07,Titans,Eels,19.91,27.58,-7.669
2023-05-07,Wests Tigers,Dragons,17.21,23.25,-6.037
2023-05-11,Storm,Broncos,22.74,18.86,3.880
2023-05-12,Bulldogs,Warriors,18.50,20.84,-2.347
2023-05-12,Panthers,Roosters,25.29,13.69,11.592
2023-05-13,Cowboys,Dragons,24.27,17.09,7.176
2023-05-13,Rabbitohs,Wests Tigers,34.54,11.49,23.050
2023-05-13,Raiders,Eels,20.52,22.18,-1.664
2023-05-14,Knights,Titans,23.26,20.94,2.315
2023-05-14,Sea Eagles,Sharks,18.88,23.21,-4.331
2023-05-18,Broncos,Panthers,15.76,22.68,-6.925
2023-05-19,Dragons,Roosters,18.84,23.48,-4.635
2023-05-19,Rabbitohs,Eels,26.08,18.72,7.356
2023-05-20,Dolphins,Storm,19.56,22.94,-3.379
2023-05-20,Sharks,Knights,28.26,14.19,14.073
2023-05-20,Wests Tigers,Cowboys,14.73,24.98,-10.245
2023-05-21,Bulldogs,Titans,19.97,20.33,-0.358
2023-05-21,Raiders,Sea Eagles,22.68,19.45,3.232
2023-05-25,Dolphins,Dragons,24.77,19.29,5.480
2023-05-26,Eels,Cowboys,24.01,18.86,5.149
2023-05-27,Rabbitohs,Raiders,26.53,15.58,10.958
2023-05-27,Warriors,Broncos,19.66,24.60,-4.946
2023-05-28,Knights,Sea Eagles,20.32,22.74,-2.421
2023-06-02,Wests Tigers,Raiders,15.40,24.02,-8.624
2023-06-03,Sharks,Broncos,22.87,18.33,4.537
2023-06-03,Titans,Rabbitohs,17.10,29.17,-12.066
2023-06-03,Warriors,Dolphins,22.43,22.55,-0.125
2023-06-04,Cowboys,Storm,19.16,20.32,-1.162
2023-06-04,Panthers,Dragons,30.31,11.65,18.666
2023-06-04,Roosters,Bulldogs,26.97,13.24,13.727
2023-06-08,Titans,Wests Tigers,26.37,16.92,9.445
2023-06-09,Raiders,Warriors,24.04,18.36,5.678
2023-06-09,Sea Eagles,Dolphins,23.75,21.28,2.478
2023-06-10,Broncos,Knights,28.26,15.65,12.614
2023-06-10,Dragons,Rabbitohs,17.05,26.22,-9.167
2023-06-10,Roosters,Panthers,15.49,22.35,-6.862
2023-06-11,Storm,Sharks,20.62,18.86,1.761
2023-06-12,Bulldogs,Eels,15.79,25.18,-9.394
2023-06-16,Cowboys,Panthers,14.16,22.94,-8.780
2023-06-17,Eels,Sea Eagles,27.26,19.11,8.146
2023-06-17,Knights,Roosters,17.44,24.56,-7.116
2023-06-17,Wests Tigers,Storm,13.59,27.65,-14.057
2023-06-18,Sharks,Bulldogs,27.43,12.18,15.250
2023-06-23,Dragons,Warriors,23.27,20.53,2.741
2023-06-24,Dolphins,Eels,21.77,23.95,-2.177
2023-06-24,Panthers,Knights,31.71,10.78,20.929
2023-06-24,Storm,Sea Eagles,26.10,17.17,8.936
2023-06-25,Broncos,Titans,30.05,16.95,13.101
2023-06-25,Rabbitohs,Cowboys,25.39,16.20,9.192
2023-06-25,Roosters,Raiders,23.76,17.21,6.547
2023-06-29,Sharks,Dragons,27.02,15.33,11.689
2023-06-30,Storm,Panthers,15.67,21.16,-5.491
2023-06-30,Warriors,Rabbitohs,17.53,27.01,-9.480
2023-07-01,Broncos,Dolphins,26.09,18.53,7.562
2023-07-01,Cowboys,Wests Tigers,28.26,13.02,15.232
2023-07-01,Raiders,Titans,25.96,17.91,8.048
2023-07-02,Bulldogs,Knights,18.78,18.77,0.012
2023-07-02,Sea Eagles,Roosters,20.51,22.81,-2.300
2023-07-06,Wests Tigers,Sharks,13.21,27.81,-14.596
2023-07-07,Dragons,Raiders,20.20,20.63,-0.425
2023-07-08,Eels,Warriors,28.89,18.05,10.849
2023-07-08,Rabbitohs,Bulldogs,30.12,11.98,18.137
2023-07-09,Titans,Dolphins,21.87,24.35,-2.477
2023-07-14,Knights,Wests Tigers,24.35,15.92,8.431
2023-07-15,Bulldogs,Broncos,15.20,24.25,-9.052
2023-07-15,Roosters,Storm,20.97,19.81,1.163
2023-07-15,Sea Eagles,Cowboys,21.05,20.85,0.202
2023-07-16,Dolphins,Panthers,14.45,25.88,-11.436
2023-07-16,Eels,Titans,31.20,17.60,13.598
2023-07-16,Warriors,Sharks,17.82,24.60,-6.778
2023-07-20,Dragons,Wests Tigers,26.30,15.22,11.084
2023-07-21,Rabbitohs,Broncos,25.11,18.03,7.078
2023-07-21,Warriors,Raiders,20.77,21.25,-0.480
2023-07-22,Cowboys,Eels,21.33,21.22,0.111
2023-07-22,Knights,Storm,16.51,24.84,-8.328
2023-07-22,Titans,Roosters,18.89,26.11,-7.220
2023-07-23,Panthers,Bulldogs,30.78,9.26,21.524
2023-07-23,Sharks,Sea Eagles,26.25,16.69,9.566
2023-07-27,Broncos,Roosters,22.54,19.87,2.663
2023-07-28,Storm,Eels,23.62,19.58,4.035
2023-07-28,Wests Tigers,Rabbitohs,13.00,30.53,-17.536
2023-07-29,Dragons,Sea Eagles,21.95,21.74,0.210
2023-07-29,Panthers,Sharks,23.27,13.93,9.338
2023-07-29,Raiders,Knights,24.41,16.54,7.877
2023-07-30,Bulldogs,Dolphins,17.34,22.23,-4.889
2023-07-30,Titans,Cowboys,19.38,23.86,-4.476
2023-08-03,Roosters,Sea Eagles,25.81,18.13,7.673
2023-08-04,Panthers,Storm,23.94,13.85,10.086
2023-08-04,Titans,Warriors,23.33,22.83,0.498
2023-08-05,Cowboys,Broncos,20.54,20.44,0.101
2023-08-05,Dolphins,Knights,25.91,17.86,8.054
2023-08-05,Rabbitohs,Sharks,22.77,18.03,4.738
2023-08-06,Eels,Dragons,28.05,17.55,10.495
2023-08-06,Raiders,Wests Tigers,27.17,13.61,13.562
2023-08-10,Sea Eagles,Panthers,14.35,26.04,-11.696
2023-08-11,Broncos,Eels,23.75,20.99,2.761
2023-08-11,Sharks,Titans,30.05,15.37,14.681
2023-08-12,Rabbitohs,Dragons,29.66,15.08,14.586
2023-08-12,Roosters,Dolphins,25.65,18.26,7.388
2023-08-12,Wests Tigers,Warriors,17.73,23.90,-6.169
2023-08-13,Knights,Bulldogs,21.23,16.60,4.630
2023-08-13,Storm,Raiders,24.03,16.29,7.738
2023-08-17,Cowboys,Sharks,18.63,20.44,-1.814
2023-08-18,Eels,Roosters,23.40,20.64,2.759
2023-08-18,Warriors,Sea Eagles,22.56,22.39,0.170
2023-08-19,Dragons,Storm,17.84,23.74,-5.909
2023-08-19,Titans,Panthers,13.21,29.81,-16.595
2023-08-19,Wests Tigers,Dolphins,16.63,25.49,-8.867
2023-08-20,Knights,Rabbitohs,15.79,27.43,-11.643
2023-08-20,Raiders,Bulldogs,23.70,14.20,9.499
2023-08-24,Panthers,Eels,26.65,14.46,12.186
2023-08-25,Dolphins,Cowboys,21.20,20.72,0.478
2023-08-25,Warriors,Dragons,23.22,20.57,2.651
2023-08-26,Raiders,Broncos,19.75,21.36,-1.608
2023-08-26,Roosters,Wests Tigers,30.92,12.69,18.230
2023-08-26,Storm,Titans,29.88,15.81,14.068
2023-08-27,Bulldogs,Sea Eagles,17.45,22.08,-4.627
2023-08-27,Knights,Sharks,16.05,24.98,-8.932
2023-08-31,Broncos,Storm,21.33,20.10,1.232
2023-09-01,Rabbitohs,Roosters,24.74,17.73,7.018
2023-09-01,Sea Eagles,Wests Tigers,28.63,14.79,13.848
2023-09-02,Dolphins,Warriors,25.51,19.83,5.686
2023-09-02,Dragons,Knights,23.63,18.48,5.143
2023-09-02,Panthers,Cowboys,25.95,12.51,13.432
2023-09-03,Sharks,Raiders,24.17,15.84,8.331
2023-09-03,Titans,Bulldogs,23.00,17.65,5.343
