date,home,away,e_home,e_away,e_d
2022-03-18,Dragons,Panthers,10.7,26.2,-15.5
2022-03-18,Roosters,Sea Eagles,25.0,24.0,1.0
2022-03-19,Cowboys,Raiders,18.8,25.9,-7.1
2022-03-19,Sharks,Eels,18.4,23.4,-5.0
2022-03-19,Titans,Warriors,28.5,18.4,10.1
2022-03-20,Bulldogs,Broncos,17.1,22.2,-5.1
2022-03-20,Knights,Wests Tigers,23.9,20.5,3.3
2022-03-24,Dragons,Sharks,22.6,21.4,1.2
2022-03-25,Rabbitohs,Roosters,27.9,17.8,10.0
2022-03-25,Wests Tigers,Warriors,25.2,21.8,3.4
2022-03-26,Panthers,Knights,26.9,8.8,18.2
2022-03-26,Raiders,Titans,22.4,24.0,-1.7
2022-03-26,Storm,Eels,26.8,13.7,13.1
2022-03-27,Broncos,Cowboys,26.5,19.1,7.4
2022-03-27,Sea Eagles,Bulldogs,33.8,13.7,20.1
2022-03-31,Titans,Wests Tigers,31.4,21.6,9.7
2022-04-01,Panthers,Rabbitohs,20.5,13.9,6.6
2022-04-01,Sharks,Knights,22.0,18.5,3.5
2022-04-02,Cowboys,Roosters,16.7,30.9,-14.2
2022-04-02,Sea Eagles,Raiders,29.3,19.3,10.0
2022-04-02,Warriors,Broncos,21.5,21.0,0.4
2022-04-03,Eels,Dragons,25.5,16.7,8.8
2022-04-03,Storm,Bulldogs,38.2,8.5,29.7
2022-04-07,Knights,Sea Eagles,18.9,26.2,-7.3
2022-04-08,Broncos,Roosters,18.4,26.6,-8.2
2022-04-08,Warriors,Cowboys,25.0,19.1,5.9
2022-04-09,Rabbitohs,Dragons,32.0,15.2,16.8
2022-04-09,Raiders,Storm,13.0,30.6,-17.6
2022-04-09,Titans,Eels,21.1,23.6,-2.5
2022-04-10,Bulldogs,Panthers,7.5,29.7,-22.3
2022-04-10,Sharks,Wests Tigers,27.4,21.5,5.9
2022-04-14,Raiders,Cowboys,28.0,17.4,10.6
2022-04-15,Panthers,Broncos,30.6,9.2,21.4
2022-04-15,Rabbitohs,Bulldogs,36.3,10.6,25.7
2022-04-16,Sea Eagles,Titans,29.8,22.9,6.9
2022-04-16,Storm,Sharks,33.5,12.4,21.1
2022-04-17,Dragons,Knights,21.6,18.6,3.0
2022-04-17,Roosters,Warriors,28.8,16.0,12.7
2022-04-18,Eels,Wests Tigers,30.2,17.2,13.0
2022-04-21,Sharks,Sea Eagles,21.7,27.4,-5.7
2022-04-22,Broncos,Bulldogs,24.0,15.8,8.2
2022-04-23,Cowboys,Titans,19.2,30.7,-11.5
2022-04-23,Wests Tigers,Rabbitohs,16.9,35.0,-18.1
2022-04-24,Knights,Eels,16.0,22.4,-6.3
2022-04-24,Panthers,Raiders,27.9,9.7,18.1
2022-04-25,Dragons,Roosters,19.8,24.6,-4.8
2022-04-25,Storm,Warriors,36.3,10.7,25.6
2022-04-28,Broncos,Sharks,21.0,23.1,-2.1
2022-04-29,Rabbitohs,Sea Eagles,29.9,19.9,10.0
2022-04-29,Titans,Panthers,12.5,26.2,-13.8
2022-04-30,Bulldogs,Roosters,13.8,28.0,-14.2
2022-04-30,Eels,Cowboys,32.0,14.1,17.9
2022-04-30,Warriors,Raiders,19.6,22.3,-2.7
2022-05-01,Dragons,Wests Tigers,26.9,21.6,5.3
2022-05-01,Knights,Storm,11.7,29.6,-17.9
2022-05-05,Rabbitohs,Broncos,34.5,14.1,20.4
2022-05-06,Panthers,Eels,22.6,11.1,11.5
2022-05-06,Raiders,Bulldogs,25.4,14.4,11.0
2022-05-07,Cowboys,Knights,18.2,23.4,-5.2
2022-05-07,Roosters,Titans,26.7,21.3,5.4
2022-05-07,Sea Eagles,Wests Tigers,35.3,20.2,15.1
2022-05-08,Sharks,Warriors,25.0,18.3,6.7
2022-05-08,Storm,Dragons,33.7,12.2,21.5
2022-05-13,Bulldogs,Knights,15.0,21.1,-6.1
2022-05-13,Sea Eagles,Broncos,32.1,18.3,13.9
2022-05-14,Storm,Panthers,15.9,15.2,0.7
2022-05-14,Titans,Dragons,26.5,21.0,5.4
2022-05-14,Warriors,Rabbitohs,14.4,31.9,-17.5
2022-05-15,Roosters,Eels,21.2,20.5,0.7
2022-05-15,Sharks,Raiders,22.8,20.5,2.2
2022-05-15,Wests Tigers,Cowboys,29.3,21.0,8.4
2022-05-19,Knights,Broncos,21.7,18.5,3.2
2022-05-20,Eels,Sea Eagles,23.9,21.9,2.0
2022-05-20,Wests Tigers,Bulldogs,26.6,17.3,9.2
2022-05-21,Cowboys,Storm,11.1,39.0,-27.9
2022-05-21,Dragons,Warriors,24.5,18.4,6.1
2022-05-21,Roosters,Panthers,12.6,22.8,-10.3
2022-05-22,Rabbitohs,Raiders,31.4,14.9,16.5
2022-05-22,Titans,Sharks,26.4,21.4,4.9
2022-05-26,Storm,Sea Eagles,31.5,16.0,15.5
2022-05-27,Broncos,Titans,21.1,26.4,-5.2
2022-05-27,Panthers,Cowboys,35.6,8.3,27.2
2022-05-28,Rabbitohs,Wests Tigers,37.9,15.6,22.3
2022-05-28,Sharks,Roosters,20.2,24.5,-4.4
2022-05-28,Warriors,Knights,18.9,20.1,-1.2
2022-05-29,Bulldogs,Dragons,15.8,23.9,-8.0
2022-05-29,Raiders,Eels,17.8,23.1,-5.4
2022-06-02,Titans,Cowboys,33.2,17.7,15.5
2022-06-03,Panthers,Bulldogs,32.2,6.9,25.3
2022-06-04,Sea Eagles,Warriors,32.1,17.2,14.9
2022-06-05,Raiders,Roosters,19.5,24.2,-4.7
2022-06-10,Cowboys,Dragons,19.2,26.4,-7.2
2022-06-11,Broncos,Raiders,20.8,22.3,-1.5
2022-06-11,Roosters,Storm,15.5,27.1,-11.6
2022-06-11,Titans,Rabbitohs,19.1,29.6,-10.4
2022-06-12,Knights,Panthers,9.5,24.9,-15.4
2022-06-12,Warriors,Sharks,19.8,23.1,-3.3
2022-06-12,Wests Tigers,Sea Eagles,21.9,32.6,-10.7
2022-06-13,Bulldogs,Eels,12.6,26.7,-14.1
2022-06-16,Dragons,Rabbitohs,16.4,29.6,-13.1
2022-06-17,Sea Eagles,Cowboys,37.4,16.6,20.8
2022-06-17,Storm,Broncos,36.3,11.3,25.0
2022-06-18,Eels,Roosters,22.2,19.6,2.6
2022-06-18,Sharks,Titans,23.2,24.3,-1.2
2022-06-18,Warriors,Panthers,9.4,28.2,-18.9
2022-06-19,Bulldogs,Wests Tigers,18.8,24.5,-5.8
2022-06-19,Raiders,Knights,21.2,18.3,2.9
2022-06-30,Sea Eagles,Storm,17.3,29.1,-11.8
2022-07-01,Knights,Titans,20.2,23.2,-3.1
2022-07-01,Panthers,Roosters,24.7,11.6,13.1
2022-07-02,Bulldogs,Sharks,15.8,24.3,-8.5
2022-07-02,Cowboys,Broncos,20.7,24.5,-3.8
2022-07-02,Rabbitohs,Eels,25.5,17.0,8.4
2022-07-03,Dragons,Raiders,22.3,20.6,1.7
2022-07-03,Warriors,Wests Tigers,23.6,23.3,0.3
2022-07-07,Sharks,Storm,13.4,31.0,-17.5
2022-07-08,Knights,Rabbitohs,14.6,28.1,-13.5
2022-07-09,Wests Tigers,Eels,18.6,27.9,-9.3
2022-07-10,Broncos,Dragons,21.1,22.7,-1.5
2022-07-15,Cowboys,Sharks,19.1,26.8,-7.8
2022-07-15,Eels,Warriors,27.5,14.6,12.9
2022-07-16,Roosters,Dragons,26.7,18.3,8.4
2022-07-16,Sea Eagles,Knights,28.3,17.4,10.9
2022-07-16,Titans,Broncos,28.6,19.5,9.0
2022-07-17,Bulldogs,Rabbitohs,11.5,33.5,-22.1
2022-07-17,Storm,Raiders,33.1,12.0,21.1
2022-07-17,Wests Tigers,Panthers,11.0,31.0,-20.0
2022-07-21,Eels,Broncos,27.5,15.5,12.0
2022-07-22,Dragons,Sea Eagles,21.3,27.5,-6.2
2022-07-22,Knights,Roosters,17.5,23.4,-5.9
2022-07-23,Panthers,Sharks,28.2,10.1,18.1
2022-07-23,Rabbitohs,Storm,18.6,22.5,-3.9
2022-07-23,Raiders,Warriors,24.1,18.1,6.0
2022-07-24,Bulldogs,Titans,15.9,27.8,-11.9
2022-07-24,Cowboys,Wests Tigers,22.7,27.1,-4.4
2022-07-28,Sea Eagles,Roosters,25.9,23.1,2.9
2022-07-29,Eels,Panthers,12.0,20.8,-8.8
2022-07-29,Warriors,Storm,11.6,33.6,-22.0
2022-07-30,Broncos,Wests Tigers,25.0,23.3,1.7
2022-07-30,Sharks,Rabbitohs,16.8,29.4,-12.7
2022-07-30,Titans,Raiders,26.0,20.7,5.3
2022-07-31,Dragons,Cowboys,28.5,17.7,10.8
2022-07-31,Knights,Bulldogs,22.9,13.9,9.0
2022-08-04,Roosters,Broncos,28.8,17.0,11.8
2022-08-05,Sea Eagles,Eels,23.7,22.0,1.7
2022-08-05,Storm,Titans,33.7,14.2,19.5
2022-08-06,Rabbitohs,Warriors,34.5,13.3,21.2
2022-08-06,Raiders,Panthers,10.5,25.7,-15.2
2022-08-06,Sharks,Dragons,23.2,20.9,2.3
2022-08-07,Bulldogs,Cowboys,19.9,20.1,-0.2
2022-08-07,Wests Tigers,Knights,22.2,22.1,0.2
2022-08-11,Panthers,Storm,16.5,14.7,1.8
2022-08-12,Eels,Rabbitohs,18.4,23.5,-5.1
2022-08-12,Warriors,Bulldogs,22.6,15.8,6.8
2022-08-13,Broncos,Knights,20.1,20.1,0.0
2022-08-13,Roosters,Cowboys,33.4,15.4,18.0
2022-08-13,Wests Tigers,Sharks,23.3,25.4,-2.1
2022-08-14,Raiders,Dragons,22.4,20.6,1.7
2022-08-14,Titans,Sea Eagles,24.8,27.5,-2.8
2022-08-18,Rabbitohs,Panthers,15.1,18.9,-3.9
2022-08-19,Broncos,Storm,12.3,33.6,-21.3
2022-08-19,Cowboys,Warriors,20.7,23.1,-2.4
2022-08-20,Eels,Bulldogs,28.9,11.6,17.3
2022-08-20,Roosters,Wests Tigers,31.6,18.8,12.8
2022-08-20,Sea Eagles,Sharks,29.7,20.0,9.6
2022-08-21,Dragons,Titans,22.8,24.5,-1.7
2022-08-21,Knights,Raiders,19.8,19.6,0.2
2022-08-25,Broncos,Eels,16.8,25.4,-8.6
2022-08-26,Panthers,Warriors,30.6,8.7,21.9
2022-08-26,Storm,Roosters,29.3,14.3,15.0
2022-08-27,Rabbitohs,Cowboys,40.1,12.8,27.3
2022-08-27,Raiders,Sea Eagles,20.9,27.0,-6.1
2022-08-27,Sharks,Bulldogs,26.3,14.6,11.7
2022-08-28,Titans,Knights,25.2,18.6,6.5
2022-08-28,Wests Tigers,Dragons,23.4,24.9,-1.5
2022-09-01,Eels,Storm,14.8,24.8,-10.0
2022-09-02,Bulldogs,Sea Eagles,14.8,31.2,-16.4
2022-09-02,Roosters,Rabbitohs,19.3,25.7,-6.4
2022-09-03,Cowboys,Panthers,9.0,32.9,-23.8
2022-09-03,Dragons,Broncos,24.5,19.5,5.0
2022-09-03,Warriors,Titans,19.9,26.4,-6.4
