date,home,away,e_home,e_away,e_d
2024-06-22,Rabbitohs,Sea Eagles,20.99,24.45,-3.460
2024-06-22,Roosters,Bulldogs,24.07,16.33,7.740
2024-06-22,Titans,Warriors,22.80,22.97,-0.167
2024-06-23,Wests Tigers,Raiders,20.27,22.45,-2.188
2024-06-28,Bulldogs,Sharks,20.41,18.02,2.390
2024-06-29,Knights,Eels,25.25,18.83,6.421
2024-06-29,Storm,Raiders,29.56,17.37,12.192
2024-06-29,Warriors,Broncos,20.58,21.98,-1.399
2024-06-30,Dragons,Dolphins,21.97,23.98,-2.009
2024-06-30,Panthers,Cowboys,28.51,15.95,12.558
2024-06-30,Roosters,Wests Tigers,34.63,12.94,21.682
2024-07-04,Eels,Rabbitohs,26.26,23.28,2.979
2024-07-05,Broncos,Panthers,17.89,20.52,-2.631
2024-07-05,Sharks,Titans,30.83,16.80,14.027
2024-07-06,Bulldogs,Warriors,24.02,15.48,8.546
2024-07-06,Cowboys,Sea Eagles,24.02,23.06,0.956
2024-07-06,Wests Tigers,Storm,16.42,26.85,-10.434
2024-07-07,Raiders,Knights,21.92,19.77,2.148
2024-07-07,Roosters,Dragons,32.56,15.71,16.842
2024-07-11,Dolphins,Rabbitohs,30.12,18.77,11.349
2024-07-12,Sharks,Wests Tigers,29.88,14.03,15.853
2024-07-13,Broncos,Dragons,26.57,17.92,8.647
2024-07-13,Titans,Eels,26.88,22.94,3.939
2024-07-14,Sea Eagles,Knights,23.30,17.12,6.181
2024-07-19,Raiders,Warriors,23.22,21.26,1.966
2024-07-20,Knights,Broncos,19.15,20.75,-1.604
2024-07-20,Rabbitohs,Wests Tigers,25.39,18.86,6.531
2024-07-20,Storm,Roosters,21.77,23.23,-1.462
2024-07-21,Cowboys,Bulldogs,20.20,22.45,-2.248
2024-07-21,Panthers,Dolphins,25.15,16.15,9.010
2024-07-21,Sea Eagles,Titans,28.39,18.23,10.164
2024-07-26,Eels,Storm,19.83,28.39,-8.562
2024-07-26,Warriors,Wests Tigers,25.67,16.51,9.157
2024-07-27,Broncos,Bulldogs,19.65,18.63,1.019
2024-07-27,Cowboys,Sharks,22.14,25.04,-2.905
2024-07-27,Roosters,Sea Eagles,28.63,16.78,11.845
2024-07-28,Dolphins,Titans,30.34,18.80,11.540
2024-07-28,Dragons,Panthers,16.31,24.06,-7.746
2024-07-28,Raiders,Rabbitohs,26.52,21.02,5.496
2024-08-01,Wests Tigers,Cowboys,20.51,25.20,-4.687
2024-08-02,Dolphins,Roosters,20.67,25.60,-4.929
2024-08-02,Warriors,Eels,27.14,19.95,7.198
2024-08-03,Sharks,Rabbitohs,30.61,16.78,13.830
2024-08-03,Storm,Dragons,29.11,17.29,11.822
2024-08-03,Titans,Broncos,20.38,25.28,-4.900
2024-08-04,Bulldogs,Raiders,25.57,15.61,9.961
2024-08-04,Panthers,Knights,24.98,13.11,11.872
2024-08-08,Rabbitohs,Storm,19.64,27.51,-7.868
2024-08-09,Eels,Panthers,16.23,27.06,-10.827
2024-08-09,Titans,Sharks,19.37,26.73,-7.367
2024-08-10,Cowboys,Broncos,23.30,23.68,-0.385
2024-08-10,Dragons,Bulldogs,17.92,21.84,-3.925
2024-08-10,Raiders,Sea Eagles,21.40,22.79,-1.385
2024-08-11,Dolphins,Warriors,26.38,18.98,7.395
2024-08-11,Knights,Wests Tigers,23.88,15.59,8.291
2024-08-15,Panthers,Storm,22.82,17.00,5.824
2024-08-16,Roosters,Eels,36.61,15.63,20.978
2024-08-16,Sea Eagles,Warriors,24.69,18.41,6.279
2024-08-17,Bulldogs,Dolphins,22.83,17.73,5.104
2024-08-17,Cowboys,Raiders,27.74,21.70,6.042
2024-08-17,Wests Tigers,Rabbitohs,21.74,22.02,-0.277
2024-08-18,Dragons,Titans,26.59,20.73,5.857
2024-08-18,Sharks,Knights,25.30,15.78,9.521
2024-08-22,Wests Tigers,Sea Eagles,17.55,23.87,-6.320
2024-08-23,Broncos,Eels,29.88,17.83,12.049
2024-08-23,Warriors,Bulldogs,17.85,20.84,-2.990
2024-08-24,Rabbitohs,Knights,21.50,21.22,0.283
2024-08-24,Raiders,Panthers,16.39,24.43,-8.042
2024-08-24,Storm,Dolphins,26.40,19.73,6.669
2024-08-25,Dragons,Sharks,19.64,24.37,-4.731
2024-08-25,Titans,Roosters,17.87,30.98,-13.109
2024-08-29,Cowboys,Storm,22.47,25.95,-3.474
2024-08-30,Bulldogs,Sea Eagles,22.14,16.59,5.549
2024-08-30,Panthers,Rabbitohs,30.22,13.94,16.284
2024-08-31,Dolphins,Broncos,23.58,20.90,2.684
2024-08-31,Eels,Dragons,24.11,23.63,0.473
2024-08-31,Sharks,Warriors,26.80,16.96,9.838
2024-09-01,Knights,Titans,24.64,18.67,5.967
2024-09-01,Roosters,Raiders,33.06,15.79,17.271
2024-09-05,Broncos,Storm,21.86,21.53,0.326
2024-09-06,Rabbitohs,Roosters,17.85,30.76,-12.912
2024-09-06,Wests Tigers,Eels,22.44,22.24,0.208
2024-09-07,Bulldogs,Cowboys,25.88,17.52,8.362
2024-09-07,Dragons,Raiders,24.60,21.11,3.493
2024-09-07,Panthers,Titans,30.44,13.96,16.481
2024-09-08,Knights,Dolphins,20.36,21.60,-1.237
2024-09-08,Sea Eagles,Sharks,20.97,21.43,-0.457
