date,home,away,e_home,e_away,e_d
2026-03-19,Raiders,Bulldogs,21.14,19.45,1.694
2026-03-20,Roosters,Panthers,22.29,21.14,1.144
2026-03-20,Storm,Broncos,28.49,19.53,8.961
2026-03-21,Knights,Warriors,15.50,22.33,-6.822
2026-03-21,Rabbitohs,Wests Tigers,22.88,19.29,3.591
2026-03-21,Sharks,Dolphins,28.02,21.21,6.808
2026-03-22,Cowboys,Titans,29.09,23.21,5.879
2026-03-22,Eels,Dragons,25.45,20.26,5.191
2026-03-26,Sea Eagles,Roosters,22.56,23.90,-1.340
2026-03-27,Broncos,Dolphins,29.88,23.10,6.774
2026-03-27,Warriors,Wests Tigers,25.77,16.49,9.279
2026-03-28,Bulldogs,Knights,26.05,11.74,14.312
2026-03-28,Cowboys,Storm,19.10,31.06,-11.961
2026-03-28,Panthers,Eels,28.57,15.39,13.185
2026-03-29,Raiders,Sharks,22.84,21.83,1.009
2026-03-29,Titans,Dragons,25.15,23.73,1.422
2026-04-02,Dolphins,Sea Eagles,29.28,21.68,7.603
2026-04-03,Panthers,Storm,21.97,20.35,1.621
2026-04-03,Rabbitohs,Bulldogs,16.91,20.75,-3.835
2026-04-04,Dragons,Cowboys,27.23,21.86,5.370
2026-04-04,Titans,Broncos,21.29,29.74,-8.452
2026-04-05,Knights,Raiders,16.99,24.77,-7.780
2026-04-05,Sharks,Warriors,23.56,17.40,6.156
2026-04-06,Eels,Wests Tigers,24.77,19.73,5.045
2026-04-09,Bulldogs,Panthers,18.69,18.09,0.591
2026-04-10,Broncos,Cowboys,34.14,18.51,15.628
2026-04-10,Dragons,Sea Eagles,22.63,22.69,-0.059
2026-04-11,Rabbitohs,Raiders,20.69,23.33,-2.639
2026-04-11,Sharks,Roosters,24.65,20.48,4.176
2026-04-11,Storm,Warriors,27.03,16.54,10.496
2026-04-12,Eels,Titans,28.63,20.43,8.207
2026-04-12,Wests Tigers,Knights,24.21,15.88,8.335
2026-04-16,Cowboys,Sea Eagles,23.46,24.77,-1.311
2026-04-17,Dolphins,Panthers,23.08,24.03,-0.944
2026-04-17,Raiders,Storm,21.70,25.05,-3.347
2026-04-18,Rabbitohs,Dragons,23.51,19.81,3.696
2026-04-18,Warriors,Titans,29.79,17.08,12.712
2026-04-18,Wests Tigers,Broncos,20.56,25.73,-5.171
2026-04-19,Eels,Bulldogs,18.31,21.22,-2.908
2026-04-19,Roosters,Knights,31.07,13.72,17.355
2026-04-23,Wests Tigers,Raiders,21.38,24.18,-2.796
2026-04-24,Broncos,Bulldogs,22.50,18.70,3.799
2026-04-24,Cowboys,Sharks,20.10,27.07,-6.968
2026-04-25,Dragons,Roosters,20.97,26.35,-5.376
2026-04-25,Storm,Rabbitohs,31.61,14.68,16.929
2026-04-25,Warriors,Dolphins,25.30,21.92,3.380
2026-04-26,Knights,Panthers,13.80,25.07,-11.273
2026-04-26,Sea Eagles,Eels,25.78,19.52,6.259
2026-05-01,Bulldogs,Cowboys,28.52,15.73,12.792
2026-05-01,Dolphins,Storm,23.84,27.18,-3.344
2026-05-02,Eels,Warriors,20.45,21.51,-1.063
2026-05-02,Roosters,Broncos,26.38,22.23,4.155
2026-05-02,Titans,Raiders,22.14,27.95,-5.807
2026-05-03,Knights,Rabbitohs,18.13,19.82,-1.690
2026-05-03,Panthers,Sea Eagles,26.98,16.22,10.756
2026-05-03,Sharks,Wests Tigers,28.54,15.96,12.581
2026-05-07,Dolphins,Bulldogs,23.23,21.11,2.119
2026-05-08,Cowboys,Eels,24.84,23.49,1.350
2026-05-08,Roosters,Titans,35.06,17.88,17.182
2026-05-09,Dragons,Knights,24.87,16.32,8.557
2026-05-09,Rabbitohs,Sharks,18.27,23.29,-5.018
2026-05-09,Sea Eagles,Broncos,22.72,23.98,-1.265
2026-05-10,Raiders,Panthers,21.01,22.14,-1.127
2026-05-10,Storm,Wests Tigers,32.75,15.16,17.585
2026-05-15,Rabbitohs,Dolphins,22.46,25.63,-3.174
2026-05-15,Sharks,Bulldogs,21.10,17.17,3.931
2026-05-16,Eels,Storm,18.80,27.33,-8.534
2026-05-16,Roosters,Cowboys,34.02,18.38,15.639
2026-05-16,Wests Tigers,Sea Eagles,22.03,22.08,-0.050
2026-05-17,Panthers,Dragons,29.74,15.08,14.661
2026-05-17,Titans,Knights,25.08,18.36,6.720
2026-05-17,Warriors,Broncos,22.42,21.24,1.181
2026-05-21,Raiders,Dolphins,28.07,24.03,4.048
