date,home,away,e_home,e_away,e_d
2022-07-08,Knights,Rabbitohs,16.62,26.69,-10.070
2022-07-09,Wests Tigers,Eels,15.65,27.74,-12.093
2022-07-10,Broncos,Dragons,25.25,17.79,7.460
2022-07-15,Cowboys,Sharks,22.26,19.46,2.797
2022-07-15,Eels,Warriors,28.16,15.51,12.654
2022-07-16,Roosters,Dragons,27.36,16.23,11.133
2022-07-16,Sea Eagles,Knights,29.35,15.92,13.437
2022-07-16,Titans,Broncos,19.55,24.71,-5.157
2022-07-17,Bulldogs,Rabbitohs,15.47,26.62,-11.157
2022-07-17,Storm,Raiders,30.14,13.88,16.262
2022-07-17,Wests Tigers,Panthers,8.71,33.09,-24.377
2022-07-21,Eels,Broncos,23.86,19.60,4.260
2022-07-22,Dragons,Sea Eagles,19.88,25.93,-6.046
2022-07-22,Knights,Roosters,15.85,25.40,-9.554
2022-07-23,Panthers,Sharks,24.83,10.97,13.857
2022-07-23,Rabbitohs,Storm,20.04,26.79,-6.745
2022-07-23,Raiders,Warriors,24.01,16.31,7.697
2022-07-24,Bulldogs,Titans,18.88,19.57,-0.689
2022-07-24,Cowboys,Wests Tigers,32.76,13.99,18.767
2022-07-28,Sea Eagles,Roosters,24.16,23.19,0.971
2022-07-29,Eels,Panthers,12.31,23.89,-11.579
2022-07-29,Warriors,Storm,13.92,33.03,-19.111
2022-07-30,Broncos,Wests Tigers,29.98,15.28,14.698
2022-07-30,Sharks,Rabbitohs,22.47,21.01,1.463
2022-07-30,Titans,Raiders,19.07,21.53,-2.459
2022-07-31,Dragons,Cowboys,17.98,24.98,-6.998
2022-07-31,Knights,Bulldogs,19.20,16.22,2.983
2022-08-04,Roosters,Broncos,25.31,19.30,6.016
2022-08-05,Sea Eagles,Eels,24.55,21.86,2.684
2022-08-05,Storm,Titans,36.12,13.34,22.776
2022-08-06,Rabbitohs,Warriors,31.39,16.01,15.377
2022-08-06,Raiders,Panthers,10.50,25.13,-14.636
2022-08-06,Sharks,Dragons,25.39,15.52,9.867
2022-08-07,Bulldogs,Cowboys,14.79,25.54,-10.751
2022-08-07,Wests Tigers,Knights,18.71,20.19,-1.484
2022-08-11,Panthers,Storm,21.45,14.44,7.007
2022-08-12,Eels,Rabbitohs,22.84,22.32,0.512
2022-08-12,Warriors,Bulldogs,20.42,17.27,3.154
2022-08-13,Broncos,Knights,25.89,15.73,10.158
2022-08-13,Roosters,Cowboys,23.16,21.08,2.085
2022-08-13,Wests Tigers,Sharks,14.72,27.29,-12.571
2022-08-14,Raiders,Dragons,22.00,17.35,4.648
2022-08-14,Titans,Sea Eagles,19.78,28.02,-8.234
2022-08-18,Rabbitohs,Panthers,13.72,24.67,-10.943
2022-08-19,Broncos,Storm,17.60,27.99,-10.392
2022-08-19,Cowboys,Warriors,30.11,15.31,14.800
2022-08-20,Eels,Bulldogs,26.38,13.57,12.815
2022-08-20,Roosters,Wests Tigers,32.49,13.94,18.546
2022-08-20,Sea Eagles,Sharks,23.10,21.51,1.586
2022-08-21,Dragons,Titans,22.95,19.14,3.814
2022-08-21,Knights,Raiders,16.94,20.42,-3.481
2022-08-25,Broncos,Eels,21.65,21.61,0.041
2022-08-26,Panthers,Warriors,33.59,8.63,24.958
2022-08-26,Storm,Roosters,28.20,17.27,10.932
2022-08-27,Rabbitohs,Cowboys,24.34,22.11,2.231
2022-08-27,Raiders,Sea Eagles,20.59,23.38,-2.798
2022-08-27,Sharks,Bulldogs,25.96,12.76,13.192
2022-08-28,Titans,Knights,21.67,18.38,3.293
2022-08-28,Wests Tigers,Dragons,18.25,22.84,-4.590
2022-09-01,Eels,Storm,17.98,25.95,-7.965
2022-09-02,Bulldogs,Sea Eagles,16.35,26.51,-10.157
2022-09-02,Roosters,Rabbitohs,24.22,21.97,2.249
2022-09-03,Cowboys,Panthers,13.16,23.59,-10.424
2022-09-03,Dragons,Broncos,19.65,22.87,-3.218
2022-09-03,Warriors,Titans,21.59,20.89,0.693
2022-09-04,Knights,Sharks,15.15,23.57,-8.414
2022-09-04,Wests Tigers,Raiders,16.46,23.65,-7.191
