date,home,away,e_home,e_away,e_d
2024-03-07,Knights,Raiders,25.98,19.46,6.519
2024-03-08,Storm,Panthers,14.79,21.69,-6.899
2024-03-08,Warriors,Sharks,22.26,19.35,2.911
2024-03-09,Eels,Bulldogs,35.52,18.21,17.307
2024-03-09,Titans,Dragons,27.79,22.31,5.488
2024-03-10,Dolphins,Cowboys,22.54,24.26,-1.723
2024-03-14,Broncos,Rabbitohs,26.08,16.53,9.547
2024-03-15,Panthers,Eels,29.20,13.22,15.983
2024-03-15,Sharks,Bulldogs,35.00,16.15,18.850
2024-03-16,Cowboys,Knights,22.54,21.25,1.288
2024-03-16,Raiders,Wests Tigers,28.36,16.95,11.412
2024-03-16,Storm,Warriors,21.98,18.65,3.330
2024-03-17,Dolphins,Dragons,28.19,21.66,6.526
2024-03-17,Sea Eagles,Roosters,20.53,18.74,1.793
2024-03-21,Panthers,Broncos,22.16,13.76,8.397
2024-03-22,Roosters,Rabbitohs,21.14,17.85,3.295
2024-03-22,Warriors,Raiders,26.19,17.47,8.716
2024-03-23,Bulldogs,Titans,23.62,27.80,-4.186
2024-03-23,Dragons,Cowboys,20.74,25.89,-5.146
2024-03-23,Wests Tigers,Sharks,16.17,27.99,-11.823
2024-03-24,Eels,Sea Eagles,24.92,22.34,2.581
2024-03-24,Knights,Storm,20.76,21.82,-1.053
2024-03-28,Roosters,Panthers,12.52,21.31,-8.796
2024-03-29,Broncos,Cowboys,26.34,16.41,9.935
2024-03-29,Rabbitohs,Bulldogs,32.86,17.26,15.599
2024-03-30,Dragons,Sea Eagles,20.42,26.74,-6.318
2024-03-30,Titans,Dolphins,26.05,24.24,1.809
2024-03-31,Sharks,Raiders,27.17,18.58,8.586
2024-03-31,Warriors,Knights,23.32,18.51,4.811
2024-04-01,Eels,Wests Tigers,31.88,16.25,15.631
2024-04-04,Storm,Broncos,20.00,20.44,-0.438
2024-04-05,Bulldogs,Roosters,16.74,26.71,-9.971
2024-04-05,Knights,Dragons,29.82,17.93,11.890
2024-04-06,Dolphins,Wests Tigers,28.40,18.23,10.166
2024-04-06,Rabbitohs,Warriors,20.39,21.21,-0.816
