date,home,away,e_home,e_away,e_d
2023-08-25,Dolphins,Cowboys,20.95,25.54,-4.586
2023-08-25,Warriors,Dragons,29.77,15.46,14.310
2023-08-26,Raiders,Broncos,16.23,28.27,-12.036
2023-08-26,Roosters,Wests Tigers,23.96,15.78,8.177
2023-08-26,Storm,Titans,29.73,17.39,12.338
2023-08-27,Bulldogs,Sea Eagles,18.86,27.26,-8.399
2023-08-27,Knights,Sharks,23.50,21.45,2.052
2023-08-31,Broncos,Storm,22.32,18.02,4.291
2023-09-01,Rabbitohs,Roosters,23.00,17.28,5.716
2023-09-01,Sea Eagles,Wests Tigers,25.70,16.26,9.447
2023-09-02,Dolphins,Warriors,17.59,26.63,-9.044
2023-09-02,Dragons,Knights,18.51,28.52,-10.013
2023-09-02,Panthers,Cowboys,25.28,12.86,12.422
2023-09-03,Sharks,Raiders,30.55,18.28,12.261
2023-09-03,Titans,Bulldogs,30.16,20.38,9.780
