date,home,away,e_home,e_away,e_d
2024-05-30,Eels,Sharks,19.76,27.87,-8.114
2024-05-31,Knights,Bulldogs,17.41,17.25,0.162
2024-06-01,Dolphins,Raiders,27.85,17.97,9.871
2024-06-01,Panthers,Dragons,30.65,11.07,19.571
2024-06-02,Roosters,Cowboys,37.68,18.41,19.276
2024-06-07,Dragons,Wests Tigers,22.53,18.53,3.994
2024-06-08,Broncos,Sharks,23.17,19.70,3.470
2024-06-08,Cowboys,Warriors,24.54,21.60,2.942
2024-06-08,Titans,Rabbitohs,30.85,21.40,9.450
2024-06-09,Panthers,Sea Eagles,26.10,13.45,12.647
2024-06-09,Storm,Knights,22.62,15.02,7.596
2024-06-10,Bulldogs,Eels,29.86,15.34,14.527
2024-06-13,Sharks,Dolphins,24.52,18.87,5.646
2024-06-14,Rabbitohs,Broncos,19.18,30.89,-11.703
2024-06-14,Raiders,Cowboys,26.77,23.78,2.987
2024-06-15,Eels,Roosters,18.73,34.65,-15.912
2024-06-15,Warriors,Storm,19.27,19.50,-0.235
2024-06-15,Wests Tigers,Titans,23.37,19.79,3.575
2024-06-16,Knights,Panthers,13.68,19.51,-5.828
2024-06-16,Sea Eagles,Dragons,29.08,16.93,12.152
2024-06-21,Dolphins,Storm,22.08,19.71,2.370
2024-06-22,Rabbitohs,Sea Eagles,20.97,29.40,-8.428
2024-06-22,Roosters,Bulldogs,26.85,16.18,10.671
2024-06-22,Titans,Warriors,20.17,22.72,-2.549
2024-06-23,Wests Tigers,Raiders,20.74,21.01,-0.270
2024-06-28,Bulldogs,Sharks,20.55,17.93,2.619
2024-06-29,Knights,Eels,27.06,16.58,10.478
2024-06-29,Storm,Raiders,27.41,16.46,10.955
2024-06-29,Warriors,Broncos,20.37,20.20,0.172
2024-06-30,Dragons,Dolphins,19.27,24.88,-5.610
2024-06-30,Panthers,Cowboys,30.50,14.26,16.238
2024-06-30,Roosters,Wests Tigers,35.63,13.33,22.299
2024-07-04,Eels,Rabbitohs,31.71,22.53,9.187
2024-07-05,Broncos,Panthers,17.02,19.82,-2.801
2024-07-05,Sharks,Titans,31.89,15.96,15.932
2024-07-06,Bulldogs,Warriors,21.58,15.39,6.183
2024-07-06,Cowboys,Sea Eagles,26.25,24.03,2.225
2024-07-06,Wests Tigers,Storm,16.45,23.04,-6.595
2024-07-07,Raiders,Knights,20.62,18.94,1.680
2024-07-07,Roosters,Dragons,37.87,14.30,23.570
2024-07-11,Dolphins,Rabbitohs,36.49,16.45,20.034
2024-07-12,Sharks,Wests Tigers,28.66,14.06,14.604
2024-07-13,Broncos,Dragons,30.55,15.49,15.066
2024-07-13,Titans,Eels,27.92,22.64,5.283
2024-07-14,Sea Eagles,Knights,22.30,17.36,4.935
2024-07-19,Raiders,Warriors,21.42,20.17,1.246
2024-07-20,Knights,Broncos,19.13,19.45,-0.319
2024-07-20,Rabbitohs,Wests Tigers,23.17,22.57,0.601
2024-07-20,Storm,Roosters,21.22,23.17,-1.950
2024-07-21,Cowboys,Bulldogs,21.86,22.39,-0.530
2024-07-21,Panthers,Dolphins,24.66,13.86,10.804
2024-07-21,Sea Eagles,Titans,30.44,17.91,12.527
2024-07-26,Eels,Storm,19.19,26.99,-7.796
2024-07-26,Warriors,Wests Tigers,24.60,14.76,9.843
2024-07-27,Broncos,Bulldogs,21.67,17.53,4.137
2024-07-27,Cowboys,Sharks,23.38,25.17,-1.788
2024-07-27,Roosters,Sea Eagles,32.25,17.37,14.883
2024-07-28,Dolphins,Titans,31.37,16.93,14.439
2024-07-28,Dragons,Panthers,13.34,25.44,-12.105
2024-07-28,Raiders,Rabbitohs,32.75,18.99,13.755
2024-08-01,Wests Tigers,Cowboys,22.21,24.08,-1.866
2024-08-02,Dolphins,Roosters,21.55,25.30,-3.750
2024-08-02,Warriors,Eels,28.81,17.22,11.593
2024-08-03,Sharks,Rabbitohs,37.09,15.51,21.584
2024-08-03,Storm,Dragons,29.50,14.65,14.852
2024-08-03,Titans,Broncos,19.74,26.55,-6.814
2024-08-04,Bulldogs,Raiders,25.18,15.84,9.344
2024-08-04,Panthers,Knights,23.50,11.36,12.139
2024-08-08,Rabbitohs,Storm,18.14,29.82,-11.677
2024-08-09,Eels,Panthers,14.51,28.04,-13.527
2024-08-09,Titans,Sharks,19.22,26.47,-7.257
2024-08-10,Cowboys,Broncos,24.02,25.24,-1.227
2024-08-10,Dragons,Bulldogs,16.98,22.50,-5.520
2024-08-10,Raiders,Sea Eagles,22.91,22.43,0.472
2024-08-11,Dolphins,Warriors,23.86,17.47,6.389
2024-08-11,Knights,Wests Tigers,23.10,14.21,8.893
2024-08-15,Panthers,Storm,22.58,13.65,8.938
2024-08-16,Roosters,Eels,41.73,15.55,26.175
2024-08-16,Sea Eagles,Warriors,23.15,18.49,4.668
2024-08-17,Bulldogs,Dolphins,21.81,17.64,4.167
2024-08-17,Cowboys,Raiders,28.64,22.22,6.419
2024-08-17,Wests Tigers,Rabbitohs,27.18,19.23,7.945
2024-08-18,Dragons,Titans,25.06,21.04,4.027
2024-08-18,Sharks,Knights,23.36,15.46,7.893
2024-08-22,Wests Tigers,Sea Eagles,19.01,22.72,-3.707
2024-08-23,Broncos,Eels,33.67,16.85,16.821
2024-08-23,Warriors,Bulldogs,18.54,17.91,0.627
2024-08-24,Rabbitohs,Knights,18.88,24.82,-5.944
2024-08-24,Raiders,Panthers,14.99,23.64,-8.656
2024-08-24,Storm,Dolphins,23.74,18.33,5.409
2024-08-25,Dragons,Sharks,18.16,25.29,-7.131
2024-08-25,Titans,Roosters,18.22,32.91,-14.687
2024-08-29,Cowboys,Storm,22.71,24.37,-1.658
2024-08-30,Bulldogs,Sea Eagles,23.08,17.12,5.956
2024-08-30,Panthers,Rabbitohs,37.31,11.39,25.924
2024-08-31,Dolphins,Broncos,23.35,20.42,2.931
2024-08-31,Eels,Dragons,26.05,21.91,4.142
2024-08-31,Sharks,Warriors,24.25,16.46,7.790
2024-09-01,Knights,Titans,25.70,16.13,9.575
2024-09-01,Roosters,Raiders,35.19,16.06,19.124
2024-09-05,Broncos,Storm,22.51,19.08,3.433
2024-09-06,Rabbitohs,Roosters,17.71,38.28,-20.570
2024-09-06,Wests Tigers,Eels,24.60,20.35,4.252
2024-09-07,Bulldogs,Cowboys,26.97,18.15,8.818
2024-09-07,Dragons,Raiders,22.25,22.33,-0.085
2024-09-07,Panthers,Titans,32.08,11.72,20.360
2024-09-08,Knights,Dolphins,19.76,19.08,0.686
2024-09-08,Sea Eagles,Sharks,22.06,21.54,0.519
