date,home,away,e_home,e_away,e_d
2025-08-21,Rabbitohs,Dragons,21.71,19.63,2.074
2025-08-22,Panthers,Raiders,24.60,21.20,3.401
2025-08-22,Storm,Bulldogs,25.60,17.14,8.462
2025-08-23,Eels,Roosters,19.28,25.96,-6.679
2025-08-23,Sea Eagles,Dolphins,22.43,23.67,-1.234
2025-08-23,Titans,Warriors,20.47,23.33,-2.861
2025-08-24,Knights,Broncos,15.39,23.98,-8.593
2025-08-24,Wests Tigers,Cowboys,24.72,20.55,4.169
2025-08-28,Bulldogs,Panthers,21.76,18.04,3.728
2025-08-29,Storm,Roosters,29.91,19.88,10.023
2025-08-29,Warriors,Eels,24.52,15.42,9.096
2025-08-30,Cowboys,Broncos,21.56,27.26,-5.701
2025-08-30,Dragons,Sea Eagles,21.62,19.99,1.629
2025-08-30,Raiders,Wests Tigers,30.70,16.75,13.959
2025-08-31,Dolphins,Titans,35.86,18.79,17.071
2025-08-31,Sharks,Knights,26.50,12.91,13.596
2025-09-04,Broncos,Storm,23.15,24.77,-1.620
2025-09-05,Roosters,Rabbitohs,29.86,16.47,13.390
2025-09-05,Sea Eagles,Warriors,20.51,18.35,2.163
2025-09-06,Bulldogs,Sharks,23.29,17.83,5.452
2025-09-06,Dragons,Panthers,19.78,23.31,-3.525
2025-09-06,Titans,Wests Tigers,24.08,21.90,2.188
2025-09-07,Dolphins,Raiders,27.43,23.96,3.470
2025-09-07,Eels,Knights,20.59,14.78,5.809
