date,home,away,e_home,e_away,e_d
2022-03-17,Storm,Rabbitohs,24.1,17.3,6.9
2022-03-18,Dragons,Panthers,9.5,28.2,-18.7
2022-03-18,Roosters,Sea Eagles,23.3,26.6,-3.2
2022-03-19,Cowboys,Raiders,18.6,26.2,-7.6
2022-03-19,Sharks,Eels,18.1,23.8,-5.7
2022-03-19,Titans,Warriors,28.3,18.5,9.8
2022-03-20,Bulldogs,Broncos,16.9,22.3,-5.4
2022-03-20,Knights,Wests Tigers,23.4,20.9,2.5
2022-03-24,Dragons,Sharks,21.7,22.3,-0.7
2022-03-25,Rabbitohs,Roosters,29.0,17.5,11.5
2022-03-25,Wests Tigers,Warriors,25.1,21.8,3.3
2022-03-26,Panthers,Knights,27.6,8.2,19.4
2022-03-26,Raiders,Titans,22.1,24.2,-2.1
2022-03-26,Storm,Eels,26.5,13.8,12.7
2022-03-27,Broncos,Cowboys,26.2,19.2,7.0
2022-03-27,Sea Eagles,Bulldogs,34.9,13.4,21.5
2022-03-31,Titans,Wests Tigers,30.9,21.9,9.0
2022-04-01,Panthers,Rabbitohs,20.9,13.1,7.7
2022-04-01,Sharks,Knights,21.9,18.6,3.3
2022-04-02,Cowboys,Roosters,17.3,30.5,-13.2
2022-04-02,Sea Eagles,Raiders,30.2,18.9,11.4
2022-04-02,Warriors,Broncos,21.2,21.3,-0.1
2022-04-03,Eels,Dragons,26.2,16.2,10.0
2022-04-03,Storm,Bulldogs,37.8,8.5,29.3
2022-04-07,Knights,Sea Eagles,18.0,27.7,-9.8
2022-04-08,Broncos,Roosters,19.1,26.2,-7.1
2022-04-08,Warriors,Cowboys,24.6,19.3,5.4
2022-04-09,Rabbitohs,Dragons,32.9,14.8,18.1
2022-04-09,Raiders,Storm,12.7,30.9,-18.2
2022-04-09,Titans,Eels,20.7,23.9,-3.2
2022-04-10,Bulldogs,Panthers,6.9,30.9,-24.0
2022-04-10,Sharks,Wests Tigers,27.0,21.8,5.2
2022-04-14,Raiders,Cowboys,27.7,17.5,10.2
2022-04-15,Panthers,Broncos,31.2,8.6,22.6
2022-04-15,Rabbitohs,Bulldogs,35.9,10.6,25.3
2022-04-16,Sea Eagles,Titans,30.8,22.4,8.4
2022-04-16,Storm,Sharks,33.3,12.5,20.9
2022-04-17,Dragons,Knights,20.8,19.3,1.4
2022-04-17,Roosters,Warriors,27.8,16.9,10.9
2022-04-18,Eels,Wests Tigers,29.9,17.3,12.6
2022-04-21,Sharks,Sea Eagles,20.8,28.9,-8.2
2022-04-22,Broncos,Bulldogs,23.6,15.9,7.7
2022-04-23,Cowboys,Titans,18.9,31.0,-12.1
2022-04-23,Wests Tigers,Rabbitohs,16.8,35.3,-18.6
2022-04-24,Knights,Eels,15.7,22.8,-7.1
2022-04-24,Panthers,Raiders,28.4,9.1,19.3
2022-04-25,Dragons,Roosters,19.9,25.1,-5.2
2022-04-25,Storm,Warriors,36.1,10.7,25.5
2022-04-28,Broncos,Sharks,20.8,23.3,-2.5
2022-04-29,Rabbitohs,Sea Eagles,28.8,21.0,7.8
2022-04-29,Titans,Panthers,11.5,27.3,-15.8
2022-04-30,Bulldogs,Roosters,14.3,27.5,-13.1
2022-04-30,Eels,Cowboys,31.8,14.1,17.7
2022-04-30,Warriors,Raiders,19.2,22.5,-3.3
2022-05-01,Dragons,Wests Tigers,25.7,22.7,3.0
2022-05-01,Knights,Storm,11.4,30.1,-18.7
2022-05-05,Rabbitohs,Broncos,34.2,14.2,20.0
2022-05-06,Panthers,Eels,22.9,10.5,12.4
