date,home,away,e_home,e_away,e_d
2023-08-24,Panthers,Eels,27.56,13.90,13.663
2023-08-25,Dolphins,Cowboys,21.86,24.67,-2.811
2023-08-25,Warriors,Dragons,30.85,16.15,14.702
2023-08-26,Raiders,Broncos,16.26,28.09,-11.837
2023-08-26,Roosters,Wests Tigers,24.01,15.65,8.363
2023-08-26,Storm,Titans,29.74,17.33,12.411
2023-08-27,Bulldogs,Sea Eagles,18.87,27.16,-8.283
2023-08-27,Knights,Sharks,23.55,21.31,2.237
2023-08-31,Broncos,Storm,22.36,17.96,4.398
2023-09-01,Rabbitohs,Roosters,22.97,17.20,5.770
2023-09-01,Sea Eagles,Wests Tigers,25.79,16.15,9.633
2023-09-02,Dolphins,Warriors,18.40,26.56,-8.156
2023-09-02,Dragons,Knights,18.94,28.94,-10.001
2023-09-02,Panthers,Cowboys,25.90,12.63,13.267
2023-09-03,Sharks,Raiders,30.45,18.20,12.253
2023-09-03,Titans,Bulldogs,30.17,20.29,9.885
