date,home,away,e_home,e_away,e_d
2024-03-31,Sharks,Raiders,26.33,18.45,7.876
2024-03-31,Warriors,Knights,23.24,17.07,6.176
2024-04-01,Eels,Wests Tigers,31.64,16.00,15.644
2024-04-04,Storm,Broncos,20.40,18.90,1.506
2024-04-05,Bulldogs,Roosters,16.26,25.18,-8.918
2024-04-05,Knights,Dragons,30.60,15.91,14.693
2024-04-06,Dolphins,Wests Tigers,28.56,17.89,10.668
2024-04-06,Rabbitohs,Warriors,19.36,21.95,-2.587
2024-04-06,Sea Eagles,Panthers,14.34,22.96,-8.616
2024-04-07,Cowboys,Titans,36.48,14.65,21.828
2024-04-07,Raiders,Eels,23.77,23.65,0.120
2024-04-11,Knights,Roosters,19.83,18.51,1.327
2024-04-12,Broncos,Dolphins,31.21,16.11,15.108
2024-04-12,Storm,Bulldogs,32.51,13.55,18.966
2024-04-13,Eels,Cowboys,26.11,21.54,4.573
2024-04-13,Rabbitohs,Sharks,21.49,21.97,-0.479
2024-04-13,Warriors,Sea Eagles,24.47,17.03,7.435
2024-04-14,Raiders,Titans,33.17,16.12,17.050
2024-04-14,Wests Tigers,Dragons,24.35,19.84,4.516
2024-04-18,Roosters,Storm,19.59,16.97,2.625
2024-04-19,Dragons,Warriors,17.40,25.46,-8.068
2024-04-19,Eels,Dolphins,30.10,20.01,10.094
2024-04-20,Broncos,Raiders,29.78,15.76,14.016
2024-04-20,Panthers,Wests Tigers,33.02,9.42,23.597
2024-04-20,Titans,Sea Eagles,18.20,27.98,-9.786
2024-04-21,Bulldogs,Knights,18.86,25.78,-6.920
2024-04-21,Sharks,Cowboys,23.94,20.30,3.642
2024-04-25,Dragons,Roosters,16.65,24.61,-7.964
2024-04-25,Storm,Rabbitohs,27.40,15.44,11.959
2024-04-25,Warriors,Titans,34.40,12.83,21.574
2024-04-26,Sea Eagles,Eels,24.35,22.00,2.354
2024-04-27,Cowboys,Panthers,15.40,22.44,-7.044
2024-04-27,Wests Tigers,Broncos,15.63,27.02,-11.389
2024-04-28,Dolphins,Knights,22.90,22.48,0.422
2024-04-28,Raiders,Sharks,22.40,21.68,0.718
2024-05-02,Rabbitohs,Panthers,13.43,25.00,-11.576
2024-05-03,Broncos,Roosters,22.68,15.80,6.881
2024-05-03,Sea Eagles,Raiders,25.98,19.43,6.553
2024-05-04,Bulldogs,Wests Tigers,23.52,20.52,3.002
2024-05-04,Cowboys,Dolphins,29.25,19.41,9.834
2024-05-04,Titans,Storm,15.08,29.13,-14.052
2024-05-05,Knights,Warriors,20.72,19.14,1.577
2024-05-05,Sharks,Dragons,30.94,15.90,15.040
2024-05-09,Dolphins,Sea Eagles,24.11,22.43,1.674
2024-05-10,Eels,Broncos,21.66,22.99,-1.323
2024-05-10,Panthers,Bulldogs,36.02,9.70,26.321
2024-05-11,Dragons,Rabbitohs,22.14,23.55,-1.407
2024-05-11,Storm,Sharks,23.89,16.71,7.180
2024-05-11,Wests Tigers,Knights,18.31,23.63,-5.320
2024-05-12,Roosters,Warriors,20.24,16.50,3.733
2024-05-12,Titans,Cowboys,17.79,30.05,-12.257
2024-05-17,Raiders,Bulldogs,30.49,17.58,12.909
2024-05-17,Sea Eagles,Broncos,19.60,22.81,-3.209
2024-05-18,Rabbitohs,Cowboys,22.12,23.28,-1.157
2024-05-18,Sharks,Roosters,20.05,18.50,1.555
2024-05-18,Titans,Knights,17.29,28.04,-10.754
2024-05-19,Storm,Eels,25.35,18.22,7.125
2024-05-19,Warriors,Panthers,14.52,19.64,-5.124
2024-05-19,Wests Tigers,Dolphins,21.72,23.52,-1.801
2024-05-23,Bulldogs,Dragons,25.09,21.64,3.444
2024-05-24,Cowboys,Wests Tigers,30.74,15.52,15.220
2024-05-24,Sea Eagles,Storm,20.02,20.72,-0.698
2024-05-25,Rabbitohs,Eels,22.80,23.96,-1.158
2024-05-25,Raiders,Roosters,19.32,20.94,-1.624
2024-05-25,Sharks,Panthers,14.53,21.80,-7.270
2024-05-26,Broncos,Titans,38.94,12.16,26.779
2024-05-26,Warriors,Dolphins,27.58,16.99,10.586
2024-05-30,Eels,Sharks,25.36,20.32,5.040
2024-05-31,Knights,Bulldogs,31.30,15.53,15.766
2024-06-01,Dolphins,Raiders,25.92,21.90,4.021
2024-06-01,Panthers,Dragons,35.22,9.94,25.282
2024-06-02,Roosters,Cowboys,23.12,17.50,5.617
2024-06-07,Dragons,Wests Tigers,24.08,20.06,4.026
2024-06-08,Broncos,Sharks,26.30,16.36,9.941
2024-06-08,Cowboys,Warriors,22.20,19.70,2.503
2024-06-08,Titans,Rabbitohs,19.82,26.20,-6.381
2024-06-09,Panthers,Sea Eagles,27.87,11.81,16.060
