date,home,away,e_home,e_away,e_d
2026-03-19,Raiders,Bulldogs,21.92,19.81,2.108
2026-03-20,Roosters,Panthers,22.30,21.13,1.176
2026-03-20,Storm,Broncos,28.50,19.53,8.970
2026-03-21,Knights,Warriors,15.48,22.27,-6.785
2026-03-21,Rabbitohs,Wests Tigers,22.84,19.25,3.594
2026-03-21,Sharks,Dolphins,28.01,21.20,6.810
2026-03-22,Cowboys,Titans,29.04,23.14,5.893
2026-03-22,Eels,Dragons,25.40,20.19,5.207
2026-03-26,Sea Eagles,Roosters,22.56,23.86,-1.294
2026-03-27,Broncos,Dolphins,29.86,23.09,6.777
2026-03-27,Warriors,Wests Tigers,25.75,16.47,9.282
2026-03-28,Bulldogs,Knights,26.27,11.95,14.322
2026-03-28,Cowboys,Storm,19.12,31.03,-11.905
2026-03-28,Panthers,Eels,28.54,15.38,13.162
2026-03-29,Raiders,Sharks,23.22,22.02,1.201
2026-03-29,Titans,Dragons,25.08,23.63,1.453
2026-04-02,Dolphins,Sea Eagles,29.26,21.64,7.621
2026-04-03,Panthers,Storm,21.99,20.36,1.637
2026-04-03,Rabbitohs,Bulldogs,17.23,20.92,-3.686
2026-04-04,Dragons,Cowboys,27.17,21.81,5.364
2026-04-04,Titans,Broncos,21.26,29.66,-8.397
2026-04-05,Knights,Raiders,17.14,25.12,-7.985
2026-04-05,Sharks,Warriors,23.55,17.38,6.167
2026-04-06,Eels,Wests Tigers,24.73,19.68,5.057
2026-04-09,Bulldogs,Panthers,18.88,18.43,0.452
2026-04-10,Broncos,Cowboys,34.10,18.49,15.620
2026-04-10,Dragons,Sea Eagles,22.57,22.63,-0.052
2026-04-11,Rabbitohs,Raiders,20.88,23.68,-2.807
2026-04-11,Sharks,Roosters,24.66,20.46,4.204
2026-04-11,Storm,Warriors,27.04,16.54,10.501
2026-04-12,Eels,Titans,28.56,20.36,8.204
2026-04-12,Wests Tigers,Knights,24.17,15.84,8.333
2026-04-16,Cowboys,Sea Eagles,23.43,24.72,-1.285
2026-04-17,Dolphins,Panthers,23.11,24.00,-0.884
2026-04-17,Raiders,Storm,22.09,25.28,-3.190
2026-04-18,Rabbitohs,Dragons,23.45,19.75,3.704
2026-04-18,Warriors,Titans,29.74,17.04,12.698
2026-04-18,Wests Tigers,Broncos,20.55,25.68,-5.134
2026-04-19,Eels,Bulldogs,18.66,21.39,-2.725
2026-04-19,Roosters,Knights,31.03,13.70,17.331
2026-04-23,Wests Tigers,Raiders,21.58,24.54,-2.960
2026-04-24,Broncos,Bulldogs,22.94,18.86,4.075
2026-04-24,Cowboys,Sharks,20.10,27.02,-6.924
2026-04-25,Dragons,Roosters,20.95,26.29,-5.335
2026-04-25,Storm,Rabbitohs,31.60,14.67,16.932
2026-04-25,Warriors,Dolphins,25.29,21.91,3.387
2026-04-26,Knights,Panthers,13.80,25.01,-11.213
2026-04-26,Sea Eagles,Eels,25.74,19.47,6.271
2026-05-01,Bulldogs,Cowboys,28.78,16.03,12.759
2026-05-01,Dolphins,Storm,23.88,27.17,-3.288
2026-05-02,Eels,Warriors,20.43,21.46,-1.036
2026-05-02,Roosters,Broncos,26.38,22.21,4.166
2026-05-02,Titans,Raiders,22.33,28.34,-6.010
2026-05-03,Knights,Rabbitohs,18.10,19.75,-1.656
2026-05-03,Panthers,Sea Eagles,26.95,16.22,10.736
2026-05-03,Sharks,Wests Tigers,28.52,15.94,12.579
2026-05-07,Dolphins,Bulldogs,23.69,21.29,2.404
2026-05-08,Cowboys,Eels,24.81,23.44,1.375
2026-05-08,Roosters,Titans,35.00,17.84,17.153
2026-05-09,Dragons,Knights,24.80,16.26,8.539
2026-05-09,Rabbitohs,Sharks,18.25,23.25,-4.994
2026-05-09,Sea Eagles,Broncos,22.70,23.93,-1.228
2026-05-10,Raiders,Panthers,21.38,22.33,-0.949
2026-05-10,Storm,Wests Tigers,32.74,15.16,17.579
2026-05-15,Rabbitohs,Dolphins,22.43,25.60,-3.166
2026-05-15,Sharks,Bulldogs,21.52,17.32,4.193
2026-05-16,Eels,Storm,18.81,27.29,-8.483
2026-05-16,Roosters,Cowboys,34.00,18.37,15.627
2026-05-16,Wests Tigers,Sea Eagles,22.00,22.03,-0.034
2026-05-17,Panthers,Dragons,29.70,15.06,14.639
2026-05-17,Titans,Knights,25.01,18.29,6.719
2026-05-17,Warriors,Broncos,22.41,21.21,1.203
2026-05-21,Raiders,Dolphins,28.53,24.24,4.289
2026-05-22,Bulldogs,Storm,19.51,20.87,-1.356
2026-05-23,Dragons,Warriors,20.00,22.33,-2.329
2026-05-23,Sea Eagles,Titans,30.12,19.23,10.897
2026-05-24,Cowboys,Rabbitohs,24.27,21.64,2.627
2026-05-29,Sharks,Sea Eagles,26.58,17.61,8.964
2026-05-30,Knights,Eels,18.50,21.39,-2.889
2026-05-30,Storm,Roosters,28.32,19.47,8.853
2026-05-30,Wests Tigers,Bulldogs,17.81,21.67,-3.862
2026-05-31,Broncos,Dragons,31.22,17.81,13.410
2026-05-31,Panthers,Warriors,23.89,16.01,7.877
2026-05-31,Raiders,Cowboys,32.59,19.41,13.174
2026-06-04,Sea Eagles,Rabbitohs,25.18,17.98,7.198
2026-06-05,Raiders,Roosters,25.12,23.40,1.727
2026-06-05,Storm,Knights,33.52,12.04,21.481
2026-06-06,Broncos,Titans,35.11,17.96,17.152
2026-06-06,Cowboys,Dolphins,24.70,29.76,-5.057
2026-06-07,Sharks,Dragons,29.28,16.35,12.928
2026-06-07,Wests Tigers,Panthers,17.37,24.43,-7.055
2026-06-08,Bulldogs,Eels,25.32,15.76,9.556
2026-06-11,Rabbitohs,Broncos,19.88,24.78,-4.907
2026-06-12,Dolphins,Roosters,27.16,25.14,2.015
2026-06-13,Eels,Raiders,22.61,24.21,-1.605
2026-06-13,Warriors,Sharks,20.58,19.89,0.688
2026-06-14,Wests Tigers,Titans,27.26,20.63,6.630
2026-06-19,Knights,Dragons,19.25,20.95,-1.696
2026-06-20,Bulldogs,Sea Eagles,23.91,16.62,7.287
2026-06-20,Titans,Panthers,17.98,28.21,-10.235
2026-06-20,Wests Tigers,Dolphins,23.19,26.52,-3.336
2026-06-21,Roosters,Sharks,24.22,20.83,3.389
2026-06-21,Storm,Raiders,29.93,18.66,11.269
2026-06-21,Warriors,Cowboys,28.89,17.54,11.346
2026-06-25,Eels,Rabbitohs,23.87,19.04,4.835
2026-06-26,Broncos,Roosters,26.29,22.28,4.015
2026-06-26,Titans,Bulldogs,18.43,25.03,-6.600
2026-06-27,Cowboys,Panthers,18.51,27.41,-8.899
2026-06-27,Dolphins,Warriors,25.93,21.36,4.569
2026-06-27,Sea Eagles,Storm,19.84,25.77,-5.938
2026-06-28,Knights,Wests Tigers,18.75,20.42,-1.667
2026-06-28,Raiders,Dragons,29.83,18.70,11.127
2026-07-03,Panthers,Rabbitohs,27.91,14.20,13.715
2026-07-04,Broncos,Sharks,24.30,20.96,3.335
2026-07-04,Dragons,Wests Tigers,24.22,20.48,3.747
2026-07-05,Eels,Sea Eagles,23.05,21.74,1.307
2026-07-05,Knights,Dolphins,18.42,27.16,-8.741
2026-07-10,Wests Tigers,Warriors,19.50,21.75,-2.254
