date,home,away,e_home,e_away,e_d
2023-07-01,Broncos,Dolphins,27.96,16.10,11.850
2023-07-01,Cowboys,Wests Tigers,28.22,15.89,12.336
2023-07-01,Raiders,Titans,24.70,23.55,1.154
2023-07-02,Bulldogs,Knights,18.97,23.98,-5.009
2023-07-02,Sea Eagles,Roosters,22.87,16.79,6.085
2023-07-06,Wests Tigers,Sharks,16.66,27.48,-10.824
2023-07-07,Dragons,Raiders,24.38,24.57,-0.192
2023-07-08,Eels,Warriors,23.85,17.65,6.197
2023-07-08,Rabbitohs,Bulldogs,30.80,13.83,16.972
2023-07-09,Titans,Dolphins,27.40,22.61,4.794
2023-07-14,Knights,Wests Tigers,25.72,16.06,9.666
2023-07-15,Bulldogs,Broncos,14.85,25.81,-10.961
2023-07-15,Roosters,Storm,16.34,22.15,-5.816
2023-07-15,Sea Eagles,Cowboys,22.55,21.79,0.762
2023-07-16,Dolphins,Panthers,14.00,27.51,-13.508
2023-07-16,Eels,Titans,30.60,18.28,12.324
2023-07-16,Warriors,Sharks,21.31,20.69,0.621
2023-07-20,Dragons,Wests Tigers,25.05,19.68,5.366
2023-07-21,Rabbitohs,Broncos,20.27,17.74,2.529
2023-07-21,Warriors,Raiders,25.50,17.16,8.341
2023-07-22,Cowboys,Eels,21.32,24.57,-3.250
2023-07-22,Knights,Storm,19.33,22.08,-2.748
2023-07-22,Titans,Roosters,23.95,18.73,5.217
2023-07-23,Panthers,Bulldogs,31.95,10.26,21.691
2023-07-23,Sharks,Sea Eagles,26.69,18.79,7.898
2023-07-27,Broncos,Roosters,24.43,13.34,11.087
2023-07-28,Storm,Eels,21.27,21.22,0.053
2023-07-28,Wests Tigers,Rabbitohs,14.72,26.26,-11.538
2023-07-29,Dragons,Sea Eagles,21.69,24.91,-3.218
2023-07-29,Panthers,Sharks,24.85,14.66,10.190
2023-07-29,Raiders,Knights,22.48,22.32,0.162
2023-07-30,Bulldogs,Dolphins,21.79,24.47,-2.683
2023-07-30,Titans,Cowboys,23.61,24.31,-0.700
2023-08-03,Roosters,Sea Eagles,18.83,20.39,-1.563
2023-08-04,Panthers,Storm,22.96,13.39,9.567
2023-08-04,Titans,Warriors,20.43,22.57,-2.141
2023-08-05,Cowboys,Broncos,19.42,21.48,-2.052
2023-08-05,Dolphins,Knights,23.08,23.16,-0.078
2023-08-05,Rabbitohs,Sharks,23.95,19.75,4.201
2023-08-06,Eels,Dragons,34.14,16.87,17.270
2023-08-06,Raiders,Wests Tigers,25.57,17.77,7.795
2023-08-10,Sea Eagles,Panthers,13.83,23.59,-9.764
2023-08-11,Broncos,Eels,20.91,19.43,1.479
2023-08-11,Sharks,Titans,29.78,19.68,10.103
2023-08-12,Rabbitohs,Dragons,31.75,16.05,15.695
2023-08-12,Roosters,Dolphins,21.96,20.65,1.307
2023-08-12,Wests Tigers,Warriors,15.42,23.36,-7.942
2023-08-13,Knights,Bulldogs,26.90,16.92,9.983
2023-08-13,Storm,Raiders,27.41,17.13,10.278
2023-08-17,Cowboys,Sharks,22.95,23.91,-0.958
2023-08-18,Eels,Roosters,27.95,14.64,13.305
2023-08-18,Warriors,Sea Eagles,22.69,17.40,5.293
2023-08-19,Dragons,Storm,18.82,27.06,-8.240
2023-08-19,Titans,Panthers,14.48,26.32,-11.844
2023-08-19,Wests Tigers,Dolphins,20.68,23.40,-2.719
2023-08-20,Knights,Rabbitohs,18.49,23.09,-4.603
2023-08-20,Raiders,Bulldogs,26.74,18.72,8.014
2023-08-24,Panthers,Eels,23.08,15.07,8.019
2023-08-25,Dolphins,Cowboys,22.84,25.41,-2.572
2023-08-25,Warriors,Dragons,28.24,16.81,11.431
2023-08-26,Raiders,Broncos,17.60,24.02,-6.426
2023-08-26,Roosters,Wests Tigers,21.74,16.11,5.630
2023-08-26,Storm,Titans,27.21,18.18,9.026
2023-08-27,Bulldogs,Sea Eagles,18.69,24.17,-5.481
2023-08-27,Knights,Sharks,20.92,24.17,-3.246
2023-08-31,Broncos,Storm,20.80,17.28,3.524
2023-09-01,Rabbitohs,Roosters,25.99,13.93,12.056
2023-09-01,Sea Eagles,Wests Tigers,25.92,15.81,10.107
2023-09-02,Dolphins,Warriors,19.76,23.59,-3.831
2023-09-02,Dragons,Knights,22.03,24.72,-2.694
2023-09-02,Panthers,Cowboys,26.59,13.43,13.163
2023-09-03,Sharks,Raiders,30.00,18.54,11.460
2023-09-03,Titans,Bulldogs,28.38,18.59,9.792
