date,home,away,e_home,e_away,e_d
2020-06-04,Broncos,Roosters,14.2,24.5,-10.2
2020-06-05,Panthers,Warriors,21.4,14.8,6.7
2020-06-05,Storm,Rabbitohs,24.3,12.1,12.3
2020-06-06,Cowboys,Sharks,18.5,19.4,-0.9
2020-06-06,Eels,Sea Eagles,22.8,15.2,7.6
2020-06-07,Raiders,Knights,23.1,13.1,10.0
2020-06-07,Titans,Wests Tigers,14.4,27.8,-13.4
2020-06-08,Bulldogs,Dragons,16.9,15.4,1.5
2020-06-11,Sea Eagles,Broncos,24.5,14.6,9.9
2020-06-12,Eels,Panthers,24.5,13.4,11.1
2020-06-12,Warriors,Cowboys,18.9,17.5,1.4
2020-06-13,Knights,Storm,15.0,20.6,-5.6
2020-06-13,Rabbitohs,Titans,31.4,11.8,19.6
2020-06-13,Wests Tigers,Raiders,14.5,21.2,-6.7
2020-06-14,Bulldogs,Roosters,10.0,22.9,-12.9
2020-06-14,Dragons,Sharks,17.3,23.2,-5.9
2020-06-18,Knights,Broncos,25.9,15.6,10.3
2020-06-19,Panthers,Storm,12.6,20.8,-8.2
2020-06-19,Rabbitohs,Warriors,23.9,14.9,9.0
2020-06-20,Roosters,Eels,20.5,16.5,4.0
2020-06-20,Titans,Dragons,17.8,21.5,-3.6
2020-06-20,Wests Tigers,Cowboys,23.4,16.1,7.3
2020-06-21,Raiders,Sea Eagles,21.7,12.4,9.3
2020-06-21,Sharks,Bulldogs,22.3,11.7,10.6
2020-06-25,Panthers,Rabbitohs,18.7,17.9,0.9
2020-06-26,Roosters,Dragons,32.1,11.1,21.0
2020-06-26,Storm,Warriors,27.9,10.0,17.9
2020-06-27,Broncos,Titans,27.6,13.6,14.0
2020-06-27,Cowboys,Knights,17.4,21.1,-3.7
2020-06-27,Eels,Raiders,16.7,16.8,-0.1
2020-06-28,Bulldogs,Wests Tigers,13.6,19.9,-6.3
2020-06-28,Sea Eagles,Sharks,22.2,16.4,5.8
2020-07-02,Storm,Roosters,18.8,14.2,4.6
2020-07-03,Eels,Cowboys,26.9,12.7,14.2
2020-07-03,Raiders,Dragons,30.5,9.7,20.9
2020-07-04,Titans,Sharks,14.3,26.8,-12.4
2020-07-04,Warriors,Broncos,19.9,18.1,1.8
2020-07-04,Wests Tigers,Panthers,21.3,17.0,4.3
2020-07-05,Bulldogs,Rabbitohs,12.9,19.4,-6.5
2020-07-05,Sea Eagles,Knights,20.9,17.9,3.0
2020-07-09,Cowboys,Roosters,13.7,23.1,-9.4
2020-07-10,Rabbitohs,Wests Tigers,22.0,18.5,3.5
2020-07-10,Titans,Warriors,15.7,22.4,-6.7
2020-07-11,Broncos,Bulldogs,19.8,12.9,7.0
2020-07-11,Raiders,Storm,15.7,14.2,1.5
2020-07-11,Sharks,Panthers,20.5,16.9,3.6
2020-07-12,Dragons,Sea Eagles,15.3,23.8,-8.5
2020-07-12,Knights,Eels,18.7,20.9,-2.2
2020-07-16,Roosters,Raiders,16.7,15.6,1.1
2020-07-17,Storm,Titans,36.6,7.9,28.7
2020-07-17,Wests Tigers,Broncos,24.7,16.6,8.1
2020-07-18,Dragons,Bulldogs,17.9,14.5,3.3
2020-07-18,Rabbitohs,Knights,20.6,19.3,1.3
2020-07-18,Sea Eagles,Eels,17.7,19.7,-2.0
2020-07-19,Panthers,Cowboys,20.4,15.1,5.3
2020-07-19,Warriors,Sharks,18.1,20.4,-2.3
2020-07-23,Eels,Wests Tigers,26.0,15.4,10.6
2020-07-24,Broncos,Storm,12.3,24.2,-11.9
2020-07-24,Cowboys,Sea Eagles,16.4,20.0,-3.6
2020-07-25,Raiders,Rabbitohs,23.4,12.2,11.2
2020-07-25,Sharks,Dragons,26.9,14.9,12.0
2020-07-25,Warriors,Roosters,13.4,24.3,-10.9
2020-07-26,Knights,Bulldogs,24.2,11.0,13.2
2020-07-26,Titans,Panthers,13.6,24.3,-10.7
2020-07-30,Dragons,Rabbitohs,16.6,23.5,-6.9
2020-07-31,Broncos,Sharks,19.2,20.5,-1.3
2020-07-31,Wests Tigers,Warriors,24.6,15.7,8.9
2020-08-01,Cowboys,Raiders,12.0,22.0,-10.0
2020-08-01,Roosters,Titans,37.0,9.1,27.9
2020-08-01,Sea Eagles,Panthers,21.1,14.9,6.1
2020-08-02,Bulldogs,Eels,10.8,23.0,-12.2
2020-08-02,Storm,Knights,23.9,13.0,11.0
2020-08-06,Dragons,Roosters,12.8,27.6,-14.8
2020-08-07,Rabbitohs,Broncos,24.1,15.8,8.3
2020-08-07,Sea Eagles,Warriors,24.3,13.8,10.5
2020-08-08,Knights,Wests Tigers,23.6,18.2,5.4
2020-08-08,Panthers,Raiders,12.7,20.0,-7.3
2020-08-08,Storm,Bulldogs,26.3,7.5,18.8
2020-08-09,Sharks,Eels,17.2,22.3,-5.1
2020-08-09,Titans,Cowboys,14.9,22.9,-8.0
2020-08-13,Roosters,Storm,16.5,16.2,0.3
2020-08-14,Eels,Dragons,32.2,11.9,20.3
2020-08-14,Warriors,Panthers,17.1,18.5,-1.3
2020-08-15,Cowboys,Rabbitohs,17.7,19.6,-1.9
2020-08-15,Raiders,Broncos,27.0,10.7,16.3
2020-08-15,Sharks,Titans,31.1,12.3,18.7
2020-08-16,Knights,Sea Eagles,20.7,18.0,2.7
2020-08-16,Wests Tigers,Bulldogs,23.1,11.7,11.4
2020-08-20,Eels,Storm,16.6,17.5,-0.9
2020-08-21,Broncos,Dragons,23.9,16.5,7.5
2020-08-21,Panthers,Sharks,19.6,17.6,2.0
2020-08-22,Rabbitohs,Sea Eagles,19.3,18.3,1.0
2020-08-22,Titans,Raiders,9.3,30.3,-21.1
2020-08-22,Wests Tigers,Roosters,16.6,22.3,-5.7
2020-08-23,Bulldogs,Warriors,14.8,16.1,-1.3
2020-08-23,Knights,Cowboys,24.5,15.0,9.5
