date,home,away,e_home,e_away,e_d
2023-05-28,Knights,Sea Eagles,20.63,22.34,-1.709
2023-06-02,Wests Tigers,Raiders,21.41,21.44,-0.028
2023-06-03,Sharks,Broncos,20.45,20.13,0.320
2023-06-03,Titans,Rabbitohs,17.01,26.84,-9.827
2023-06-03,Warriors,Dolphins,20.81,20.38,0.432
2023-06-04,Cowboys,Storm,16.82,24.17,-7.343
2023-06-04,Panthers,Dragons,29.68,10.72,18.955
2023-06-04,Roosters,Bulldogs,22.21,18.15,4.059
2023-06-08,Titans,Wests Tigers,22.99,20.85,2.141
2023-06-09,Raiders,Warriors,21.21,20.68,0.532
2023-06-09,Sea Eagles,Dolphins,23.03,20.72,2.303
2023-06-10,Broncos,Knights,26.23,16.23,10.004
2023-06-10,Dragons,Rabbitohs,15.40,27.29,-11.887
2023-06-10,Roosters,Panthers,10.80,24.47,-13.670
2023-06-11,Storm,Sharks,19.46,20.63,-1.170
2023-06-12,Bulldogs,Eels,17.55,27.03,-9.487
2023-06-16,Cowboys,Panthers,10.85,27.88,-17.028
2023-06-17,Eels,Sea Eagles,23.93,19.37,4.562
2023-06-17,Knights,Roosters,22.17,19.09,3.080
2023-06-17,Wests Tigers,Storm,17.08,21.03,-3.949
2023-06-18,Sharks,Bulldogs,29.36,15.53,13.832
2023-06-23,Dragons,Warriors,19.20,21.96,-2.763
2023-06-24,Dolphins,Eels,21.53,23.95,-2.423
2023-06-24,Panthers,Knights,27.28,11.33,15.950
2023-06-24,Storm,Sea Eagles,21.16,18.26,2.905
2023-06-25,Broncos,Titans,28.07,16.97,11.102
2023-06-25,Rabbitohs,Cowboys,29.49,13.54,15.944
2023-06-25,Roosters,Raiders,20.98,21.62,-0.638
2023-06-29,Sharks,Dragons,29.45,16.74,12.713
2023-06-30,Storm,Panthers,12.47,20.79,-8.321
2023-06-30,Warriors,Rabbitohs,15.28,22.07,-6.789
2023-07-01,Broncos,Dolphins,25.21,17.49,7.724
2023-07-01,Cowboys,Wests Tigers,19.64,21.36,-1.724
2023-07-01,Raiders,Titans,25.80,23.02,2.775
2023-07-02,Bulldogs,Knights,20.24,23.31,-3.066
2023-07-02,Sea Eagles,Roosters,23.05,17.09,5.962
2023-07-06,Wests Tigers,Sharks,17.20,24.08,-6.879
2023-07-07,Dragons,Raiders,22.35,24.45,-2.098
2023-07-08,Eels,Warriors,23.53,17.50,6.027
2023-07-08,Rabbitohs,Bulldogs,29.17,13.32,15.857
2023-07-09,Titans,Dolphins,23.16,24.78,-1.616
2023-07-14,Knights,Wests Tigers,21.99,19.48,2.504
2023-07-15,Bulldogs,Broncos,15.29,26.53,-11.240
2023-07-15,Roosters,Storm,16.74,21.21,-4.469
2023-07-15,Sea Eagles,Cowboys,26.26,17.17,9.090
2023-07-16,Dolphins,Panthers,13.09,24.44,-11.348
2023-07-16,Eels,Titans,28.61,19.48,9.130
2023-07-16,Warriors,Sharks,17.82,22.21,-4.393
2023-07-20,Dragons,Wests Tigers,20.81,21.20,-0.385
2023-07-21,Rabbitohs,Broncos,20.32,17.26,3.056
2023-07-21,Warriors,Raiders,22.19,19.78,2.406
2023-07-22,Cowboys,Eels,17.84,27.32,-9.479
2023-07-22,Knights,Storm,18.84,22.05,-3.206
2023-07-22,Titans,Roosters,23.19,20.43,2.753
2023-07-23,Panthers,Bulldogs,29.59,9.95,19.638
2023-07-23,Sharks,Sea Eagles,24.23,18.38,5.846
2023-07-27,Broncos,Roosters,25.24,14.42,10.817
2023-07-28,Storm,Eels,20.50,20.37,0.127
2023-07-28,Wests Tigers,Rabbitohs,14.75,23.93,-9.176
2023-07-29,Dragons,Sea Eagles,19.53,24.30,-4.777
2023-07-29,Panthers,Sharks,22.45,13.31,9.142
2023-07-29,Raiders,Knights,24.11,22.02,2.089
2023-07-30,Bulldogs,Dolphins,19.45,25.11,-5.662
2023-07-30,Titans,Cowboys,26.42,20.53,5.884
2023-08-03,Roosters,Sea Eagles,18.33,21.49,-3.161
2023-08-04,Panthers,Storm,22.30,11.62,10.675
2023-08-04,Titans,Warriors,21.21,21.60,-0.393
2023-08-05,Cowboys,Broncos,15.55,26.81,-11.266
2023-08-05,Dolphins,Knights,24.84,20.65,4.184
2023-08-05,Rabbitohs,Sharks,22.14,17.81,4.324
2023-08-06,Eels,Dragons,29.09,17.63,11.453
2023-08-06,Raiders,Wests Tigers,23.00,19.96,3.034
2023-08-10,Sea Eagles,Panthers,12.63,22.76,-10.130
2023-08-11,Broncos,Eels,22.74,18.83,3.917
2023-08-11,Sharks,Titans,28.97,18.49,10.478
2023-08-12,Rabbitohs,Dragons,29.27,14.36,14.911
2023-08-12,Roosters,Dolphins,19.68,22.28,-2.594
2023-08-12,Wests Tigers,Warriors,18.39,19.26,-0.866
2023-08-13,Knights,Bulldogs,25.00,18.87,6.129
2023-08-13,Storm,Raiders,24.23,18.37,5.858
2023-08-17,Cowboys,Sharks,16.94,27.67,-10.729
2023-08-18,Eels,Roosters,25.72,16.55,9.167
2023-08-18,Warriors,Sea Eagles,19.38,19.66,-0.279
2023-08-19,Dragons,Storm,17.83,23.99,-6.152
2023-08-19,Titans,Panthers,12.71,27.22,-14.509
2023-08-19,Wests Tigers,Dolphins,20.09,22.09,-2.005
2023-08-20,Knights,Rabbitohs,16.27,25.08,-8.812
2023-08-20,Raiders,Bulldogs,26.14,19.33,6.812
2023-08-24,Panthers,Eels,23.65,13.14,10.508
2023-08-25,Dolphins,Cowboys,27.22,18.44,8.783
2023-08-25,Warriors,Dragons,23.56,17.90,5.657
2023-08-26,Raiders,Broncos,18.21,25.06,-6.852
2023-08-26,Roosters,Wests Tigers,19.54,18.75,0.793
2023-08-26,Storm,Titans,25.30,18.37,6.938
2023-08-27,Bulldogs,Sea Eagles,18.11,24.23,-6.113
2023-08-27,Knights,Sharks,18.97,25.24,-6.271
2023-08-31,Broncos,Storm,21.44,16.65,4.792
2023-09-01,Rabbitohs,Roosters,25.88,13.48,12.404
2023-09-01,Sea Eagles,Wests Tigers,22.86,17.44,5.419
2023-09-02,Dolphins,Warriors,21.86,19.40,2.456
2023-09-02,Dragons,Knights,21.82,23.38,-1.562
2023-09-02,Panthers,Cowboys,29.90,10.12,19.787
2023-09-03,Sharks,Raiders,27.74,18.49,9.242
2023-09-03,Titans,Bulldogs,26.14,20.19,5.946
