date,home,away,e_home,e_away,e_d
2023-07-14,Knights,Wests Tigers,28.02,15.33,12.689
2023-07-15,Bulldogs,Broncos,14.48,28.45,-13.963
2023-07-15,Roosters,Storm,15.91,22.29,-6.381
2023-07-15,Sea Eagles,Cowboys,21.74,22.18,-0.440
2023-07-16,Dolphins,Panthers,13.59,27.82,-14.221
2023-07-16,Eels,Titans,29.06,19.72,9.344
2023-07-16,Warriors,Sharks,21.55,20.31,1.244
2023-07-20,Dragons,Wests Tigers,25.03,20.39,4.638
2023-07-21,Rabbitohs,Broncos,19.30,19.47,-0.167
2023-07-21,Warriors,Raiders,26.26,16.99,9.278
2023-07-22,Cowboys,Eels,22.32,24.32,-1.997
2023-07-22,Knights,Storm,20.64,21.28,-0.642
2023-07-22,Titans,Roosters,22.56,19.25,3.310
2023-07-23,Panthers,Bulldogs,33.30,10.50,22.793
2023-07-23,Sharks,Sea Eagles,26.05,18.79,7.259
2023-07-27,Broncos,Roosters,23.50,13.61,9.890
2023-07-28,Storm,Eels,22.17,21.11,1.058
2023-07-28,Wests Tigers,Rabbitohs,15.14,26.92,-11.780
2023-07-29,Dragons,Sea Eagles,21.05,25.95,-4.906
2023-07-29,Panthers,Sharks,23.71,15.10,8.606
2023-07-29,Raiders,Knights,21.05,25.04,-3.992
2023-07-30,Bulldogs,Dolphins,21.09,26.93,-5.835
2023-07-30,Titans,Cowboys,22.49,25.07,-2.580
2023-08-03,Roosters,Sea Eagles,18.16,20.44,-2.278
2023-08-04,Panthers,Storm,22.32,13.62,8.701
2023-08-04,Titans,Warriors,18.53,24.55,-6.014
2023-08-05,Cowboys,Broncos,18.91,21.97,-3.055
2023-08-05,Dolphins,Knights,21.24,25.72,-4.478
2023-08-05,Rabbitohs,Sharks,22.46,21.83,0.624
2023-08-06,Eels,Dragons,33.04,18.62,14.417
2023-08-06,Raiders,Wests Tigers,25.92,18.00,7.920
2023-08-10,Sea Eagles,Panthers,13.32,23.89,-10.569
2023-08-11,Broncos,Eels,21.92,19.27,2.645
2023-08-11,Sharks,Titans,29.44,19.44,10.005
2023-08-12,Rabbitohs,Dragons,31.02,17.64,13.377
2023-08-12,Roosters,Dolphins,21.15,20.86,0.288
2023-08-12,Wests Tigers,Warriors,14.08,25.83,-11.751
2023-08-13,Knights,Bulldogs,30.78,16.41,14.375
2023-08-13,Storm,Raiders,26.64,17.89,8.745
2023-08-17,Cowboys,Sharks,22.01,24.64,-2.632
2023-08-18,Eels,Roosters,26.02,16.07,9.952
2023-08-18,Warriors,Sea Eagles,23.16,16.79,6.370
2023-08-19,Dragons,Storm,18.43,28.30,-9.866
2023-08-19,Titans,Panthers,13.78,27.01,-13.223
2023-08-19,Wests Tigers,Dolphins,19.71,24.51,-4.801
2023-08-20,Knights,Rabbitohs,21.06,21.86,-0.799
2023-08-20,Raiders,Bulldogs,28.47,19.26,9.212
2023-08-24,Panthers,Eels,24.05,14.91,9.142
2023-08-25,Dolphins,Cowboys,22.18,25.82,-3.639
2023-08-25,Warriors,Dragons,29.76,16.41,13.358
2023-08-26,Raiders,Broncos,17.42,24.69,-7.265
2023-08-26,Roosters,Wests Tigers,21.60,16.06,5.538
2023-08-26,Storm,Titans,26.56,18.30,8.254
2023-08-27,Bulldogs,Sea Eagles,18.12,26.39,-8.272
2023-08-27,Knights,Sharks,21.92,23.59,-1.674
2023-08-31,Broncos,Storm,20.34,17.61,2.733
2023-09-01,Rabbitohs,Roosters,24.43,15.22,9.206
2023-09-01,Sea Eagles,Wests Tigers,25.63,15.87,9.752
2023-09-02,Dolphins,Warriors,18.28,25.28,-7.004
2023-09-02,Dragons,Knights,20.33,28.38,-8.049
2023-09-02,Panthers,Cowboys,25.71,13.71,11.997
2023-09-03,Sharks,Raiders,29.53,19.00,10.530
2023-09-03,Titans,Bulldogs,29.12,19.20,9.922
