date,home,away,e_home,e_away,e_d
2022-07-29,Eels,Panthers,15.95,26.64,-10.689
2022-07-29,Warriors,Storm,15.49,30.54,-15.055
2022-07-30,Broncos,Wests Tigers,28.84,11.34,17.502
2022-07-30,Sharks,Rabbitohs,24.04,16.58,7.460
2022-07-30,Titans,Raiders,15.29,20.72,-5.428
2022-07-31,Dragons,Cowboys,14.52,23.90,-9.380
2022-07-31,Knights,Bulldogs,17.30,18.16,-0.855
2022-08-04,Roosters,Broncos,21.28,18.97,2.317
2022-08-05,Sea Eagles,Eels,23.10,22.19,0.910
2022-08-05,Storm,Titans,33.34,12.86,20.477
2022-08-06,Rabbitohs,Warriors,29.60,16.29,13.313
2022-08-06,Raiders,Panthers,12.74,23.05,-10.304
2022-08-06,Sharks,Dragons,24.59,13.21,11.382
2022-08-07,Bulldogs,Cowboys,12.72,23.58,-10.854
2022-08-07,Wests Tigers,Knights,18.70,16.91,1.784
2022-08-11,Panthers,Storm,25.19,15.78,9.417
2022-08-12,Eels,Rabbitohs,26.06,22.03,4.024
2022-08-12,Warriors,Bulldogs,18.74,18.13,0.605
2022-08-13,Broncos,Knights,30.43,12.33,18.096
2022-08-13,Roosters,Cowboys,18.93,19.69,-0.767
2022-08-13,Wests Tigers,Sharks,11.92,23.72,-11.793
2022-08-14,Raiders,Dragons,21.29,15.19,6.106
2022-08-14,Titans,Sea Eagles,17.06,22.87,-5.803
2022-08-18,Rabbitohs,Panthers,15.29,26.49,-11.201
2022-08-19,Broncos,Storm,21.39,21.14,0.254
2022-08-19,Cowboys,Warriors,31.56,11.88,19.678
2022-08-20,Eels,Bulldogs,26.30,15.39,10.913
2022-08-20,Roosters,Wests Tigers,29.18,11.65,17.530
2022-08-20,Sea Eagles,Sharks,17.38,20.47,-3.089
2022-08-21,Dragons,Titans,22.58,15.77,6.810
2022-08-21,Knights,Raiders,14.91,21.67,-6.754
2022-08-25,Broncos,Eels,25.79,18.75,7.040
2022-08-26,Panthers,Warriors,35.79,9.97,25.819
2022-08-26,Storm,Roosters,24.77,18.99,5.781
2022-08-27,Rabbitohs,Cowboys,18.22,23.36,-5.141
2022-08-27,Raiders,Sea Eagles,20.21,17.53,2.676
2022-08-27,Sharks,Bulldogs,24.26,11.58,12.685
2022-08-28,Titans,Knights,20.86,17.07,3.794
2022-08-28,Wests Tigers,Dragons,16.12,19.63,-3.516
2022-09-01,Eels,Storm,21.74,25.92,-4.180
2022-09-02,Bulldogs,Sea Eagles,16.93,20.34,-3.406
2022-09-02,Roosters,Rabbitohs,25.95,18.47,7.476
2022-09-03,Cowboys,Panthers,16.30,19.32,-3.022
2022-09-03,Dragons,Broncos,16.32,23.01,-6.689
2022-09-03,Warriors,Titans,21.07,18.27,2.794
2022-09-04,Knights,Sharks,12.97,25.02,-12.052
2022-09-04,Wests Tigers,Raiders,13.71,20.53,-6.828
