date,home,away,e_home,e_away,e_d
2023-06-17,Eels,Sea Eagles,26.16,17.90,8.257
2023-06-17,Knights,Roosters,23.20,17.96,5.234
2023-06-17,Wests Tigers,Storm,16.61,22.48,-5.874
2023-06-18,Sharks,Bulldogs,29.22,16.70,12.516
2023-06-23,Dragons,Warriors,19.23,22.33,-3.096
2023-06-24,Dolphins,Eels,19.90,26.28,-6.384
2023-06-24,Panthers,Knights,26.93,12.24,14.687
2023-06-24,Storm,Sea Eagles,24.21,17.88,6.324
2023-06-25,Broncos,Titans,28.42,16.79,11.631
2023-06-25,Rabbitohs,Cowboys,29.13,15.95,13.178
2023-06-25,Roosters,Raiders,22.28,20.49,1.799
2023-06-29,Sharks,Dragons,28.15,19.01,9.149
2023-06-30,Storm,Panthers,14.99,19.95,-4.964
2023-06-30,Warriors,Rabbitohs,18.20,20.15,-1.954
2023-07-01,Broncos,Dolphins,28.24,16.02,12.225
2023-07-01,Cowboys,Wests Tigers,22.97,18.81,4.166
2023-07-01,Raiders,Titans,25.43,24.20,1.237
2023-07-02,Bulldogs,Knights,20.20,23.39,-3.192
2023-07-02,Sea Eagles,Roosters,24.06,17.24,6.823
2023-07-06,Wests Tigers,Sharks,18.53,22.93,-4.400
2023-07-07,Dragons,Raiders,25.24,22.48,2.759
2023-07-08,Eels,Warriors,22.81,17.10,5.711
2023-07-08,Rabbitohs,Bulldogs,30.90,14.12,16.776
2023-07-09,Titans,Dolphins,27.11,23.04,4.069
2023-07-14,Knights,Wests Tigers,23.42,17.56,5.860
2023-07-15,Bulldogs,Broncos,15.40,26.08,-10.681
2023-07-15,Roosters,Storm,16.98,22.26,-5.279
2023-07-15,Sea Eagles,Cowboys,25.84,19.39,6.455
2023-07-16,Dolphins,Panthers,14.11,25.97,-11.853
2023-07-16,Eels,Titans,29.87,18.46,11.410
2023-07-16,Warriors,Sharks,21.53,19.06,2.469
2023-07-20,Dragons,Wests Tigers,23.14,19.22,3.920
2023-07-21,Rabbitohs,Broncos,20.73,18.13,2.604
2023-07-21,Warriors,Raiders,25.31,17.19,8.120
2023-07-22,Cowboys,Eels,19.12,25.84,-6.718
2023-07-22,Knights,Storm,19.47,22.32,-2.854
2023-07-22,Titans,Roosters,24.82,19.69,5.128
2023-07-23,Panthers,Bulldogs,30.59,10.63,19.958
2023-07-23,Sharks,Sea Eagles,24.69,19.95,4.735
2023-07-27,Broncos,Roosters,25.86,13.69,12.168
2023-07-28,Storm,Eels,21.13,20.20,0.938
2023-07-28,Wests Tigers,Rabbitohs,15.67,24.25,-8.582
2023-07-29,Dragons,Sea Eagles,22.06,23.38,-1.322
2023-07-29,Panthers,Sharks,25.15,13.54,11.616
2023-07-29,Raiders,Knights,23.20,22.62,0.587
2023-07-30,Bulldogs,Dolphins,22.00,23.87,-1.872
2023-07-30,Titans,Cowboys,26.65,22.14,4.511
2023-08-03,Roosters,Sea Eagles,19.48,21.30,-1.828
2023-08-04,Panthers,Storm,22.54,13.27,9.269
2023-08-04,Titans,Warriors,20.83,22.36,-1.536
2023-08-05,Cowboys,Broncos,17.39,24.58,-7.194
2023-08-05,Dolphins,Knights,23.74,22.43,1.311
2023-08-05,Rabbitohs,Sharks,25.41,17.98,7.425
2023-08-06,Eels,Dragons,29.83,17.05,12.779
2023-08-06,Raiders,Wests Tigers,23.37,19.29,4.076
2023-08-10,Sea Eagles,Panthers,14.34,22.88,-8.538
2023-08-11,Broncos,Eels,21.73,18.39,3.342
2023-08-11,Sharks,Titans,28.19,20.58,7.616
2023-08-12,Rabbitohs,Dragons,29.77,16.07,13.705
2023-08-12,Roosters,Dolphins,22.10,20.96,1.141
2023-08-12,Wests Tigers,Warriors,16.60,20.54,-3.941
2023-08-13,Knights,Bulldogs,26.42,17.88,8.541
2023-08-13,Storm,Raiders,27.70,17.19,10.502
2023-08-17,Cowboys,Sharks,21.31,24.39,-3.075
2023-08-18,Eels,Roosters,27.18,15.05,12.125
2023-08-18,Warriors,Sea Eagles,22.12,17.88,4.242
2023-08-19,Dragons,Storm,19.24,24.44,-5.197
2023-08-19,Titans,Panthers,14.79,26.13,-11.337
2023-08-19,Wests Tigers,Dolphins,21.61,21.16,0.445
2023-08-20,Knights,Rabbitohs,18.37,24.08,-5.711
2023-08-20,Raiders,Bulldogs,26.36,19.64,6.718
2023-08-24,Panthers,Eels,22.57,14.34,8.225
2023-08-25,Dolphins,Cowboys,25.42,22.00,3.424
2023-08-25,Warriors,Dragons,25.22,17.03,8.196
2023-08-26,Raiders,Broncos,17.69,25.21,-7.527
2023-08-26,Roosters,Wests Tigers,20.43,17.51,2.917
2023-08-26,Storm,Titans,27.64,18.44,9.200
2023-08-27,Bulldogs,Sea Eagles,19.39,24.27,-4.878
2023-08-27,Knights,Sharks,21.73,22.77,-1.044
2023-08-31,Broncos,Storm,21.71,17.02,4.689
2023-09-01,Rabbitohs,Roosters,27.12,14.18,12.940
2023-09-01,Sea Eagles,Wests Tigers,24.30,16.86,7.442
2023-09-02,Dolphins,Warriors,19.87,22.22,-2.354
2023-09-02,Dragons,Knights,22.98,22.54,0.444
2023-09-02,Panthers,Cowboys,28.84,12.01,16.830
2023-09-03,Sharks,Raiders,28.25,19.19,9.063
2023-09-03,Titans,Bulldogs,28.27,19.60,8.668
