date,home,away,e_home,e_away,e_d
2022-06-16,Dragons,Rabbitohs,17.47,28.71,-11.238
2022-06-17,Sea Eagles,Cowboys,23.03,23.42,-0.383
2022-06-17,Storm,Broncos,30.86,14.76,16.098
2022-06-18,Eels,Roosters,21.30,21.66,-0.359
2022-06-18,Sharks,Titans,26.15,17.58,8.570
2022-06-18,Warriors,Panthers,9.23,31.38,-22.147
2022-06-19,Bulldogs,Wests Tigers,19.44,18.76,0.684
2022-06-19,Raiders,Knights,23.22,14.90,8.320
2022-06-30,Sea Eagles,Storm,17.51,30.07,-12.559
2022-07-01,Knights,Titans,18.41,21.39,-2.980
2022-07-01,Panthers,Roosters,25.02,11.98,13.039
2022-07-02,Bulldogs,Sharks,14.54,24.33,-9.786
2022-07-02,Cowboys,Broncos,24.03,19.42,4.613
2022-07-02,Rabbitohs,Eels,24.66,20.89,3.765
2022-07-03,Dragons,Raiders,18.26,21.96,-3.700
2022-07-03,Warriors,Wests Tigers,22.58,19.97,2.609
2022-07-07,Sharks,Storm,15.76,27.78,-12.023
2022-07-08,Knights,Rabbitohs,15.04,28.78,-13.739
2022-07-09,Wests Tigers,Eels,16.25,27.88,-11.629
2022-07-10,Broncos,Dragons,25.59,17.41,8.180
2022-07-15,Cowboys,Sharks,22.82,19.65,3.173
2022-07-15,Eels,Warriors,28.18,15.82,12.362
2022-07-16,Roosters,Dragons,28.07,16.01,12.060
2022-07-16,Sea Eagles,Knights,28.84,15.41,13.434
2022-07-16,Titans,Broncos,19.53,24.50,-4.972
2022-07-17,Bulldogs,Rabbitohs,14.57,28.46,-13.893
2022-07-17,Storm,Raiders,30.68,13.36,17.313
2022-07-17,Wests Tigers,Panthers,8.99,32.74,-23.757
2022-07-21,Eels,Broncos,23.17,19.75,3.419
2022-07-22,Dragons,Sea Eagles,18.88,27.27,-8.394
2022-07-22,Knights,Roosters,14.54,26.67,-12.133
2022-07-23,Panthers,Sharks,25.84,11.05,14.786
2022-07-23,Rabbitohs,Storm,18.43,27.83,-9.398
2022-07-23,Raiders,Warriors,24.44,16.76,7.686
2022-07-24,Bulldogs,Titans,17.83,21.15,-3.323
2022-07-24,Cowboys,Wests Tigers,30.51,15.15,15.362
2022-07-28,Sea Eagles,Roosters,22.95,23.72,-0.776
2022-07-29,Eels,Panthers,12.02,24.20,-12.181
2022-07-29,Warriors,Storm,12.48,35.59,-23.112
2022-07-30,Broncos,Wests Tigers,28.18,16.42,11.767
2022-07-30,Sharks,Rabbitohs,21.37,23.65,-2.284
2022-07-30,Titans,Raiders,19.41,22.17,-2.765
2022-07-31,Dragons,Cowboys,16.95,26.26,-9.312
2022-07-31,Knights,Bulldogs,18.07,16.78,1.294
2022-08-04,Roosters,Broncos,24.35,19.35,5.000
2022-08-05,Sea Eagles,Eels,23.42,22.57,0.849
2022-08-05,Storm,Titans,35.93,12.99,22.944
2022-08-06,Rabbitohs,Warriors,31.96,16.04,15.925
2022-08-06,Raiders,Panthers,10.43,25.64,-15.209
2022-08-06,Sharks,Dragons,25.89,16.53,9.357
2022-08-07,Bulldogs,Cowboys,14.13,26.04,-11.901
2022-08-07,Wests Tigers,Knights,20.01,19.03,0.981
2022-08-11,Panthers,Storm,19.09,15.18,3.905
2022-08-12,Eels,Rabbitohs,22.04,23.37,-1.334
2022-08-12,Warriors,Bulldogs,20.32,17.66,2.663
2022-08-13,Broncos,Knights,25.65,14.99,10.664
2022-08-13,Roosters,Cowboys,22.47,20.95,1.524
2022-08-13,Wests Tigers,Sharks,16.44,27.03,-10.584
2022-08-14,Raiders,Dragons,23.16,17.31,5.856
2022-08-14,Titans,Sea Eagles,20.07,27.54,-7.473
2022-08-18,Rabbitohs,Panthers,13.64,24.54,-10.901
2022-08-19,Broncos,Storm,15.57,29.25,-13.681
2022-08-19,Cowboys,Warriors,29.24,15.56,13.679
2022-08-20,Eels,Bulldogs,26.47,13.62,12.851
2022-08-20,Roosters,Wests Tigers,30.91,15.09,15.818
2022-08-20,Sea Eagles,Sharks,23.70,21.88,1.816
2022-08-21,Dragons,Titans,21.38,21.34,0.045
2022-08-21,Knights,Raiders,15.72,22.01,-6.293
2022-08-25,Broncos,Eels,20.83,21.96,-1.128
2022-08-26,Panthers,Warriors,33.10,8.75,24.350
2022-08-26,Storm,Roosters,28.38,16.19,12.184
2022-08-27,Rabbitohs,Cowboys,24.25,21.67,2.575
2022-08-27,Raiders,Sea Eagles,20.65,23.51,-2.864
2022-08-27,Sharks,Bulldogs,25.66,13.79,11.880
2022-08-28,Titans,Knights,22.57,17.45,5.114
2022-08-28,Wests Tigers,Dragons,19.96,22.10,-2.141
2022-09-01,Eels,Storm,16.25,27.45,-11.201
2022-09-02,Bulldogs,Sea Eagles,15.74,27.03,-11.294
2022-09-02,Roosters,Rabbitohs,23.16,22.90,0.263
2022-09-03,Cowboys,Panthers,12.47,23.80,-11.330
2022-09-03,Dragons,Broncos,18.37,24.26,-5.891
2022-09-03,Warriors,Titans,20.71,22.52,-1.813
2022-09-04,Knights,Sharks,15.02,24.60,-9.587
2022-09-04,Wests Tigers,Raiders,17.21,24.18,-6.968
