date,home,away,e_home,e_away,e_d
2024-05-31,Knights,Bulldogs,15.38,19.10,-3.712
2024-06-01,Dolphins,Raiders,27.55,18.26,9.283
2024-06-01,Panthers,Dragons,30.53,11.11,19.417
2024-06-02,Roosters,Cowboys,37.88,18.56,19.314
2024-06-07,Dragons,Wests Tigers,22.30,18.55,3.759
2024-06-08,Broncos,Sharks,22.99,19.94,3.043
2024-06-08,Cowboys,Warriors,24.40,21.78,2.625
2024-06-08,Titans,Rabbitohs,30.38,21.66,8.722
2024-06-09,Panthers,Sea Eagles,25.98,13.56,12.423
2024-06-09,Storm,Knights,23.83,14.31,9.523
2024-06-10,Bulldogs,Eels,30.74,14.55,16.190
2024-06-13,Sharks,Dolphins,24.63,18.89,5.744
2024-06-14,Rabbitohs,Broncos,19.10,31.04,-11.939
2024-06-14,Raiders,Cowboys,26.82,23.89,2.926
2024-06-15,Eels,Roosters,18.73,34.94,-16.209
2024-06-15,Warriors,Storm,18.97,19.82,-0.851
2024-06-15,Wests Tigers,Titans,23.10,19.85,3.246
2024-06-16,Knights,Panthers,12.85,20.82,-7.963
2024-06-16,Sea Eagles,Dragons,28.93,17.00,11.935
2024-06-21,Dolphins,Storm,21.80,20.09,1.706
2024-06-22,Rabbitohs,Sea Eagles,20.86,29.55,-8.684
2024-06-22,Roosters,Bulldogs,25.16,17.02,8.134
2024-06-22,Titans,Warriors,20.03,22.79,-2.764
2024-06-23,Wests Tigers,Raiders,20.46,21.19,-0.740
2024-06-28,Bulldogs,Sharks,21.18,17.04,4.135
2024-06-29,Knights,Eels,25.37,17.70,7.670
2024-06-29,Storm,Raiders,27.35,16.57,10.780
2024-06-29,Warriors,Broncos,20.10,20.46,-0.363
2024-06-30,Dragons,Dolphins,19.22,24.98,-5.756
2024-06-30,Panthers,Cowboys,30.60,14.31,16.293
2024-06-30,Roosters,Wests Tigers,35.54,13.39,22.154
2024-07-04,Eels,Rabbitohs,31.47,22.67,8.799
2024-07-05,Broncos,Panthers,16.91,20.03,-3.124
2024-07-05,Sharks,Titans,31.88,15.96,15.920
2024-07-06,Bulldogs,Warriors,22.38,14.47,7.916
2024-07-06,Cowboys,Sea Eagles,25.98,24.43,1.558
2024-07-06,Wests Tigers,Storm,16.19,23.32,-7.131
2024-07-07,Raiders,Knights,21.66,18.08,3.580
2024-07-07,Roosters,Dragons,37.79,14.42,23.372
2024-07-11,Dolphins,Rabbitohs,35.95,16.73,19.217
2024-07-12,Sharks,Wests Tigers,28.59,14.03,14.560
2024-07-13,Broncos,Dragons,30.39,15.56,14.833
2024-07-13,Titans,Eels,27.51,22.93,4.579
2024-07-14,Sea Eagles,Knights,23.42,16.56,6.861
2024-07-19,Raiders,Warriors,21.39,20.19,1.199
2024-07-20,Knights,Broncos,18.00,20.72,-2.724
2024-07-20,Rabbitohs,Wests Tigers,23.06,22.48,0.572
2024-07-20,Storm,Roosters,21.25,23.40,-2.153
2024-07-21,Cowboys,Bulldogs,20.33,23.64,-3.313
2024-07-21,Panthers,Dolphins,24.74,13.89,10.848
2024-07-21,Sea Eagles,Titans,30.35,17.96,12.389
2024-07-26,Eels,Storm,19.08,27.22,-8.139
2024-07-26,Warriors,Wests Tigers,24.26,14.82,9.440
2024-07-27,Broncos,Bulldogs,20.23,18.37,1.860
2024-07-27,Cowboys,Sharks,23.09,25.66,-2.567
2024-07-27,Roosters,Sea Eagles,32.16,17.59,14.568
2024-07-28,Dolphins,Titans,31.10,17.11,13.999
2024-07-28,Dragons,Panthers,13.19,25.71,-12.521
2024-07-28,Raiders,Rabbitohs,32.44,19.18,13.257
2024-08-01,Wests Tigers,Cowboys,22.07,24.19,-2.118
2024-08-02,Dolphins,Roosters,21.40,25.79,-4.393
2024-08-02,Warriors,Eels,28.32,17.47,10.850
2024-08-03,Sharks,Rabbitohs,36.85,15.62,21.235
2024-08-03,Storm,Dragons,29.44,14.69,14.753
2024-08-03,Titans,Broncos,19.52,26.85,-7.332
2024-08-04,Bulldogs,Raiders,26.02,15.00,11.012
2024-08-04,Panthers,Knights,24.71,10.83,13.888
2024-08-08,Rabbitohs,Storm,18.02,30.06,-12.038
2024-08-09,Eels,Panthers,14.44,28.23,-13.791
2024-08-09,Titans,Sharks,18.95,26.85,-7.902
2024-08-10,Cowboys,Broncos,23.79,25.66,-1.872
2024-08-10,Dragons,Bulldogs,15.79,23.59,-7.798
2024-08-10,Raiders,Sea Eagles,22.77,22.64,0.130
2024-08-11,Dolphins,Warriors,23.70,17.61,6.090
2024-08-11,Knights,Wests Tigers,21.73,15.01,6.718
2024-08-15,Panthers,Storm,22.44,13.79,8.652
2024-08-16,Roosters,Eels,41.49,15.78,25.708
2024-08-16,Sea Eagles,Warriors,23.12,18.49,4.634
2024-08-17,Bulldogs,Dolphins,22.70,16.63,6.068
2024-08-17,Cowboys,Raiders,28.37,22.59,5.778
2024-08-17,Wests Tigers,Rabbitohs,26.70,19.42,7.275
2024-08-18,Dragons,Titans,24.88,21.11,3.770
2024-08-18,Sharks,Knights,24.61,14.72,9.887
2024-08-22,Wests Tigers,Sea Eagles,18.74,22.92,-4.182
2024-08-23,Broncos,Eels,33.37,17.03,16.337
2024-08-23,Warriors,Bulldogs,17.17,18.85,-1.677
2024-08-24,Rabbitohs,Knights,19.85,23.60,-3.749
2024-08-24,Raiders,Panthers,14.88,23.89,-9.004
2024-08-24,Storm,Dolphins,23.86,18.36,5.496
2024-08-25,Dragons,Sharks,17.94,25.60,-7.665
2024-08-25,Titans,Roosters,18.09,33.39,-15.300
2024-08-29,Cowboys,Storm,22.45,24.85,-2.404
2024-08-30,Bulldogs,Sea Eagles,23.83,16.22,7.606
2024-08-30,Panthers,Rabbitohs,37.01,11.49,25.526
2024-08-31,Dolphins,Broncos,23.10,20.75,2.353
2024-08-31,Eels,Dragons,25.96,21.93,4.026
2024-08-31,Sharks,Warriors,24.29,16.43,7.860
2024-09-01,Knights,Titans,24.24,17.09,7.151
2024-09-01,Roosters,Raiders,35.11,16.27,18.841
2024-09-05,Broncos,Storm,22.35,19.32,3.029
2024-09-06,Rabbitohs,Roosters,17.69,38.59,-20.895
2024-09-06,Wests Tigers,Eels,24.17,20.56,3.612
2024-09-07,Bulldogs,Cowboys,28.07,17.12,10.947
2024-09-07,Dragons,Raiders,22.03,22.54,-0.504
2024-09-07,Panthers,Titans,32.02,11.74,20.282
2024-09-08,Knights,Dolphins,18.73,20.22,-1.493
2024-09-08,Sea Eagles,Sharks,21.88,21.79,0.096
