date,home,away,e_home,e_away,e_d
2024-08-22,Wests Tigers,Sea Eagles,18.64,29.16,-10.527
2024-08-23,Broncos,Eels,30.21,20.05,10.165
2024-08-23,Warriors,Bulldogs,16.67,20.84,-4.173
2024-08-24,Rabbitohs,Knights,22.36,20.89,1.474
2024-08-24,Raiders,Panthers,15.59,25.06,-9.470
2024-08-24,Storm,Dolphins,28.00,18.04,9.957
2024-08-25,Dragons,Sharks,18.27,23.97,-5.698
2024-08-25,Titans,Roosters,17.88,30.48,-12.608
2024-08-29,Cowboys,Storm,21.47,24.37,-2.898
2024-08-30,Bulldogs,Sea Eagles,21.59,16.77,4.820
2024-08-30,Panthers,Rabbitohs,29.33,14.08,15.244
2024-08-31,Dolphins,Broncos,25.39,22.16,3.231
2024-08-31,Eels,Dragons,24.50,24.42,0.081
2024-08-31,Sharks,Warriors,26.40,15.65,10.742
2024-09-01,Knights,Titans,24.07,19.20,4.875
2024-09-01,Roosters,Raiders,34.84,14.95,19.889
2024-09-05,Broncos,Storm,20.09,23.18,-3.085
2024-09-06,Rabbitohs,Roosters,18.02,30.56,-12.531
2024-09-06,Wests Tigers,Eels,25.43,25.69,-0.259
2024-09-07,Bulldogs,Cowboys,25.09,16.68,8.409
2024-09-07,Dragons,Raiders,25.98,19.61,6.370
2024-09-07,Panthers,Titans,29.26,13.97,15.291
2024-09-08,Knights,Dolphins,21.91,21.99,-0.082
2024-09-08,Sea Eagles,Sharks,21.02,20.49,0.525
