date,home,away,e_home,e_away,e_d
2022-07-22,Dragons,Sea Eagles,19.10,23.36,-4.257
2022-07-22,Knights,Roosters,15.02,25.51,-10.494
2022-07-23,Panthers,Sharks,23.77,12.29,11.488
2022-07-23,Rabbitohs,Storm,20.41,28.38,-7.971
2022-07-23,Raiders,Warriors,24.62,14.28,10.331
2022-07-24,Bulldogs,Titans,18.16,14.82,3.341
2022-07-24,Cowboys,Wests Tigers,30.72,8.88,21.836
2022-07-28,Sea Eagles,Roosters,21.31,21.81,-0.495
2022-07-29,Eels,Panthers,14.21,29.55,-15.343
2022-07-29,Warriors,Storm,15.47,32.50,-17.027
2022-07-30,Broncos,Wests Tigers,29.15,10.59,18.565
2022-07-30,Sharks,Rabbitohs,25.16,16.60,8.555
2022-07-30,Titans,Raiders,14.56,20.19,-5.634
2022-07-31,Dragons,Cowboys,13.40,25.73,-12.322
2022-07-31,Knights,Bulldogs,16.99,16.79,0.192
2022-08-04,Roosters,Broncos,20.48,19.84,0.640
2022-08-05,Sea Eagles,Eels,25.93,21.60,4.331
2022-08-05,Storm,Titans,33.60,12.51,21.095
2022-08-06,Rabbitohs,Warriors,29.37,17.32,12.055
2022-08-06,Raiders,Panthers,11.79,24.04,-12.250
2022-08-06,Sharks,Dragons,25.80,13.21,12.593
2022-08-07,Bulldogs,Cowboys,11.31,23.65,-12.337
2022-08-07,Wests Tigers,Knights,16.62,17.50,-0.880
2022-08-11,Panthers,Storm,26.03,15.56,10.471
2022-08-12,Eels,Rabbitohs,25.91,23.17,2.741
2022-08-12,Warriors,Bulldogs,18.33,17.56,0.766
2022-08-13,Broncos,Knights,29.26,12.56,16.697
2022-08-13,Roosters,Cowboys,17.18,20.91,-3.726
2022-08-13,Wests Tigers,Sharks,11.03,24.44,-13.407
2022-08-14,Raiders,Dragons,22.05,15.00,7.055
2022-08-14,Titans,Sea Eagles,16.52,24.02,-7.498
2022-08-18,Rabbitohs,Panthers,14.07,29.14,-15.076
2022-08-19,Broncos,Storm,21.27,22.22,-0.953
2022-08-19,Cowboys,Warriors,32.24,11.37,20.871
2022-08-20,Eels,Bulldogs,24.43,15.55,8.871
2022-08-20,Roosters,Wests Tigers,28.54,11.27,17.264
2022-08-20,Sea Eagles,Sharks,18.58,20.97,-2.390
2022-08-21,Dragons,Titans,21.52,16.12,5.400
2022-08-21,Knights,Raiders,14.86,20.96,-6.102
2022-08-25,Broncos,Eels,27.10,18.07,9.034
2022-08-26,Panthers,Warriors,37.46,9.50,27.966
2022-08-26,Storm,Roosters,26.56,18.54,8.019
2022-08-27,Rabbitohs,Cowboys,16.85,25.08,-8.237
2022-08-27,Raiders,Sea Eagles,20.12,18.79,1.334
2022-08-27,Sharks,Bulldogs,23.72,11.15,12.570
2022-08-28,Titans,Knights,19.32,16.92,2.402
2022-08-28,Wests Tigers,Dragons,15.57,19.83,-4.256
2022-09-01,Eels,Storm,20.61,28.78,-8.164
2022-09-02,Bulldogs,Sea Eagles,16.12,21.47,-5.353
2022-09-02,Roosters,Rabbitohs,26.16,19.04,7.118
2022-09-03,Cowboys,Panthers,15.44,19.14,-3.695
2022-09-03,Dragons,Broncos,15.98,24.42,-8.437
2022-09-03,Warriors,Titans,20.50,18.00,2.502
2022-09-04,Knights,Sharks,13.09,24.53,-11.439
2022-09-04,Wests Tigers,Raiders,12.53,20.89,-8.362
