date,home,away,e_home,e_away,e_d
2025-08-07,Storm,Broncos,29.65,20.73,8.926
2025-08-08,Knights,Panthers,15.52,19.99,-4.466
2025-08-08,Raiders,Sea Eagles,27.15,18.32,8.834
2025-08-09,Bulldogs,Warriors,22.19,15.81,6.385
2025-08-09,Dolphins,Roosters,30.00,20.16,9.838
2025-08-09,Dragons,Sharks,22.18,22.88,-0.696
2025-08-10,Eels,Cowboys,24.45,20.60,3.851
2025-08-10,Titans,Rabbitohs,24.74,20.08,4.660
2025-08-14,Panthers,Storm,21.40,23.75,-2.351
2025-08-15,Roosters,Bulldogs,20.75,20.95,-0.208
2025-08-15,Warriors,Dragons,24.73,18.23,6.502
2025-08-16,Broncos,Dolphins,25.76,24.17,1.593
2025-08-16,Rabbitohs,Eels,21.42,19.05,2.368
2025-08-16,Sharks,Titans,30.16,18.11,12.053
2025-08-17,Cowboys,Knights,21.08,17.64,3.446
2025-08-17,Wests Tigers,Sea Eagles,19.94,21.33,-1.390
2025-08-21,Rabbitohs,Dragons,21.00,21.96,-0.959
2025-08-22,Panthers,Raiders,23.20,21.77,1.426
2025-08-22,Storm,Bulldogs,24.94,17.98,6.954
2025-08-23,Eels,Roosters,20.59,23.99,-3.403
2025-08-23,Sea Eagles,Dolphins,21.00,24.14,-3.137
2025-08-23,Titans,Warriors,20.53,23.64,-3.108
2025-08-24,Knights,Broncos,16.50,22.74,-6.239
2025-08-24,Wests Tigers,Cowboys,25.06,20.65,4.406
2025-08-28,Bulldogs,Panthers,21.90,16.89,5.012
2025-08-29,Storm,Roosters,31.34,19.05,12.287
2025-08-29,Warriors,Eels,25.21,15.81,9.406
2025-08-30,Cowboys,Broncos,21.18,28.68,-7.498
2025-08-30,Dragons,Sea Eagles,22.43,20.87,1.567
2025-08-30,Raiders,Wests Tigers,31.13,16.72,14.414
2025-08-31,Dolphins,Titans,35.70,17.61,18.094
2025-08-31,Sharks,Knights,23.87,13.88,9.995
2025-09-04,Broncos,Storm,24.34,25.25,-0.904
2025-09-05,Roosters,Rabbitohs,28.33,16.87,11.457
2025-09-05,Sea Eagles,Warriors,20.85,18.77,2.078
2025-09-06,Bulldogs,Sharks,23.00,17.17,5.821
2025-09-06,Dragons,Panthers,21.13,22.50,-1.371
2025-09-06,Titans,Wests Tigers,24.66,21.38,3.288
2025-09-07,Dolphins,Raiders,27.92,22.22,5.697
2025-09-07,Eels,Knights,19.39,16.05,3.339
