date,home,away,e_home,e_away,e_d
2026-04-10,Broncos,Cowboys,31.67,18.47,13.196
2026-04-10,Dragons,Sea Eagles,21.03,23.80,-2.771
2026-04-11,Rabbitohs,Raiders,21.49,23.13,-1.634
2026-04-11,Sharks,Roosters,24.86,20.97,3.896
2026-04-11,Storm,Warriors,26.80,17.72,9.082
2026-04-12,Eels,Titans,27.97,20.49,7.478
2026-04-12,Wests Tigers,Knights,24.20,16.25,7.948
2026-04-16,Cowboys,Sea Eagles,23.76,24.39,-0.632
2026-04-17,Dolphins,Panthers,22.37,26.02,-3.646
2026-04-17,Raiders,Storm,22.07,25.28,-3.209
2026-04-18,Rabbitohs,Dragons,23.92,18.90,5.019
2026-04-18,Warriors,Titans,29.35,17.35,12.003
2026-04-18,Wests Tigers,Broncos,20.03,24.85,-4.828
2026-04-19,Eels,Bulldogs,18.99,22.03,-3.043
2026-04-19,Roosters,Knights,29.82,14.71,15.111
2026-04-23,Wests Tigers,Raiders,22.37,23.21,-0.836
2026-04-24,Broncos,Bulldogs,22.92,18.28,4.645
2026-04-24,Cowboys,Sharks,21.12,26.00,-4.879
2026-04-25,Dragons,Roosters,19.93,26.46,-6.532
2026-04-25,Storm,Rabbitohs,30.35,15.77,14.580
2026-04-25,Warriors,Dolphins,25.59,22.64,2.947
2026-04-26,Knights,Panthers,14.12,26.54,-12.419
2026-04-26,Sea Eagles,Eels,26.76,19.67,7.091
2026-05-01,Bulldogs,Cowboys,27.02,17.04,9.984
2026-05-01,Dolphins,Storm,24.48,26.80,-2.324
2026-05-02,Eels,Warriors,21.01,22.45,-1.436
2026-05-02,Roosters,Broncos,24.68,22.50,2.179
2026-05-02,Titans,Raiders,22.03,27.18,-5.144
2026-05-03,Knights,Rabbitohs,18.78,20.03,-1.252
2026-05-03,Panthers,Sea Eagles,28.26,16.64,11.617
2026-05-03,Sharks,Wests Tigers,27.46,17.01,10.449
2026-05-07,Dolphins,Bulldogs,23.74,21.65,2.090
2026-05-08,Cowboys,Eels,25.83,22.61,3.218
2026-05-08,Roosters,Titans,33.54,17.86,15.678
2026-05-09,Dragons,Knights,22.92,17.41,5.504
2026-05-09,Rabbitohs,Sharks,18.96,23.59,-4.628
2026-05-09,Sea Eagles,Broncos,22.20,23.75,-1.545
2026-05-10,Raiders,Panthers,20.18,24.54,-4.368
2026-05-10,Storm,Wests Tigers,30.46,16.42,14.043
2026-05-15,Rabbitohs,Dolphins,22.78,25.64,-2.862
2026-05-15,Sharks,Bulldogs,21.83,18.01,3.819
2026-05-16,Eels,Storm,19.58,27.28,-7.696
2026-05-16,Roosters,Cowboys,31.46,19.41,12.050
2026-05-16,Wests Tigers,Sea Eagles,22.20,22.21,-0.005
2026-05-17,Panthers,Dragons,31.70,14.22,17.480
2026-05-17,Titans,Knights,23.83,19.03,4.801
2026-05-17,Warriors,Broncos,21.60,21.86,-0.259
2026-05-21,Raiders,Dolphins,27.48,24.78,2.702
2026-05-22,Bulldogs,Storm,20.17,20.88,-0.705
2026-05-23,Dragons,Warriors,19.36,23.16,-3.798
2026-05-23,Sea Eagles,Titans,30.17,18.85,11.321
2026-05-24,Cowboys,Rabbitohs,24.78,21.13,3.644
2026-05-29,Sharks,Sea Eagles,26.24,18.86,7.378
2026-05-30,Knights,Eels,19.58,21.44,-1.857
2026-05-30,Storm,Roosters,27.58,20.24,7.343
2026-05-30,Wests Tigers,Bulldogs,18.47,21.21,-2.735
2026-05-31,Broncos,Dragons,30.90,16.35,14.552
2026-05-31,Panthers,Warriors,26.01,16.19,9.823
2026-05-31,Raiders,Cowboys,29.57,20.64,8.936
2026-06-04,Sea Eagles,Rabbitohs,25.67,18.38,7.287
2026-06-05,Raiders,Roosters,24.38,23.77,0.609
2026-06-05,Storm,Knights,31.72,13.32,18.399
2026-06-06,Broncos,Titans,33.76,17.00,16.763
2026-06-06,Cowboys,Dolphins,25.38,28.27,-2.887
2026-06-07,Sharks,Dragons,29.43,16.11,13.319
2026-06-07,Wests Tigers,Panthers,17.41,25.49,-8.080
2026-06-08,Bulldogs,Eels,25.56,16.37,9.191
2026-06-11,Rabbitohs,Broncos,19.24,24.76,-5.528
2026-06-12,Dolphins,Roosters,27.04,25.20,1.836
2026-06-13,Eels,Raiders,23.00,24.11,-1.113
2026-06-13,Warriors,Sharks,21.29,20.82,0.469
2026-06-14,Wests Tigers,Titans,27.21,19.73,7.485
2026-06-19,Knights,Dragons,20.20,19.76,0.447
2026-06-20,Bulldogs,Sea Eagles,23.51,17.66,5.855
2026-06-20,Titans,Panthers,17.15,29.85,-12.703
2026-06-20,Wests Tigers,Dolphins,23.72,25.74,-2.019
2026-06-21,Roosters,Sharks,24.33,21.43,2.893
2026-06-21,Storm,Raiders,29.33,19.03,10.303
2026-06-21,Warriors,Cowboys,27.53,18.86,8.679
2026-06-25,Eels,Rabbitohs,23.80,19.99,3.812
2026-06-26,Broncos,Roosters,26.11,21.28,4.830
2026-06-26,Titans,Bulldogs,18.19,24.83,-6.642
2026-06-27,Cowboys,Panthers,18.63,28.00,-9.366
2026-06-27,Dolphins,Warriors,26.27,22.06,4.209
2026-06-27,Sea Eagles,Storm,21.12,25.09,-3.969
2026-06-28,Knights,Wests Tigers,18.85,20.86,-2.007
2026-06-28,Raiders,Dragons,28.86,18.27,10.591
2026-07-03,Panthers,Rabbitohs,29.47,14.42,15.049
2026-07-04,Broncos,Sharks,24.49,20.40,4.089
2026-07-04,Dragons,Wests Tigers,22.01,21.47,0.543
2026-07-05,Eels,Sea Eagles,22.82,23.07,-0.247
2026-07-05,Knights,Dolphins,19.24,26.80,-7.559
2026-07-10,Wests Tigers,Warriors,20.44,21.61,-1.168
2026-07-11,Bulldogs,Raiders,23.69,18.45,5.238
2026-07-11,Dolphins,Sharks,25.36,24.16,1.199
2026-07-11,Roosters,Eels,29.75,18.64,11.110
2026-07-12,Rabbitohs,Knights,23.24,16.19,7.052
2026-07-12,Sea Eagles,Cowboys,28.30,20.48,7.817
2026-07-12,Storm,Titans,35.67,16.17,19.500
2026-07-16,Panthers,Broncos,25.49,18.62,6.862
2026-07-17,Roosters,Storm,23.48,23.78,-0.295
2026-07-17,Sharks,Knights,28.59,13.80,14.794
2026-07-18,Bulldogs,Wests Tigers,24.61,15.93,8.681
2026-07-18,Raiders,Rabbitohs,26.83,18.53,8.303
2026-07-18,Warriors,Dragons,26.87,16.69,10.179
2026-07-19,Dolphins,Cowboys,32.79,21.88,10.916
2026-07-19,Titans,Sea Eagles,21.87,26.01,-4.140
2026-07-23,Eels,Panthers,17.90,26.48,-8.583
2026-07-24,Knights,Roosters,17.07,25.71,-8.639
2026-07-24,Rabbitohs,Storm,18.30,26.16,-7.865
2026-07-25,Bulldogs,Warriors,21.64,17.18,4.465
2026-07-25,Cowboys,Broncos,21.43,27.30,-5.868
2026-07-25,Raiders,Wests Tigers,26.93,19.29,7.640
2026-07-26,Dragons,Titans,25.77,21.14,4.633
2026-07-26,Sea Eagles,Sharks,21.88,22.62,-0.736
2026-07-30,Cowboys,Roosters,22.52,27.12,-4.601
2026-07-31,Dragons,Dolphins,22.47,27.59,-5.119
2026-07-31,Storm,Bulldogs,24.22,17.39,6.831
2026-08-01,Broncos,Knights,30.02,14.00,16.019
2026-08-01,Panthers,Raiders,28.47,17.39,11.083
2026-08-01,Titans,Warriors,20.13,25.30,-5.173
2026-08-02,Sharks,Rabbitohs,27.36,16.34,11.021
2026-08-02,Wests Tigers,Eels,24.14,20.59,3.550
2026-08-06,Titans,Cowboys,25.13,25.10,0.035
2026-08-07,Roosters,Bulldogs,22.77,19.20,3.567
2026-08-07,Warriors,Panthers,18.78,22.42,-3.640
2026-08-08,Dolphins,Broncos,25.73,25.37,0.364
2026-08-08,Rabbitohs,Eels,23.19,20.51,2.672
2026-08-08,Storm,Sea Eagles,29.11,18.21,10.902
2026-08-09,Dragons,Sharks,18.70,25.37,-6.676
2026-08-09,Raiders,Knights,28.04,15.64,12.392
2026-08-13,Panthers,Roosters,26.78,18.50,8.277
2026-08-14,Bulldogs,Rabbitohs,24.52,15.30,9.220
2026-08-14,Sea Eagles,Dolphins,26.30,24.59,1.705
2026-08-15,Broncos,Warriors,25.36,18.62,6.741
2026-08-15,Eels,Cowboys,26.23,22.27,3.968
2026-08-15,Sharks,Raiders,26.44,19.71,6.728
2026-08-16,Knights,Titans,22.07,20.54,1.533
2026-08-16,Wests Tigers,Dragons,24.91,18.97,5.933
2026-08-20,Storm,Panthers,22.83,20.90,1.928
2026-08-21,Dolphins,Eels,31.02,21.01,10.001
2026-08-21,Raiders,Broncos,23.20,23.93,-0.726
2026-08-22,Dragons,Bulldogs,17.50,22.73,-5.233
2026-08-22,Knights,Sea Eagles,18.01,23.12,-5.113
2026-08-22,Rabbitohs,Warriors,19.63,21.53,-1.896
2026-08-23,Roosters,Wests Tigers,28.64,18.14,10.506
2026-08-23,Titans,Sharks,19.44,27.72,-8.282
2026-08-27,Broncos,Storm,23.64,22.63,1.008
2026-08-28,Panthers,Bulldogs,23.51,15.89,7.619
2026-08-28,Sea Eagles,Dragons,27.61,18.13,9.485
2026-08-29,Cowboys,Wests Tigers,24.87,22.00,2.867
2026-08-29,Roosters,Dolphins,29.23,23.30,5.930
2026-08-29,Titans,Rabbitohs,22.80,22.53,0.271
2026-08-30,Eels,Sharks,20.29,24.59,-4.303
2026-08-30,Warriors,Knights,26.10,14.29,11.810
2026-09-03,Bulldogs,Broncos,21.20,19.76,1.445
2026-09-04,Rabbitohs,Roosters,20.21,24.60,-4.389
2026-09-04,Titans,Dolphins,23.36,30.14,-6.780
