date,home,away,e_home,e_away,e_d
2024-04-25,Dragons,Roosters,19.47,19.11,0.369
2024-04-25,Storm,Rabbitohs,31.61,12.88,18.733
2024-04-25,Warriors,Titans,31.23,11.77,19.463
2024-04-26,Sea Eagles,Eels,31.46,17.14,14.321
2024-04-27,Cowboys,Panthers,21.98,19.16,2.820
2024-04-27,Wests Tigers,Broncos,20.28,19.36,0.922
2024-04-28,Dolphins,Knights,28.82,14.65,14.172
2024-04-28,Raiders,Sharks,21.74,18.84,2.894
2024-05-02,Rabbitohs,Panthers,16.43,23.37,-6.942
2024-05-03,Broncos,Roosters,25.21,16.94,8.275
2024-05-03,Sea Eagles,Raiders,24.72,19.91,4.812
2024-05-04,Bulldogs,Wests Tigers,22.14,14.59,7.552
2024-05-04,Cowboys,Dolphins,25.88,22.19,3.695
2024-05-04,Titans,Storm,16.36,22.22,-5.857
2024-05-05,Knights,Warriors,18.44,17.98,0.461
2024-05-05,Sharks,Dragons,29.09,13.02,16.068
2024-05-09,Dolphins,Sea Eagles,29.48,17.90,11.576
2024-05-10,Eels,Broncos,20.65,23.88,-3.228
2024-05-10,Panthers,Bulldogs,22.05,13.19,8.858
2024-05-11,Dragons,Rabbitohs,28.80,15.68,13.128
2024-05-11,Storm,Sharks,19.73,17.31,2.416
2024-05-11,Wests Tigers,Knights,22.73,15.12,7.605
2024-05-12,Roosters,Warriors,21.51,15.76,5.747
2024-05-12,Titans,Cowboys,21.02,26.20,-5.179
2024-05-17,Raiders,Bulldogs,23.81,15.54,8.270
2024-05-17,Sea Eagles,Broncos,24.50,21.31,3.193
2024-05-18,Rabbitohs,Cowboys,22.85,27.01,-4.161
2024-05-18,Sharks,Roosters,25.33,15.36,9.974
2024-05-18,Titans,Knights,19.78,20.47,-0.689
2024-05-19,Storm,Eels,27.94,13.86,14.079
2024-05-19,Warriors,Panthers,18.97,14.80,4.173
2024-05-19,Wests Tigers,Dolphins,20.46,19.40,1.057
2024-05-23,Bulldogs,Dragons,23.99,14.26,9.726
2024-05-24,Cowboys,Wests Tigers,26.72,17.50,9.224
2024-05-24,Sea Eagles,Storm,22.71,18.06,4.642
2024-05-25,Rabbitohs,Eels,24.63,21.73,2.905
2024-05-25,Raiders,Roosters,23.55,17.09,6.466
2024-05-25,Sharks,Panthers,22.08,14.58,7.499
2024-05-26,Broncos,Titans,36.18,12.79,23.391
2024-05-26,Warriors,Dolphins,22.35,17.14,5.204
2024-05-30,Eels,Sharks,18.72,23.99,-5.268
2024-05-31,Knights,Bulldogs,19.91,17.26,2.646
2024-06-01,Dolphins,Raiders,25.95,17.52,8.428
2024-06-01,Panthers,Dragons,25.05,12.30,12.750
2024-06-02,Roosters,Cowboys,27.84,18.26,9.585
2024-06-07,Dragons,Wests Tigers,20.64,16.57,4.070
2024-06-08,Broncos,Sharks,23.27,18.68,4.591
2024-06-08,Cowboys,Warriors,23.61,19.11,4.497
2024-06-08,Titans,Rabbitohs,25.65,19.59,6.060
2024-06-09,Panthers,Sea Eagles,25.45,15.20,10.251
2024-06-09,Storm,Knights,24.38,13.46,10.922
2024-06-10,Bulldogs,Eels,27.30,14.85,12.454
2024-06-13,Sharks,Dolphins,26.01,16.89,9.117
2024-06-14,Rabbitohs,Broncos,19.18,27.01,-7.829
2024-06-14,Raiders,Cowboys,28.56,18.75,9.802
2024-06-15,Eels,Roosters,20.28,21.75,-1.468
2024-06-15,Warriors,Storm,20.53,14.50,6.030
2024-06-15,Wests Tigers,Titans,28.59,13.32,15.273
2024-06-16,Knights,Panthers,17.17,18.02,-0.856
2024-06-16,Sea Eagles,Dragons,27.64,16.46,11.179
2024-06-21,Dolphins,Storm,23.83,15.90,7.937
2024-06-22,Rabbitohs,Sea Eagles,21.99,25.79,-3.800
2024-06-22,Roosters,Bulldogs,23.22,15.13,8.086
2024-06-22,Titans,Warriors,16.24,22.62,-6.380
2024-06-23,Wests Tigers,Raiders,20.46,18.09,2.376
2024-06-28,Bulldogs,Sharks,19.28,18.55,0.730
2024-06-29,Knights,Eels,25.74,16.76,8.984
2024-06-29,Storm,Raiders,21.95,16.10,5.854
2024-06-29,Warriors,Broncos,22.16,17.11,5.049
2024-06-30,Dragons,Dolphins,20.00,21.02,-1.020
2024-06-30,Panthers,Cowboys,26.44,15.92,10.526
2024-06-30,Roosters,Wests Tigers,24.35,14.43,9.914
2024-07-04,Eels,Rabbitohs,30.00,17.84,12.152
2024-07-05,Broncos,Panthers,21.98,16.09,5.895
2024-07-05,Sharks,Titans,36.35,11.59,24.754
2024-07-06,Bulldogs,Warriors,19.56,15.94,3.628
2024-07-06,Cowboys,Sea Eagles,29.41,21.14,8.274
2024-07-06,Wests Tigers,Storm,18.79,16.41,2.384
2024-07-07,Raiders,Knights,26.87,14.65,12.217
2024-07-07,Roosters,Dragons,26.37,14.11,12.267
2024-07-11,Dolphins,Rabbitohs,37.37,14.02,23.351
2024-07-12,Sharks,Wests Tigers,26.85,13.32,13.530
2024-07-13,Broncos,Dragons,28.95,14.36,14.592
2024-07-13,Titans,Eels,22.67,21.08,1.587
2024-07-14,Sea Eagles,Knights,27.45,16.64,10.811
2024-07-19,Raiders,Warriors,22.06,16.19,5.870
2024-07-20,Knights,Broncos,20.05,20.83,-0.786
2024-07-20,Rabbitohs,Wests Tigers,19.98,21.35,-1.370
2024-07-20,Storm,Roosters,21.37,15.69,5.677
2024-07-21,Cowboys,Bulldogs,25.48,18.34,7.137
2024-07-21,Panthers,Dolphins,22.40,15.95,6.442
2024-07-21,Sea Eagles,Titans,34.54,14.66,19.880
2024-07-26,Eels,Storm,19.13,20.24,-1.106
2024-07-26,Warriors,Wests Tigers,23.07,13.52,9.551
2024-07-27,Broncos,Bulldogs,25.49,15.40,10.083
2024-07-27,Cowboys,Sharks,23.27,22.25,1.020
2024-07-27,Roosters,Sea Eagles,26.80,17.43,9.363
2024-07-28,Dolphins,Titans,36.25,12.90,23.354
2024-07-28,Dragons,Panthers,16.98,18.14,-1.167
2024-07-28,Raiders,Rabbitohs,34.84,14.02,20.818
2024-08-01,Wests Tigers,Cowboys,24.15,19.36,4.798
2024-08-02,Dolphins,Roosters,25.26,17.08,8.181
2024-08-02,Warriors,Eels,28.45,13.76,14.689
2024-08-03,Sharks,Rabbitohs,37.47,12.60,24.866
2024-08-03,Storm,Dragons,24.54,13.31,11.234
2024-08-03,Titans,Broncos,17.65,26.21,-8.554
2024-08-04,Bulldogs,Raiders,21.45,17.25,4.205
2024-08-04,Panthers,Knights,24.88,12.44,12.445
2024-08-08,Rabbitohs,Storm,17.78,22.90,-5.121
2024-08-09,Eels,Panthers,17.68,20.65,-2.974
2024-08-09,Titans,Sharks,16.00,26.33,-10.325
2024-08-10,Cowboys,Broncos,25.66,22.14,3.520
2024-08-10,Dragons,Bulldogs,19.69,17.38,2.311
2024-08-10,Raiders,Sea Eagles,27.48,17.91,9.576
2024-08-11,Dolphins,Warriors,23.66,16.19,7.476
2024-08-11,Knights,Wests Tigers,20.87,16.46,4.411
2024-08-15,Panthers,Storm,20.58,13.50,7.081
2024-08-16,Roosters,Eels,30.02,14.69,15.332
2024-08-16,Sea Eagles,Warriors,22.54,18.39,4.149
2024-08-17,Bulldogs,Dolphins,21.45,18.50,2.947
2024-08-17,Cowboys,Raiders,25.89,20.69,5.204
2024-08-17,Wests Tigers,Rabbitohs,29.47,14.47,14.997
2024-08-18,Dragons,Titans,27.94,14.42,13.520
2024-08-18,Sharks,Knights,28.89,13.17,15.728
2024-08-22,Wests Tigers,Sea Eagles,23.25,18.48,4.764
2024-08-23,Broncos,Eels,32.96,14.96,18.003
2024-08-23,Warriors,Bulldogs,22.00,14.17,7.827
2024-08-24,Rabbitohs,Knights,21.50,21.10,0.398
2024-08-24,Raiders,Panthers,20.53,16.23,4.306
2024-08-24,Storm,Dolphins,21.94,17.26,4.680
2024-08-25,Dragons,Sharks,17.97,21.07,-3.097
2024-08-25,Titans,Roosters,17.34,23.87,-6.533
2024-08-29,Cowboys,Storm,23.78,18.77,5.011
2024-08-30,Bulldogs,Sea Eagles,24.37,17.62,6.747
2024-08-30,Panthers,Rabbitohs,32.26,11.90,20.362
2024-08-31,Dolphins,Broncos,25.72,18.75,6.967
2024-08-31,Eels,Dragons,23.29,18.44,4.848
2024-08-31,Sharks,Warriors,23.72,14.55,9.175
2024-09-01,Knights,Titans,28.26,14.33,13.928
2024-09-01,Roosters,Raiders,23.59,17.06,6.526
2024-09-05,Broncos,Storm,23.79,15.76,8.024
2024-09-06,Rabbitohs,Roosters,18.84,24.61,-5.763
2024-09-06,Wests Tigers,Eels,26.04,15.57,10.471
2024-09-07,Bulldogs,Cowboys,25.32,18.46,6.865
2024-09-07,Dragons,Raiders,20.00,19.59,0.408
2024-09-07,Panthers,Titans,31.30,10.95,20.349
2024-09-08,Knights,Dolphins,20.22,20.88,-0.656
2024-09-08,Sea Eagles,Sharks,22.21,21.41,0.805
