date,home,away,e_home,e_away,e_d
2023-04-25,Roosters,Dragons,25.72,17.69,8.037
2023-04-25,Storm,Warriors,27.36,16.78,10.583
2023-04-27,Sharks,Cowboys,23.08,16.63,6.456
2023-04-28,Broncos,Rabbitohs,20.66,21.65,-0.990
2023-04-28,Eels,Knights,28.09,16.74,11.345
2023-04-29,Panthers,Wests Tigers,34.74,9.01,25.730
2023-04-29,Raiders,Dolphins,22.97,19.66,3.312
2023-04-29,Sea Eagles,Titans,26.71,20.01,6.701
2023-04-30,Dragons,Bulldogs,23.62,16.05,7.573
2023-04-30,Warriors,Roosters,19.98,24.06,-4.080
2023-05-05,Bulldogs,Raiders,16.17,21.37,-5.194
2023-05-05,Sea Eagles,Broncos,20.01,23.78,-3.775
2023-05-06,Sharks,Dolphins,26.74,17.13,9.616
2023-05-06,Storm,Rabbitohs,20.13,21.02,-0.884
2023-05-06,Warriors,Panthers,13.66,27.75,-14.091
2023-05-07,Roosters,Cowboys,22.27,18.30,3.969
2023-05-07,Titans,Eels,20.52,26.97,-6.449
2023-05-07,Wests Tigers,Dragons,16.94,23.89,-6.946
2023-05-11,Storm,Broncos,21.93,19.61,2.323
2023-05-12,Bulldogs,Warriors,18.64,21.50,-2.860
2023-05-12,Panthers,Roosters,25.72,13.69,12.039
2023-05-13,Cowboys,Dragons,23.51,17.66,5.856
2023-05-13,Rabbitohs,Wests Tigers,33.81,11.66,22.146
2023-05-13,Raiders,Eels,20.74,21.86,-1.128
2023-05-14,Knights,Titans,22.99,21.21,1.776
2023-05-14,Sea Eagles,Sharks,18.87,23.54,-4.676
2023-05-18,Broncos,Panthers,15.97,22.25,-6.281
2023-05-19,Dragons,Roosters,19.71,23.09,-3.381
2023-05-19,Rabbitohs,Eels,26.14,18.54,7.594
2023-05-20,Dolphins,Storm,19.65,23.63,-3.982
2023-05-20,Sharks,Knights,27.80,14.57,13.232
2023-05-20,Wests Tigers,Cowboys,14.67,24.72,-10.049
2023-05-21,Bulldogs,Titans,19.95,21.14,-1.195
2023-05-21,Raiders,Sea Eagles,22.53,19.44,3.095
2023-05-25,Dolphins,Dragons,24.22,20.46,3.764
2023-05-26,Eels,Cowboys,23.32,19.11,4.213
2023-05-27,Rabbitohs,Raiders,26.11,15.76,10.341
2023-05-27,Warriors,Broncos,19.26,25.20,-5.943
2023-05-28,Knights,Sea Eagles,20.27,22.41,-2.138
2023-06-02,Wests Tigers,Raiders,15.32,24.07,-8.752
2023-06-03,Sharks,Broncos,22.28,19.05,3.232
2023-06-03,Titans,Rabbitohs,17.38,28.90,-11.518
2023-06-03,Warriors,Dolphins,23.11,22.66,0.456
2023-06-04,Cowboys,Storm,19.07,20.40,-1.322
2023-06-04,Panthers,Dragons,29.67,12.09,17.576
2023-06-04,Roosters,Bulldogs,26.74,13.92,12.821
2023-06-08,Titans,Wests Tigers,26.54,16.96,9.580
