date,home,away,e_home,e_away,e_d
2021-05-27,Broncos,Storm,10.5,36.3,-25.8
2021-05-28,Cowboys,Warriors,19.5,28.3,-8.9
2021-05-28,Wests Tigers,Dragons,17.4,25.2,-7.8
2021-05-29,Panthers,Bulldogs,41.6,4.6,36.9
2021-05-29,Rabbitohs,Eels,20.6,23.5,-3.0
2021-05-29,Roosters,Raiders,27.8,13.3,14.5
2021-05-30,Knights,Sea Eagles,15.6,32.7,-17.2
2021-05-30,Sharks,Titans,23.7,21.7,2.0
2021-06-03,Dragons,Broncos,22.6,16.3,6.4
2021-06-04,Wests Tigers,Panthers,6.9,38.6,-31.7
2021-06-05,Storm,Titans,41.3,11.8,29.5
2021-06-06,Knights,Eels,12.8,33.4,-20.6
2021-06-11,Sea Eagles,Cowboys,35.7,16.1,19.6
2021-06-11,Sharks,Panthers,7.1,31.2,-24.1
2021-06-12,Rabbitohs,Knights,36.2,15.2,21.0
2021-06-12,Raiders,Broncos,20.6,18.6,2.1
2021-06-12,Titans,Roosters,16.2,30.9,-14.6
2021-06-13,Eels,Wests Tigers,34.3,13.5,20.8
2021-06-13,Warriors,Storm,12.2,34.3,-22.1
2021-06-14,Bulldogs,Dragons,12.2,26.0,-13.8
2021-06-17,Broncos,Rabbitohs,17.0,29.5,-12.5
2021-06-18,Cowboys,Sharks,19.3,25.6,-6.3
2021-06-18,Panthers,Roosters,23.3,9.3,14.1
2021-06-19,Dragons,Raiders,21.4,16.4,5.0
2021-06-19,Knights,Warriors,18.0,27.1,-9.0
2021-06-19,Storm,Wests Tigers,43.9,10.3,33.6
2021-06-20,Eels,Bulldogs,35.4,9.5,26.0
2021-06-20,Titans,Sea Eagles,19.7,30.4,-10.7
2021-07-01,Roosters,Storm,15.0,24.4,-9.4
2021-07-02,Panthers,Eels,23.2,9.3,13.9
2021-07-02,Warriors,Dragons,19.8,20.5,-0.7
2021-07-03,Bulldogs,Sea Eagles,12.0,33.3,-21.2
2021-07-03,Knights,Cowboys,23.5,23.3,0.2
2021-07-03,Raiders,Titans,22.5,21.8,0.7
2021-07-04,Broncos,Sharks,19.3,20.8,-1.5
2021-07-04,Wests Tigers,Rabbitohs,17.4,34.2,-16.8
2021-07-08,Sea Eagles,Raiders,27.4,16.1,11.2
2021-07-09,Rabbitohs,Cowboys,37.9,16.4,21.5
2021-07-10,Bulldogs,Roosters,9.9,33.8,-23.9
2021-07-11,Sharks,Warriors,20.5,21.6,-1.1
2021-07-16,Sea Eagles,Dragons,23.9,17.7,6.2
2021-07-16,Titans,Eels,16.1,31.0,-14.9
2021-07-17,Cowboys,Roosters,13.8,34.8,-20.9
2021-07-17,Raiders,Sharks,19.4,19.6,-0.3
2021-07-17,Storm,Knights,44.5,9.3,35.2
2021-07-18,Broncos,Wests Tigers,23.8,20.2,3.6
2021-07-18,Rabbitohs,Bulldogs,36.8,11.7,25.1
2021-07-18,Warriors,Panthers,7.9,31.5,-23.6
2021-07-22,Eels,Raiders,27.9,13.2,14.7
2021-07-23,Cowboys,Storm,10.5,44.7,-34.2
2021-07-23,Roosters,Knights,34.7,12.3,22.4
2021-07-24,Panthers,Broncos,34.7,6.5,28.3
2021-07-24,Rabbitohs,Warriors,29.1,19.1,10.0
2021-07-24,Sea Eagles,Wests Tigers,33.6,16.4,17.2
