date,home,away,e_home,e_away,e_d
2023-08-17,Cowboys,Sharks,22.45,22.75,-0.301
2023-08-18,Eels,Roosters,24.97,18.68,6.294
2023-08-18,Warriors,Sea Eagles,24.43,16.01,8.426
2023-08-19,Dragons,Storm,17.58,28.72,-11.145
2023-08-19,Titans,Panthers,12.63,27.47,-14.845
2023-08-19,Wests Tigers,Dolphins,20.86,24.09,-3.233
2023-08-20,Knights,Rabbitohs,23.10,20.18,2.914
2023-08-20,Raiders,Bulldogs,28.66,19.93,8.727
2023-08-24,Panthers,Eels,27.67,12.89,14.779
2023-08-25,Dolphins,Cowboys,21.75,24.86,-3.119
2023-08-25,Warriors,Dragons,30.70,15.54,15.155
2023-08-26,Raiders,Broncos,16.21,27.89,-11.685
2023-08-26,Roosters,Wests Tigers,23.61,15.88,7.728
2023-08-26,Storm,Titans,29.31,16.80,12.507
2023-08-27,Bulldogs,Sea Eagles,18.80,26.45,-7.641
2023-08-27,Knights,Sharks,24.16,21.43,2.726
2023-08-31,Broncos,Storm,22.20,17.65,4.546
2023-09-01,Rabbitohs,Roosters,24.31,16.41,7.896
2023-09-01,Sea Eagles,Wests Tigers,25.75,15.87,9.872
2023-09-02,Dolphins,Warriors,18.39,26.15,-7.760
2023-09-02,Dragons,Knights,19.18,28.35,-9.164
2023-09-02,Panthers,Cowboys,25.71,12.00,13.715
2023-09-03,Sharks,Raiders,30.29,18.30,11.990
2023-09-03,Titans,Bulldogs,30.13,19.63,10.494
