date,home,away,e_home,e_away,e_d
2025-04-10,Dolphins,Panthers,19.41,22.02,-2.606
2025-04-11,Broncos,Roosters,26.62,21.47,5.145
2025-04-11,Dragons,Titans,24.65,21.98,2.666
2025-04-12,Eels,Raiders,22.13,26.13,-3.998
2025-04-12,Rabbitohs,Cowboys,24.64,24.32,0.323
2025-04-12,Sharks,Sea Eagles,24.91,19.89,5.015
2025-04-13,Knights,Wests Tigers,22.62,18.68,3.938
2025-04-13,Storm,Warriors,28.95,15.98,12.976
2025-04-17,Sea Eagles,Dragons,29.14,18.90,10.241
2025-04-18,Bulldogs,Rabbitohs,26.42,14.57,11.849
2025-04-18,Dolphins,Storm,18.15,27.37,-9.224
2025-04-19,Roosters,Panthers,21.49,21.59,-0.103
2025-04-19,Warriors,Broncos,21.82,22.48,-0.656
2025-04-20,Knights,Sharks,16.20,21.84,-5.643
2025-04-20,Titans,Raiders,23.62,22.35,1.277
2025-04-21,Wests Tigers,Eels,28.73,22.18,6.552
2025-04-24,Broncos,Bulldogs,19.01,20.47,-1.455
2025-04-25,Roosters,Dragons,27.75,20.06,7.693
2025-04-25,Storm,Rabbitohs,32.27,15.73,16.541
2025-04-25,Warriors,Knights,21.88,16.65,5.233
2025-04-26,Cowboys,Titans,28.09,22.05,6.036
2025-04-26,Panthers,Sea Eagles,22.99,19.96,3.031
2025-04-27,Raiders,Dolphins,23.70,21.09,2.605
2025-04-27,Wests Tigers,Sharks,18.58,26.84,-8.256
2025-05-02,Roosters,Dolphins,26.58,20.83,5.747
2025-05-02,Sharks,Eels,33.60,15.89,17.710
2025-05-03,Rabbitohs,Knights,21.54,18.55,2.984
2025-05-03,Warriors,Cowboys,25.03,21.82,3.213
2025-05-03,Wests Tigers,Dragons,24.08,23.02,1.063
2025-05-04,Panthers,Broncos,22.73,19.42,3.309
2025-05-04,Storm,Raiders,30.72,15.85,14.873
2025-05-04,Titans,Bulldogs,16.66,23.89,-7.225
2025-05-08,Eels,Dolphins,22.28,26.47,-4.186
2025-05-09,Knights,Titans,21.43,19.27,2.155
