date,home,away,e_home,e_away,e_d
2022-04-21,Sharks,Sea Eagles,23.64,22.17,1.46
2022-04-22,Broncos,Bulldogs,21.11,16.19,4.92
2022-04-23,Cowboys,Titans,21.27,25.31,-4.04
2022-04-23,Wests Tigers,Rabbitohs,15.35,32.40,-17.05
2022-04-24,Knights,Eels,15.34,23.39,-8.05
2022-04-24,Panthers,Raiders,29.34,9.74,19.61
2022-04-25,Dragons,Roosters,18.51,26.20,-7.69
2022-04-25,Storm,Warriors,34.39,11.61,22.78
2022-04-28,Broncos,Sharks,15.78,27.33,-11.55
2022-04-29,Rabbitohs,Sea Eagles,27.78,20.44,7.33
2022-04-29,Titans,Panthers,13.00,26.30,-13.30
2022-04-30,Bulldogs,Roosters,13.41,26.90,-13.48
2022-04-30,Eels,Cowboys,30.11,15.48,14.63
2022-04-30,Warriors,Raiders,20.44,18.71,1.73
2022-05-01,Dragons,Wests Tigers,24.64,19.84,4.80
2022-05-01,Knights,Storm,12.21,29.60,-17.39
2022-05-05,Rabbitohs,Broncos,35.12,13.31,21.81
2022-05-06,Panthers,Eels,22.88,12.93,9.94
2022-05-06,Raiders,Bulldogs,22.44,14.44,8.01
2022-05-07,Cowboys,Knights,20.39,19.90,0.49
2022-05-07,Roosters,Titans,26.31,19.45,6.87
2022-05-07,Sea Eagles,Wests Tigers,33.51,16.50,17.01
2022-05-08,Sharks,Warriors,26.59,15.30,11.29
2022-05-08,Storm,Dragons,36.75,12.37,24.39
2022-05-13,Bulldogs,Knights,14.83,19.70,-4.88
2022-05-13,Sea Eagles,Broncos,33.22,15.64,17.57
2022-05-14,Storm,Panthers,17.90,16.66,1.24
2022-05-14,Titans,Dragons,26.69,19.52,7.17
2022-05-14,Warriors,Rabbitohs,15.43,28.58,-13.16
2022-05-15,Roosters,Eels,20.94,21.16,-0.22
2022-05-15,Sharks,Raiders,26.65,15.34,11.30
2022-05-15,Wests Tigers,Cowboys,22.50,22.47,0.03
2022-05-19,Knights,Broncos,22.06,16.56,5.50
2022-05-20,Eels,Sea Eagles,24.15,21.12,3.03
2022-05-20,Wests Tigers,Bulldogs,22.27,16.33,5.94
2022-05-21,Cowboys,Storm,13.48,34.86,-21.38
2022-05-21,Dragons,Warriors,21.74,19.94,1.80
2022-05-21,Roosters,Panthers,13.95,22.81,-8.86
2022-05-22,Rabbitohs,Raiders,31.31,14.15,17.16
2022-05-22,Titans,Sharks,20.48,23.88,-3.40
2022-05-26,Storm,Sea Eagles,30.57,16.82,13.75
2022-05-27,Broncos,Titans,18.89,25.66,-6.77
2022-05-27,Panthers,Cowboys,32.46,10.32,22.14
2022-05-28,Rabbitohs,Wests Tigers,35.42,14.04,21.39
2022-05-28,Sharks,Roosters,22.64,20.11,2.54
2022-05-28,Warriors,Knights,19.20,17.96,1.24
2022-05-29,Bulldogs,Dragons,16.84,21.81,-4.98
2022-05-29,Raiders,Eels,15.98,24.90,-8.92
2022-06-02,Titans,Cowboys,27.68,19.46,8.22
2022-06-03,Panthers,Bulldogs,32.13,7.50,24.63
2022-06-04,Sea Eagles,Warriors,29.56,16.59,12.98
2022-06-05,Raiders,Roosters,17.42,24.56,-7.14
2022-06-10,Cowboys,Dragons,23.16,22.04,1.12
2022-06-11,Broncos,Raiders,19.28,21.02,-1.74
2022-06-11,Roosters,Storm,16.67,26.78,-10.11
2022-06-11,Titans,Rabbitohs,18.88,28.06,-9.18
2022-06-12,Knights,Panthers,10.22,25.21,-14.99
2022-06-12,Warriors,Sharks,16.73,24.32,-7.59
2022-06-12,Wests Tigers,Sea Eagles,18.04,30.65,-12.61
2022-06-13,Bulldogs,Eels,12.31,27.27,-14.96
2022-06-16,Dragons,Rabbitohs,16.44,30.55,-14.11
2022-06-17,Sea Eagles,Cowboys,32.76,17.62,15.15
2022-06-17,Storm,Broncos,38.64,10.95,27.69
2022-06-18,Eels,Roosters,23.14,19.15,3.99
2022-06-18,Sharks,Titans,26.11,18.73,7.38
2022-06-18,Warriors,Panthers,10.62,26.79,-16.17
2022-06-19,Bulldogs,Wests Tigers,17.86,20.37,-2.51
2022-06-19,Raiders,Knights,19.25,17.99,1.26
2022-06-30,Sea Eagles,Storm,18.39,27.96,-9.57
2022-07-01,Knights,Titans,19.28,21.49,-2.22
2022-07-01,Panthers,Roosters,24.94,12.76,12.18
2022-07-02,Bulldogs,Sharks,12.92,26.68,-13.77
2022-07-02,Cowboys,Broncos,24.35,19.51,4.84
2022-07-02,Rabbitohs,Eels,24.41,18.79,5.62
2022-07-03,Dragons,Raiders,21.78,20.00,1.78
2022-07-03,Warriors,Wests Tigers,23.13,18.56,4.56
2022-07-07,Sharks,Storm,16.54,25.79,-9.25
2022-07-08,Knights,Rabbitohs,14.85,26.90,-12.05
2022-07-09,Wests Tigers,Eels,15.85,28.17,-12.31
2022-07-10,Broncos,Dragons,20.57,22.34,-1.77
2022-07-15,Cowboys,Sharks,17.77,26.96,-9.18
2022-07-15,Eels,Warriors,27.17,14.58,12.60
2022-07-16,Roosters,Dragons,28.65,16.93,11.72
2022-07-16,Sea Eagles,Knights,27.82,15.96,11.86
2022-07-16,Titans,Broncos,28.06,17.28,10.78
2022-07-17,Bulldogs,Rabbitohs,11.91,31.36,-19.45
2022-07-17,Storm,Raiders,34.46,11.64,22.82
2022-07-17,Wests Tigers,Panthers,10.56,30.36,-19.80
2022-07-21,Eels,Broncos,30.53,13.75,16.78
2022-07-22,Dragons,Sea Eagles,19.32,28.90,-9.57
2022-07-22,Knights,Roosters,16.72,23.07,-6.35
2022-07-23,Panthers,Sharks,24.02,12.66,11.36
2022-07-23,Rabbitohs,Storm,19.44,23.78,-4.34
2022-07-23,Raiders,Warriors,20.46,18.70,1.76
2022-07-24,Bulldogs,Titans,15.47,25.06,-9.59
2022-07-24,Cowboys,Wests Tigers,24.56,20.57,3.99
2022-07-28,Sea Eagles,Roosters,25.17,21.79,3.38
2022-07-29,Eels,Panthers,14.14,20.92,-6.78
2022-07-29,Warriors,Storm,12.69,31.45,-18.76
2022-07-30,Broncos,Wests Tigers,21.81,20.86,0.95
2022-07-30,Sharks,Rabbitohs,20.11,23.44,-3.33
2022-07-30,Titans,Raiders,25.02,18.37,6.65
2022-07-31,Dragons,Cowboys,24.09,21.18,2.91
2022-07-31,Knights,Bulldogs,21.54,13.56,7.98
2022-08-04,Roosters,Broncos,30.12,14.99,15.13
2022-08-05,Sea Eagles,Eels,23.09,22.09,1.00
