date,home,away,e_home,e_away,e_d
2024-03-15,Panthers,Eels,25.96,13.93,12.038
2024-03-15,Sharks,Bulldogs,34.73,14.10,20.633
2024-03-16,Cowboys,Knights,23.83,20.48,3.349
2024-03-16,Raiders,Wests Tigers,28.03,17.35,10.675
2024-03-16,Storm,Warriors,21.45,17.14,4.313
2024-03-17,Dolphins,Dragons,24.57,24.63,-0.068
2024-03-17,Sea Eagles,Roosters,20.51,19.19,1.320
2024-03-21,Panthers,Broncos,20.76,14.35,6.416
2024-03-22,Roosters,Rabbitohs,21.33,18.24,3.081
2024-03-22,Warriors,Raiders,25.58,17.71,7.871
2024-03-23,Bulldogs,Titans,22.94,25.91,-2.971
2024-03-23,Dragons,Cowboys,20.72,25.41,-4.695
2024-03-23,Wests Tigers,Sharks,14.94,28.34,-13.395
2024-03-24,Eels,Sea Eagles,25.11,21.69,3.416
2024-03-24,Knights,Storm,19.00,21.87,-2.869
2024-03-28,Roosters,Panthers,12.83,20.36,-7.527
2024-03-29,Broncos,Cowboys,25.01,17.74,7.266
2024-03-29,Rabbitohs,Bulldogs,32.70,16.38,16.320
2024-03-30,Dragons,Sea Eagles,21.43,24.85,-3.416
2024-03-30,Titans,Dolphins,25.24,24.90,0.334
2024-03-31,Sharks,Raiders,27.10,17.44,9.665
2024-03-31,Warriors,Knights,22.82,18.74,4.074
2024-04-01,Eels,Wests Tigers,32.01,15.82,16.191
2024-04-04,Storm,Broncos,19.63,19.24,0.389
2024-04-05,Bulldogs,Roosters,15.49,27.30,-11.809
2024-04-05,Knights,Dragons,26.99,19.34,7.650
2024-04-06,Dolphins,Wests Tigers,27.00,19.72,7.284
2024-04-06,Rabbitohs,Warriors,20.33,21.24,-0.907
2024-04-06,Sea Eagles,Panthers,14.33,23.35,-9.027
2024-04-07,Cowboys,Titans,31.06,17.60,13.455
2024-04-07,Raiders,Eels,22.26,25.39,-3.135
2024-04-11,Knights,Roosters,20.28,19.00,1.276
2024-04-12,Broncos,Dolphins,32.65,15.62,17.030
2024-04-12,Storm,Bulldogs,34.50,13.22,21.281
2024-04-13,Eels,Cowboys,24.27,22.18,2.086
2024-04-13,Rabbitohs,Sharks,20.02,22.50,-2.484
2024-04-13,Warriors,Sea Eagles,23.04,18.95,4.084
2024-04-14,Raiders,Titans,28.38,20.22,8.157
2024-04-14,Wests Tigers,Dragons,19.90,24.89,-4.987
2024-04-18,Roosters,Storm,17.21,19.25,-2.041
2024-04-19,Dragons,Warriors,18.96,24.33,-5.373
2024-04-19,Eels,Dolphins,31.69,19.53,12.157
2024-04-20,Broncos,Raiders,28.73,16.21,12.517
2024-04-20,Panthers,Wests Tigers,32.69,9.51,23.177
2024-04-20,Titans,Sea Eagles,20.00,27.66,-7.663
2024-04-21,Bulldogs,Knights,17.60,30.15,-12.547
2024-04-21,Sharks,Cowboys,23.59,19.08,4.509
2024-04-25,Dragons,Roosters,18.68,22.25,-3.570
2024-04-25,Storm,Rabbitohs,24.54,17.10,7.448
2024-04-25,Warriors,Titans,29.74,16.11,13.630
2024-04-26,Sea Eagles,Eels,23.82,22.87,0.952
2024-04-27,Cowboys,Panthers,14.65,22.57,-7.923
2024-04-27,Wests Tigers,Broncos,13.89,30.04,-16.147
2024-04-28,Dolphins,Knights,20.98,26.74,-5.760
2024-04-28,Raiders,Sharks,19.15,24.68,-5.536
2024-05-02,Rabbitohs,Panthers,14.00,23.64,-9.645
2024-05-03,Broncos,Roosters,22.55,15.54,7.015
2024-05-03,Sea Eagles,Raiders,26.12,20.02,6.103
2024-05-04,Bulldogs,Wests Tigers,22.66,22.23,0.424
2024-05-04,Cowboys,Dolphins,30.36,18.64,11.715
2024-05-04,Titans,Storm,16.33,28.51,-12.174
2024-05-05,Knights,Warriors,20.58,20.78,-0.200
2024-05-05,Sharks,Dragons,28.31,17.00,11.308
2024-05-09,Dolphins,Sea Eagles,21.18,27.04,-5.858
2024-05-10,Eels,Broncos,20.33,23.86,-3.525
2024-05-10,Panthers,Bulldogs,36.49,9.86,26.632
2024-05-11,Dragons,Rabbitohs,21.70,24.28,-2.580
2024-05-11,Storm,Sharks,21.12,18.15,2.962
2024-05-11,Wests Tigers,Knights,16.99,27.01,-10.020
2024-05-12,Roosters,Warriors,18.64,18.29,0.349
2024-05-12,Titans,Cowboys,19.33,28.29,-8.957
2024-05-17,Raiders,Bulldogs,31.28,17.97,13.307
2024-05-17,Sea Eagles,Broncos,19.05,23.56,-4.512
2024-05-18,Rabbitohs,Cowboys,22.22,22.18,0.036
2024-05-18,Sharks,Roosters,21.27,16.71,4.564
2024-05-18,Titans,Knights,19.81,27.35,-7.547
2024-05-19,Storm,Eels,24.55,18.68,5.872
2024-05-19,Warriors,Panthers,14.03,20.66,-6.630
2024-05-19,Wests Tigers,Dolphins,21.65,24.59,-2.940
2024-05-23,Bulldogs,Dragons,20.61,27.78,-7.164
2024-05-24,Cowboys,Wests Tigers,30.67,15.10,15.568
2024-05-24,Sea Eagles,Storm,19.21,22.08,-2.867
2024-05-25,Rabbitohs,Eels,23.27,23.15,0.122
2024-05-25,Raiders,Roosters,19.16,21.30,-2.143
2024-05-25,Sharks,Panthers,14.86,20.34,-5.477
2024-05-26,Broncos,Titans,33.40,14.75,18.654
2024-05-26,Warriors,Dolphins,29.07,17.06,12.008
2024-05-30,Eels,Sharks,21.87,22.51,-0.637
2024-05-31,Knights,Bulldogs,33.11,16.03,17.074
2024-06-01,Dolphins,Raiders,23.52,25.26,-1.746
2024-06-01,Panthers,Dragons,29.74,11.89,17.856
2024-06-02,Roosters,Cowboys,20.36,19.10,1.265
2024-06-07,Dragons,Wests Tigers,27.33,18.12,9.204
2024-06-08,Broncos,Sharks,22.53,18.00,4.534
2024-06-08,Cowboys,Warriors,21.28,20.28,1.003
2024-06-08,Titans,Rabbitohs,20.24,27.02,-6.780
2024-06-09,Panthers,Sea Eagles,25.64,13.05,12.595
2024-06-09,Storm,Knights,24.02,17.31,6.710
2024-06-10,Bulldogs,Eels,17.99,32.54,-14.545
2024-06-13,Sharks,Dolphins,30.80,16.80,14.001
2024-06-14,Rabbitohs,Broncos,18.61,23.85,-5.241
2024-06-14,Raiders,Cowboys,21.25,24.33,-3.081
2024-06-15,Eels,Roosters,21.89,19.43,2.460
2024-06-15,Warriors,Storm,18.82,19.53,-0.718
2024-06-15,Wests Tigers,Titans,22.15,23.22,-1.069
2024-06-16,Knights,Panthers,14.17,23.13,-8.964
2024-06-16,Sea Eagles,Dragons,27.29,19.52,7.766
2024-06-21,Dolphins,Storm,17.30,27.87,-10.567
2024-06-22,Rabbitohs,Sea Eagles,22.98,21.69,1.295
2024-06-22,Roosters,Bulldogs,29.98,14.11,15.869
