date,home,away,e_home,e_away,e_d
2023-07-29,Dragons,Sea Eagles,20.36,25.30,-4.941
2023-07-29,Panthers,Sharks,25.86,13.83,12.025
2023-07-29,Raiders,Knights,19.77,25.09,-5.314
2023-07-30,Bulldogs,Dolphins,21.91,27.92,-6.019
2023-07-30,Titans,Cowboys,21.35,25.44,-4.085
2023-08-03,Roosters,Sea Eagles,18.58,20.51,-1.928
2023-08-04,Panthers,Storm,22.20,13.59,8.616
2023-08-04,Titans,Warriors,18.13,25.73,-7.594
2023-08-05,Cowboys,Broncos,18.82,22.03,-3.206
2023-08-05,Dolphins,Knights,20.41,25.96,-5.554
2023-08-05,Rabbitohs,Sharks,24.40,21.49,2.909
2023-08-06,Eels,Dragons,31.64,19.24,12.393
2023-08-06,Raiders,Wests Tigers,25.59,17.94,7.649
2023-08-10,Sea Eagles,Panthers,12.66,23.65,-10.997
2023-08-11,Broncos,Eels,24.49,18.65,5.837
2023-08-11,Sharks,Titans,28.81,20.99,7.816
2023-08-12,Rabbitohs,Dragons,30.76,17.83,12.926
2023-08-12,Roosters,Dolphins,21.84,21.21,0.631
2023-08-12,Wests Tigers,Warriors,13.94,26.65,-12.705
2023-08-13,Knights,Bulldogs,32.46,16.37,16.092
2023-08-13,Storm,Raiders,27.38,17.28,10.109
2023-08-17,Cowboys,Sharks,23.69,22.31,1.374
2023-08-18,Eels,Roosters,25.64,17.56,8.081
2023-08-18,Warriors,Sea Eagles,23.44,16.21,7.222
2023-08-19,Dragons,Storm,17.87,29.04,-11.172
2023-08-19,Titans,Panthers,13.24,27.77,-14.530
2023-08-19,Wests Tigers,Dolphins,19.86,24.70,-4.845
2023-08-20,Knights,Rabbitohs,22.11,20.97,1.141
2023-08-20,Raiders,Bulldogs,28.93,19.79,9.137
2023-08-24,Panthers,Eels,25.57,13.84,11.727
2023-08-25,Dolphins,Cowboys,21.12,25.48,-4.357
2023-08-25,Warriors,Dragons,30.19,15.72,14.475
2023-08-26,Raiders,Broncos,17.10,25.74,-8.644
2023-08-26,Roosters,Wests Tigers,22.59,16.49,6.099
2023-08-26,Storm,Titans,28.30,18.03,10.270
2023-08-27,Bulldogs,Sea Eagles,18.63,26.99,-8.363
2023-08-27,Knights,Sharks,24.14,21.56,2.577
2023-08-31,Broncos,Storm,21.27,18.31,2.957
2023-09-01,Rabbitohs,Roosters,24.93,16.27,8.658
2023-09-01,Sea Eagles,Wests Tigers,25.53,15.79,9.741
2023-09-02,Dolphins,Warriors,17.94,25.77,-7.832
2023-09-02,Dragons,Knights,19.13,28.45,-9.323
2023-09-02,Panthers,Cowboys,24.59,13.06,11.532
2023-09-03,Sharks,Raiders,27.88,20.12,7.763
2023-09-03,Titans,Bulldogs,30.19,20.45,9.736
