date,home,away,e_home,e_away,e_d
2026-07-03,Panthers,Rabbitohs,28.21,15.79,12.428
2026-07-04,Broncos,Sharks,23.33,23.02,0.310
2026-07-04,Dragons,Wests Tigers,22.63,22.89,-0.256
2026-07-05,Eels,Sea Eagles,19.20,25.62,-6.417
2026-07-05,Knights,Dolphins,19.55,29.05,-9.503
2026-07-10,Wests Tigers,Warriors,18.68,24.88,-6.201
2026-07-11,Bulldogs,Raiders,22.15,19.13,3.027
2026-07-11,Dolphins,Sharks,27.29,22.53,4.767
2026-07-11,Roosters,Eels,31.14,17.14,14.005
2026-07-12,Rabbitohs,Knights,25.75,17.92,7.832
2026-07-12,Sea Eagles,Cowboys,28.76,18.97,9.789
2026-07-12,Storm,Titans,32.37,17.51,14.866
2026-07-16,Panthers,Broncos,27.76,17.24,10.516
2026-07-17,Roosters,Storm,24.78,21.62,3.158
2026-07-17,Sharks,Knights,28.71,16.10,12.611
2026-07-18,Bulldogs,Wests Tigers,24.93,17.02,7.911
2026-07-18,Raiders,Rabbitohs,24.76,20.88,3.884
2026-07-18,Warriors,Dragons,29.64,15.13,14.505
2026-07-19,Dolphins,Cowboys,34.16,20.70,13.459
2026-07-19,Titans,Sea Eagles,19.38,26.62,-7.237
2026-07-23,Eels,Panthers,16.37,28.26,-11.885
2026-07-24,Knights,Roosters,18.11,26.24,-8.132
2026-07-24,Rabbitohs,Storm,21.47,24.24,-2.775
2026-07-25,Bulldogs,Warriors,18.88,19.45,-0.570
2026-07-25,Cowboys,Broncos,23.97,25.77,-1.808
2026-07-25,Raiders,Wests Tigers,27.72,19.35,8.372
2026-07-26,Dragons,Titans,23.84,22.82,1.013
2026-07-26,Sea Eagles,Sharks,22.98,20.64,2.336
2026-07-30,Cowboys,Roosters,21.72,27.23,-5.511
2026-07-31,Dragons,Dolphins,19.47,31.57,-12.100
2026-07-31,Storm,Bulldogs,24.03,17.75,6.284
2026-08-01,Broncos,Knights,28.13,17.63,10.499
2026-08-01,Panthers,Raiders,28.06,16.44,11.625
2026-08-01,Titans,Warriors,18.63,26.20,-7.577
2026-08-02,Sharks,Rabbitohs,26.51,18.85,7.654
2026-08-02,Wests Tigers,Eels,25.00,21.51,3.491
2026-08-06,Titans,Cowboys,24.70,25.35,-0.649
2026-08-07,Roosters,Bulldogs,24.02,17.53,6.485
2026-08-07,Warriors,Panthers,18.94,21.11,-2.174
2026-08-08,Dolphins,Broncos,29.90,22.07,7.823
2026-08-08,Rabbitohs,Eels,26.98,19.22,7.765
2026-08-08,Storm,Sea Eagles,24.23,20.38,3.842
2026-08-09,Dragons,Sharks,18.16,27.54,-9.375
2026-08-09,Raiders,Knights,26.82,17.83,8.993
2026-08-13,Panthers,Roosters,25.16,18.22,6.941
2026-08-14,Bulldogs,Rabbitohs,22.27,18.37,3.905
2026-08-14,Sea Eagles,Dolphins,24.63,23.66,0.966
2026-08-15,Broncos,Warriors,22.02,21.87,0.151
2026-08-15,Eels,Cowboys,24.47,24.40,0.075
2026-08-15,Sharks,Raiders,26.37,19.63,6.734
2026-08-16,Knights,Titans,23.93,21.00,2.930
2026-08-16,Wests Tigers,Dragons,25.93,19.98,5.952
2026-08-20,Storm,Panthers,20.65,22.48,-1.828
2026-08-21,Dolphins,Eels,34.48,18.50,15.978
2026-08-21,Raiders,Broncos,24.36,22.81,1.557
2026-08-22,Dragons,Bulldogs,17.69,23.14,-5.443
2026-08-22,Knights,Sea Eagles,17.91,24.46,-6.545
2026-08-22,Rabbitohs,Warriors,20.16,22.23,-2.069
2026-08-23,Roosters,Wests Tigers,30.72,17.34,13.376
2026-08-23,Titans,Sharks,19.73,27.58,-7.848
2026-08-27,Broncos,Storm,23.45,23.85,-0.402
2026-08-28,Panthers,Bulldogs,24.69,14.79,9.903
2026-08-28,Sea Eagles,Dragons,30.11,15.75,14.361
2026-08-29,Cowboys,Wests Tigers,27.26,21.86,5.402
2026-08-29,Roosters,Dolphins,26.42,23.92,2.503
2026-08-29,Titans,Rabbitohs,21.97,24.74,-2.773
2026-08-30,Eels,Sharks,19.55,26.55,-6.995
2026-08-30,Warriors,Knights,27.27,15.19,12.080
2026-09-03,Bulldogs,Broncos,21.91,20.06,1.850
2026-09-04,Rabbitohs,Roosters,21.21,24.23,-3.020
2026-09-04,Titans,Dolphins,21.15,31.62,-10.467
2026-09-05,Cowboys,Raiders,24.23,24.57,-0.342
2026-09-05,Sharks,Storm,23.93,21.77,2.155
2026-09-05,Warriors,Sea Eagles,22.21,19.14,3.072
2026-09-06,Dragons,Eels,22.94,22.61,0.328
2026-09-06,Panthers,Wests Tigers,31.58,14.63,16.952
