date,home,away,e_home,e_away,e_d
2026-03-20,Roosters,Panthers,21.11,22.23,-1.120
2026-03-20,Storm,Broncos,27.45,19.45,7.992
2026-03-21,Knights,Warriors,15.50,22.44,-6.937
2026-03-21,Rabbitohs,Wests Tigers,22.83,19.45,3.378
2026-03-21,Sharks,Dolphins,27.90,21.28,6.623
2026-03-22,Cowboys,Titans,29.13,23.39,5.741
2026-03-22,Eels,Dragons,25.48,20.39,5.099
2026-03-26,Sea Eagles,Roosters,23.08,23.48,-0.400
2026-03-27,Broncos,Dolphins,29.69,22.77,6.926
2026-03-27,Warriors,Wests Tigers,25.71,16.58,9.133
2026-03-28,Bulldogs,Knights,26.00,11.82,14.182
2026-03-28,Cowboys,Storm,19.00,30.73,-11.722
2026-03-28,Panthers,Eels,29.13,15.04,14.083
2026-03-29,Raiders,Sharks,22.77,21.87,0.900
2026-03-29,Titans,Dragons,25.18,23.89,1.298
2026-04-02,Dolphins,Sea Eagles,29.14,21.80,7.343
2026-04-03,Panthers,Storm,22.26,19.53,2.736
2026-04-03,Rabbitohs,Bulldogs,16.84,20.91,-4.067
2026-04-04,Dragons,Cowboys,27.19,22.07,5.123
2026-04-04,Titans,Broncos,20.89,29.82,-8.926
2026-04-05,Knights,Raiders,17.00,24.89,-7.892
2026-04-05,Sharks,Warriors,23.42,17.49,5.931
2026-04-06,Eels,Wests Tigers,24.75,19.87,4.875
2026-04-09,Bulldogs,Panthers,18.11,18.52,-0.413
2026-04-10,Broncos,Cowboys,33.94,18.31,15.637
2026-04-10,Dragons,Sea Eagles,22.56,22.86,-0.298
2026-04-11,Rabbitohs,Raiders,20.63,23.50,-2.864
2026-04-11,Sharks,Roosters,25.16,20.12,5.035
2026-04-11,Storm,Warriors,26.48,16.54,9.938
2026-04-12,Eels,Titans,28.66,20.59,8.069
2026-04-12,Wests Tigers,Knights,24.19,16.02,8.168
2026-04-16,Cowboys,Sea Eagles,23.44,24.92,-1.487
2026-04-17,Dolphins,Panthers,22.32,24.66,-2.332
2026-04-17,Raiders,Storm,21.54,24.73,-3.190
2026-04-18,Rabbitohs,Dragons,23.51,19.96,3.556
2026-04-18,Warriors,Titans,29.77,17.17,12.599
2026-04-18,Wests Tigers,Broncos,20.17,25.75,-5.583
2026-04-19,Eels,Bulldogs,18.26,21.36,-3.104
2026-04-19,Roosters,Knights,30.31,14.19,16.127
2026-04-23,Wests Tigers,Raiders,21.33,24.29,-2.955
2026-04-24,Broncos,Bulldogs,22.30,18.47,3.837
2026-04-24,Cowboys,Sharks,20.09,27.17,-7.082
2026-04-25,Dragons,Roosters,21.45,25.95,-4.505
2026-04-25,Storm,Rabbitohs,31.08,14.69,16.388
2026-04-25,Warriors,Dolphins,25.25,21.97,3.284
2026-04-26,Knights,Panthers,13.42,25.72,-12.302
2026-04-26,Sea Eagles,Eels,25.75,19.64,6.115
2026-05-01,Bulldogs,Cowboys,28.49,15.81,12.683
2026-05-01,Dolphins,Storm,23.63,26.88,-3.244
2026-05-02,Eels,Warriors,20.40,21.64,-1.243
2026-05-02,Roosters,Broncos,25.27,22.80,2.470
2026-05-02,Titans,Raiders,22.10,28.13,-6.024
2026-05-03,Knights,Rabbitohs,18.19,19.93,-1.734
2026-05-03,Panthers,Sea Eagles,27.46,15.84,11.616
2026-05-03,Sharks,Wests Tigers,28.41,16.06,12.351
2026-05-07,Dolphins,Bulldogs,23.08,21.23,1.850
2026-05-08,Cowboys,Eels,24.86,23.67,1.193
2026-05-08,Roosters,Titans,34.26,18.45,15.809
2026-05-09,Dragons,Knights,24.81,16.50,8.317
