date,home,away,e_home,e_away,e_d
2022-03-24,Dragons,Sharks,22.79,21.25,1.55
2022-03-25,Rabbitohs,Roosters,28.45,17.66,10.79
2022-03-25,Wests Tigers,Warriors,23.54,22.27,1.27
2022-03-26,Panthers,Knights,25.69,9.05,16.64
2022-03-26,Raiders,Titans,21.22,24.37,-3.14
2022-03-26,Storm,Eels,27.63,13.32,14.31
2022-03-27,Broncos,Cowboys,25.15,19.59,5.56
2022-03-27,Sea Eagles,Bulldogs,34.18,13.18,20.99
2022-03-31,Titans,Wests Tigers,32.15,20.13,12.03
2022-04-01,Panthers,Rabbitohs,20.92,13.79,7.13
2022-04-01,Sharks,Knights,21.12,18.75,2.38
2022-04-02,Cowboys,Roosters,18.14,28.61,-10.47
2022-04-02,Sea Eagles,Raiders,31.31,17.58,13.73
2022-04-02,Warriors,Broncos,21.60,20.24,1.36
2022-04-03,Eels,Dragons,25.37,16.82,8.55
2022-04-03,Storm,Bulldogs,38.43,8.28,30.15
2022-04-07,Knights,Sea Eagles,20.02,24.18,-4.17
2022-04-08,Broncos,Roosters,18.70,25.70,-7.00
2022-04-08,Warriors,Cowboys,24.04,19.63,4.41
2022-04-09,Rabbitohs,Dragons,32.63,15.07,17.56
2022-04-09,Raiders,Storm,12.35,31.49,-19.14
2022-04-09,Titans,Eels,21.38,22.89,-1.51
2022-04-10,Bulldogs,Panthers,7.45,29.03,-21.58
2022-04-10,Sharks,Wests Tigers,28.86,19.53,9.33
2022-04-14,Raiders,Cowboys,24.66,19.15,5.52
2022-04-15,Panthers,Broncos,30.44,9.07,21.37
2022-04-15,Rabbitohs,Bulldogs,36.66,10.21,26.45
2022-04-16,Sea Eagles,Titans,30.70,22.13,8.57
2022-04-16,Storm,Sharks,33.49,12.47,21.02
2022-04-17,Dragons,Knights,20.70,19.15,1.55
2022-04-17,Roosters,Warriors,28.79,15.99,12.81
2022-04-18,Eels,Wests Tigers,30.82,16.11,14.71
2022-04-21,Sharks,Sea Eagles,22.21,26.63,-4.42
2022-04-22,Broncos,Bulldogs,24.10,14.86,9.24
2022-04-23,Cowboys,Titans,20.99,27.76,-6.77
2022-04-23,Wests Tigers,Rabbitohs,16.15,35.45,-19.30
2022-04-24,Knights,Eels,17.29,20.17,-2.88
2022-04-24,Panthers,Raiders,29.74,8.89,20.85
2022-04-25,Dragons,Roosters,20.30,24.40,-4.10
2022-04-25,Storm,Warriors,36.10,10.76,25.34
2022-04-28,Broncos,Sharks,21.00,22.38,-1.38
2022-04-29,Rabbitohs,Sea Eagles,30.51,19.69,10.81
2022-04-29,Titans,Panthers,12.51,26.08,-13.56
2022-04-30,Bulldogs,Roosters,13.75,27.41,-13.66
2022-04-30,Eels,Cowboys,29.75,15.02,14.73
2022-04-30,Warriors,Raiders,21.10,19.85,1.26
2022-05-01,Dragons,Wests Tigers,28.28,19.95,8.34
2022-05-01,Knights,Storm,12.57,27.20,-14.63
2022-05-05,Rabbitohs,Broncos,34.37,13.89,20.49
2022-05-06,Panthers,Eels,23.34,10.72,12.62
2022-05-06,Raiders,Bulldogs,23.63,14.52,9.11
2022-05-07,Cowboys,Knights,18.49,22.45,-3.96
2022-05-07,Roosters,Titans,27.53,20.64,6.89
2022-05-07,Sea Eagles,Wests Tigers,36.95,18.65,18.30
2022-05-08,Sharks,Warriors,25.07,17.95,7.12
2022-05-08,Storm,Dragons,34.21,12.22,21.99
2022-05-13,Bulldogs,Knights,14.02,21.51,-7.49
2022-05-13,Sea Eagles,Broncos,32.04,17.93,14.11
2022-05-14,Storm,Panthers,16.17,15.17,1.00
2022-05-14,Titans,Dragons,26.47,21.01,5.46
2022-05-14,Warriors,Rabbitohs,14.84,30.80,-15.95
2022-05-15,Roosters,Eels,22.04,19.78,2.26
2022-05-15,Sharks,Raiders,24.45,18.41,6.04
2022-05-15,Wests Tigers,Cowboys,26.15,22.60,3.56
2022-05-19,Knights,Broncos,22.55,17.05,5.50
2022-05-20,Eels,Sea Eagles,23.72,21.97,1.74
2022-05-20,Wests Tigers,Bulldogs,25.06,17.13,7.93
2022-05-21,Cowboys,Storm,12.21,35.87,-23.66
2022-05-21,Dragons,Warriors,24.57,18.34,6.24
2022-05-21,Roosters,Panthers,12.89,22.53,-9.63
2022-05-22,Rabbitohs,Raiders,33.59,13.62,19.97
2022-05-22,Titans,Sharks,25.92,21.44,4.48
2022-05-26,Storm,Sea Eagles,31.98,15.97,16.01
2022-05-27,Broncos,Titans,21.64,24.94,-3.29
2022-05-27,Panthers,Cowboys,33.89,8.79,25.09
2022-05-28,Rabbitohs,Wests Tigers,39.64,14.44,25.20
2022-05-28,Sharks,Roosters,20.71,23.89,-3.17
2022-05-28,Warriors,Knights,18.23,20.21,-1.98
2022-05-29,Bulldogs,Dragons,15.77,23.39,-7.62
2022-05-29,Raiders,Eels,16.99,23.35,-6.36
2022-06-02,Titans,Cowboys,31.04,18.77,12.27
2022-06-03,Panthers,Bulldogs,32.47,6.67,25.80
2022-06-04,Sea Eagles,Warriors,32.10,17.14,14.96
2022-06-05,Raiders,Roosters,18.34,25.11,-6.78
2022-06-10,Cowboys,Dragons,20.80,24.42,-3.61
2022-06-11,Broncos,Raiders,22.07,19.81,2.26
2022-06-11,Roosters,Storm,16.01,26.67,-10.66
2022-06-11,Titans,Rabbitohs,19.16,29.45,-10.28
2022-06-12,Knights,Panthers,10.12,22.97,-12.85
2022-06-12,Warriors,Sharks,20.07,22.42,-2.35
2022-06-12,Wests Tigers,Sea Eagles,20.85,33.04,-12.19
2022-06-13,Bulldogs,Eels,12.74,25.49,-12.75
2022-06-16,Dragons,Rabbitohs,16.86,29.18,-12.33
2022-06-17,Sea Eagles,Cowboys,35.67,17.39,18.28
2022-06-17,Storm,Broncos,36.03,11.26,24.77
2022-06-18,Eels,Roosters,22.12,19.71,2.41
2022-06-18,Sharks,Titans,23.98,23.18,0.80
2022-06-18,Warriors,Panthers,9.69,27.27,-17.58
2022-06-19,Bulldogs,Wests Tigers,19.16,22.41,-3.25
2022-06-19,Raiders,Knights,18.70,19.71,-1.01
2022-06-30,Sea Eagles,Storm,17.86,28.60,-10.74
2022-07-01,Knights,Titans,21.61,21.05,0.56
2022-07-01,Panthers,Roosters,25.19,11.53,13.66
2022-07-02,Bulldogs,Sharks,15.44,23.87,-8.43
