date,home,away,e_home,e_away,e_d
2024-05-25,Rabbitohs,Eels,27.76,25.00,2.757
2024-05-25,Raiders,Roosters,19.47,29.29,-9.818
2024-05-25,Sharks,Panthers,17.27,18.19,-0.917
2024-05-26,Broncos,Titans,32.95,13.89,19.061
2024-05-26,Warriors,Dolphins,20.76,19.74,1.022
2024-05-30,Eels,Sharks,17.68,29.16,-11.478
2024-05-31,Knights,Bulldogs,17.25,17.19,0.061
2024-06-01,Dolphins,Raiders,27.58,18.02,9.559
2024-06-01,Panthers,Dragons,30.99,10.85,20.139
2024-06-02,Roosters,Cowboys,38.88,18.45,20.429
2024-06-07,Dragons,Wests Tigers,22.29,18.45,3.841
2024-06-08,Broncos,Sharks,22.03,18.64,3.388
2024-06-08,Cowboys,Warriors,24.79,21.54,3.250
2024-06-08,Titans,Rabbitohs,28.42,21.68,6.744
2024-06-09,Panthers,Sea Eagles,26.68,13.26,13.421
2024-06-09,Storm,Knights,22.84,14.89,7.952
2024-06-10,Bulldogs,Eels,30.50,14.55,15.953
2024-06-13,Sharks,Dolphins,25.18,17.64,7.540
2024-06-14,Rabbitohs,Broncos,17.74,31.14,-13.398
2024-06-14,Raiders,Cowboys,27.37,23.64,3.727
2024-06-15,Eels,Roosters,17.83,35.88,-18.048
2024-06-15,Warriors,Storm,19.11,19.57,-0.454
2024-06-15,Wests Tigers,Titans,23.72,18.06,5.665
2024-06-16,Knights,Panthers,13.43,19.64,-6.212
2024-06-16,Sea Eagles,Dragons,29.16,16.98,12.185
2024-06-21,Dolphins,Storm,22.19,19.74,2.446
2024-06-22,Rabbitohs,Sea Eagles,21.26,29.28,-8.025
2024-06-22,Roosters,Bulldogs,27.31,16.06,11.252
2024-06-22,Titans,Warriors,18.60,22.73,-4.132
2024-06-23,Wests Tigers,Raiders,20.49,20.99,-0.497
2024-06-28,Bulldogs,Sharks,19.27,18.34,0.927
2024-06-29,Knights,Eels,27.43,15.78,11.654
2024-06-29,Storm,Raiders,27.34,16.59,10.747
2024-06-29,Warriors,Broncos,18.60,20.37,-1.773
2024-06-30,Dragons,Dolphins,19.14,24.83,-5.692
2024-06-30,Panthers,Cowboys,31.20,14.18,17.023
2024-06-30,Roosters,Wests Tigers,36.08,13.21,22.863
2024-07-04,Eels,Rabbitohs,30.26,22.94,7.317
2024-07-05,Broncos,Panthers,17.06,18.40,-1.337
2024-07-05,Sharks,Titans,33.35,13.73,19.622
2024-07-06,Bulldogs,Warriors,21.57,15.13,6.442
2024-07-06,Cowboys,Sea Eagles,26.84,24.26,2.580
2024-07-06,Wests Tigers,Storm,16.48,22.99,-6.507
2024-07-07,Raiders,Knights,20.85,18.51,2.344
2024-07-07,Roosters,Dragons,38.62,14.12,24.496
2024-07-11,Dolphins,Rabbitohs,36.51,16.36,20.148
2024-07-12,Sharks,Wests Tigers,29.32,13.10,16.218
2024-07-13,Broncos,Dragons,31.01,14.17,16.842
2024-07-13,Titans,Eels,26.30,21.86,4.436
2024-07-14,Sea Eagles,Knights,22.36,17.36,5.004
2024-07-19,Raiders,Warriors,21.61,19.63,1.982
2024-07-20,Knights,Broncos,17.53,19.65,-2.120
2024-07-20,Rabbitohs,Wests Tigers,23.06,22.42,0.647
2024-07-20,Storm,Roosters,21.33,23.56,-2.232
2024-07-21,Cowboys,Bulldogs,22.05,22.57,-0.525
2024-07-21,Panthers,Dolphins,24.86,13.66,11.193
2024-07-21,Sea Eagles,Titans,30.99,16.64,14.344
2024-07-26,Eels,Storm,18.39,27.67,-9.287
2024-07-26,Warriors,Wests Tigers,24.18,14.67,9.514
2024-07-27,Broncos,Bulldogs,21.93,16.11,5.820
2024-07-27,Cowboys,Sharks,22.14,26.11,-3.971
2024-07-27,Roosters,Sea Eagles,33.25,17.26,15.991
2024-07-28,Dolphins,Titans,31.93,15.50,16.424
2024-07-28,Dragons,Panthers,13.13,25.61,-12.478
2024-07-28,Raiders,Rabbitohs,33.03,18.72,14.310
2024-08-01,Wests Tigers,Cowboys,22.48,24.07,-1.589
2024-08-02,Dolphins,Roosters,21.52,25.60,-4.076
2024-08-02,Warriors,Eels,29.10,16.36,12.746
2024-08-03,Sharks,Rabbitohs,38.14,14.49,23.648
2024-08-03,Storm,Dragons,29.78,14.56,15.224
2024-08-03,Titans,Broncos,16.81,27.23,-10.421
2024-08-04,Bulldogs,Raiders,24.90,15.89,9.013
2024-08-04,Panthers,Knights,23.76,11.09,12.670
2024-08-08,Rabbitohs,Storm,18.23,29.91,-11.676
2024-08-09,Eels,Panthers,13.70,28.79,-15.091
2024-08-09,Titans,Sharks,16.61,27.56,-10.946
2024-08-10,Cowboys,Broncos,22.40,25.80,-3.398
2024-08-10,Dragons,Bulldogs,16.87,22.42,-5.546
2024-08-10,Raiders,Sea Eagles,23.41,22.12,1.290
2024-08-11,Dolphins,Warriors,23.89,17.16,6.732
2024-08-11,Knights,Wests Tigers,22.79,14.15,8.645
2024-08-15,Panthers,Storm,22.88,13.54,9.339
2024-08-16,Roosters,Eels,43.42,14.74,28.685
2024-08-16,Sea Eagles,Warriors,23.18,18.42,4.767
2024-08-17,Bulldogs,Dolphins,21.76,17.56,4.202
2024-08-17,Cowboys,Raiders,28.61,22.62,5.995
2024-08-17,Wests Tigers,Rabbitohs,27.13,19.06,8.069
2024-08-18,Dragons,Titans,25.35,19.33,6.024
2024-08-18,Sharks,Knights,24.07,14.32,9.750
2024-08-22,Wests Tigers,Sea Eagles,19.22,22.51,-3.290
2024-08-23,Broncos,Eels,34.87,14.79,20.082
2024-08-23,Warriors,Bulldogs,18.30,17.82,0.481
2024-08-24,Rabbitohs,Knights,18.93,24.50,-5.566
2024-08-24,Raiders,Panthers,14.96,23.50,-8.543
2024-08-24,Storm,Dolphins,23.89,18.33,5.555
2024-08-25,Dragons,Sharks,16.95,25.94,-8.990
2024-08-25,Titans,Roosters,16.75,33.91,-17.156
2024-08-29,Cowboys,Storm,23.02,24.78,-1.759
2024-08-30,Bulldogs,Sea Eagles,23.36,17.04,6.317
2024-08-30,Panthers,Rabbitohs,37.66,11.23,26.429
2024-08-31,Dolphins,Broncos,21.59,20.56,1.037
2024-08-31,Eels,Dragons,24.90,22.17,2.730
2024-08-31,Sharks,Warriors,24.95,15.19,9.761
2024-09-01,Knights,Titans,25.92,14.82,11.102
2024-09-01,Roosters,Raiders,35.45,16.09,19.354
2024-09-05,Broncos,Storm,22.90,17.69,5.213
2024-09-06,Rabbitohs,Roosters,17.68,38.78,-21.095
2024-09-06,Wests Tigers,Eels,25.10,19.22,5.880
2024-09-07,Bulldogs,Cowboys,27.31,18.22,9.096
2024-09-07,Dragons,Raiders,21.90,22.47,-0.567
2024-09-07,Panthers,Titans,32.93,10.64,22.291
2024-09-08,Knights,Dolphins,19.57,19.04,0.528
2024-09-08,Sea Eagles,Sharks,20.71,22.33,-1.619
