date,home,away,e_home,e_away,e_d
2022-03-26,Panthers,Knights,25.46,10.23,15.23
2022-03-26,Raiders,Titans,21.52,24.06,-2.54
2022-03-26,Storm,Eels,25.52,15.45,10.08
2022-03-27,Broncos,Cowboys,24.63,19.92,4.71
2022-03-27,Sea Eagles,Bulldogs,33.27,13.49,19.78
2022-03-31,Titans,Wests Tigers,31.15,19.79,11.35
2022-04-01,Panthers,Rabbitohs,20.73,14.82,5.91
2022-04-01,Sharks,Knights,22.14,18.75,3.38
2022-04-02,Cowboys,Roosters,18.00,28.66,-10.67
2022-04-02,Sea Eagles,Raiders,29.97,18.39,11.58
2022-04-02,Warriors,Broncos,20.88,20.09,0.78
2022-04-03,Eels,Dragons,27.90,15.48,12.42
2022-04-03,Storm,Bulldogs,36.88,9.12,27.76
2022-04-07,Knights,Sea Eagles,20.75,24.42,-3.67
2022-04-08,Broncos,Roosters,18.43,25.78,-7.35
2022-04-08,Warriors,Cowboys,23.21,19.62,3.59
2022-04-09,Rabbitohs,Dragons,33.79,14.52,19.27
2022-04-09,Raiders,Storm,13.50,30.59,-17.09
2022-04-09,Titans,Eels,20.08,24.63,-4.55
2022-04-10,Bulldogs,Panthers,7.85,29.41,-21.56
2022-04-10,Sharks,Wests Tigers,29.82,18.03,11.79
2022-04-14,Raiders,Cowboys,24.76,19.11,5.65
2022-04-15,Panthers,Broncos,29.99,9.79,20.20
2022-04-15,Rabbitohs,Bulldogs,35.71,10.40,25.30
2022-04-16,Sea Eagles,Titans,30.18,22.48,7.70
2022-04-16,Storm,Sharks,30.47,14.55,15.93
2022-04-17,Dragons,Knights,19.37,21.48,-2.11
2022-04-17,Roosters,Warriors,27.58,15.98,11.59
2022-04-18,Eels,Wests Tigers,31.66,15.10,16.56
2022-04-21,Sharks,Sea Eagles,23.38,25.31,-1.93
2022-04-22,Broncos,Bulldogs,23.60,15.05,8.55
2022-04-23,Cowboys,Titans,20.91,27.88,-6.97
2022-04-23,Wests Tigers,Rabbitohs,15.38,35.30,-19.91
2022-04-24,Knights,Eels,17.06,21.64,-4.58
2022-04-24,Panthers,Raiders,28.77,9.84,18.93
2022-04-25,Dragons,Roosters,18.98,25.98,-7.01
2022-04-25,Storm,Warriors,34.10,11.65,22.46
2022-04-28,Broncos,Sharks,19.50,24.01,-4.51
2022-04-29,Rabbitohs,Sea Eagles,30.06,19.88,10.18
2022-04-29,Titans,Panthers,13.07,26.68,-13.60
2022-04-30,Bulldogs,Roosters,13.59,27.46,-13.86
2022-04-30,Eels,Cowboys,30.78,14.68,16.09
2022-04-30,Warriors,Raiders,20.03,20.20,-0.17
2022-05-01,Dragons,Wests Tigers,26.09,20.65,5.44
2022-05-01,Knights,Storm,14.03,27.07,-13.05
2022-05-05,Rabbitohs,Broncos,33.52,14.10,19.42
2022-05-06,Panthers,Eels,22.10,12.23,9.87
2022-05-06,Raiders,Bulldogs,23.72,14.44,9.29
2022-05-07,Cowboys,Knights,18.37,23.69,-5.32
2022-05-07,Roosters,Titans,27.05,20.86,6.20
2022-05-07,Sea Eagles,Wests Tigers,35.72,18.37,17.35
2022-05-08,Sharks,Warriors,25.68,16.91,8.76
2022-05-08,Storm,Dragons,34.90,12.73,22.17
2022-05-13,Bulldogs,Knights,13.88,22.70,-8.82
2022-05-13,Sea Eagles,Broncos,31.24,18.29,12.95
2022-05-14,Storm,Panthers,16.62,16.73,-0.11
2022-05-14,Titans,Dragons,27.45,20.30,7.16
2022-05-14,Warriors,Rabbitohs,14.43,30.40,-15.97
2022-05-15,Roosters,Eels,20.64,21.20,-0.56
2022-05-15,Sharks,Raiders,25.01,18.05,6.97
2022-05-15,Wests Tigers,Cowboys,24.74,22.78,1.96
2022-05-19,Knights,Broncos,23.15,17.32,5.82
2022-05-20,Eels,Sea Eagles,24.82,21.20,3.62
2022-05-20,Wests Tigers,Bulldogs,23.70,17.21,6.49
2022-05-21,Cowboys,Storm,13.11,35.45,-22.33
2022-05-21,Dragons,Warriors,22.47,19.37,3.10
2022-05-21,Roosters,Panthers,13.44,22.96,-9.52
2022-05-22,Rabbitohs,Raiders,32.16,14.18,17.98
2022-05-22,Titans,Sharks,23.97,23.19,0.77
2022-05-26,Storm,Sea Eagles,31.05,17.43,13.62
2022-05-27,Broncos,Titans,21.41,25.08,-3.67
2022-05-27,Panthers,Cowboys,33.34,9.56,23.78
2022-05-28,Rabbitohs,Wests Tigers,38.34,14.16,24.17
2022-05-28,Sharks,Roosters,21.68,22.69,-1.00
2022-05-28,Warriors,Knights,17.72,20.99,-3.26
2022-05-29,Bulldogs,Dragons,16.47,22.37,-5.90
2022-05-29,Raiders,Eels,16.42,24.45,-8.04
2022-06-02,Titans,Cowboys,30.28,19.25,11.03
2022-06-03,Panthers,Bulldogs,31.94,7.22,24.72
2022-06-04,Sea Eagles,Warriors,30.76,17.23,13.53
2022-06-05,Raiders,Roosters,18.52,24.73,-6.21
2022-06-10,Cowboys,Dragons,21.81,23.35,-1.55
2022-06-11,Broncos,Raiders,21.26,20.51,0.75
2022-06-11,Roosters,Storm,16.97,26.52,-9.55
2022-06-11,Titans,Rabbitohs,18.83,29.82,-10.99
2022-06-12,Knights,Panthers,11.11,23.44,-12.33
2022-06-12,Warriors,Sharks,18.37,23.64,-5.27
2022-06-12,Wests Tigers,Sea Eagles,19.95,32.89,-12.94
2022-06-13,Bulldogs,Eels,12.05,27.15,-15.10
2022-06-16,Dragons,Rabbitohs,15.77,31.11,-15.34
2022-06-17,Sea Eagles,Cowboys,34.73,17.86,16.87
2022-06-17,Storm,Broncos,34.63,12.36,22.27
2022-06-18,Eels,Roosters,23.02,19.00,4.02
2022-06-18,Sharks,Titans,25.19,22.07,3.12
2022-06-18,Warriors,Panthers,10.02,27.19,-17.17
2022-06-19,Bulldogs,Wests Tigers,18.69,21.82,-3.13
2022-06-19,Raiders,Knights,18.91,20.44,-1.53
2022-06-30,Sea Eagles,Storm,18.93,28.59,-9.66
2022-07-01,Knights,Titans,22.36,21.29,1.07
2022-07-01,Panthers,Roosters,24.94,12.37,12.57
2022-07-02,Bulldogs,Sharks,14.38,25.57,-11.18
2022-07-02,Cowboys,Broncos,21.64,22.68,-1.04
2022-07-02,Rabbitohs,Eels,24.71,17.62,7.09
2022-07-03,Dragons,Raiders,21.89,20.67,1.22
2022-07-03,Warriors,Wests Tigers,23.87,20.18,3.70
2022-07-07,Sharks,Storm,15.80,28.06,-12.26
2022-07-08,Knights,Rabbitohs,16.00,26.21,-10.21
2022-07-09,Wests Tigers,Eels,16.40,29.15,-12.75
2022-07-10,Broncos,Dragons,22.33,21.01,1.33
2022-07-15,Cowboys,Sharks,19.04,26.69,-7.65
2022-07-15,Eels,Warriors,27.26,14.17,13.10
2022-07-16,Roosters,Dragons,28.22,17.47,10.75
2022-07-16,Sea Eagles,Knights,26.52,19.11,7.42
2022-07-16,Titans,Broncos,27.24,19.71,7.53
