date,home,away,e_home,e_away,e_d
2022-08-04,Roosters,Broncos,23.08,18.41,4.678
2022-08-05,Sea Eagles,Eels,22.80,22.25,0.552
2022-08-05,Storm,Titans,33.85,13.14,20.701
2022-08-06,Rabbitohs,Warriors,29.43,16.26,13.175
2022-08-06,Raiders,Panthers,12.85,23.70,-10.854
2022-08-06,Sharks,Dragons,24.62,13.19,11.430
2022-08-07,Bulldogs,Cowboys,12.59,23.62,-11.034
2022-08-07,Wests Tigers,Knights,20.13,16.33,3.799
2022-08-11,Panthers,Storm,24.75,15.83,8.918
2022-08-12,Eels,Rabbitohs,25.43,22.29,3.139
2022-08-12,Warriors,Bulldogs,18.18,18.69,-0.515
2022-08-13,Broncos,Knights,29.31,13.21,16.101
2022-08-13,Roosters,Cowboys,18.60,20.04,-1.438
2022-08-13,Wests Tigers,Sharks,12.79,23.09,-10.305
2022-08-14,Raiders,Dragons,22.03,15.40,6.630
2022-08-14,Titans,Sea Eagles,17.04,23.83,-6.795
2022-08-18,Rabbitohs,Panthers,15.16,26.36,-11.194
2022-08-19,Broncos,Storm,20.34,23.00,-2.666
2022-08-19,Cowboys,Warriors,31.51,11.74,19.773
2022-08-20,Eels,Bulldogs,25.47,15.81,9.669
2022-08-20,Roosters,Wests Tigers,28.53,12.64,15.887
2022-08-20,Sea Eagles,Sharks,17.36,20.37,-3.017
2022-08-21,Dragons,Titans,22.57,16.52,6.052
2022-08-21,Knights,Raiders,14.80,22.63,-7.824
2022-08-25,Broncos,Eels,24.47,20.41,4.060
2022-08-26,Panthers,Warriors,35.22,10.02,25.194
2022-08-26,Storm,Roosters,24.36,19.42,4.944
2022-08-27,Rabbitohs,Cowboys,17.75,23.58,-5.828
2022-08-27,Raiders,Sea Eagles,20.35,18.15,2.200
2022-08-27,Sharks,Bulldogs,23.32,12.03,11.293
2022-08-28,Titans,Knights,21.15,17.41,3.735
2022-08-28,Wests Tigers,Dragons,17.55,18.96,-1.407
2022-09-01,Eels,Storm,21.39,25.99,-4.594
2022-09-02,Bulldogs,Sea Eagles,17.03,20.21,-3.189
2022-09-02,Roosters,Rabbitohs,25.76,18.72,7.045
2022-09-03,Cowboys,Panthers,16.23,19.03,-2.798
2022-09-03,Dragons,Broncos,17.13,22.90,-5.773
2022-09-03,Warriors,Titans,21.43,18.70,2.725
2022-09-04,Knights,Sharks,12.68,25.29,-12.608
2022-09-04,Wests Tigers,Raiders,14.93,20.66,-5.735
