date,home,away,e_home,e_away,e_d
2023-05-18,Broncos,Panthers,13.88,21.84,-7.960
2023-05-19,Dragons,Roosters,19.31,22.51,-3.200
2023-05-19,Rabbitohs,Eels,27.72,16.93,10.791
2023-05-20,Dolphins,Storm,22.01,22.54,-0.525
2023-05-20,Sharks,Knights,28.66,15.07,13.587
2023-05-20,Wests Tigers,Cowboys,14.53,23.53,-9.003
2023-05-21,Bulldogs,Titans,20.42,21.81,-1.384
2023-05-21,Raiders,Sea Eagles,24.31,18.31,5.999
2023-05-25,Dolphins,Dragons,27.77,19.07,8.698
2023-05-26,Eels,Cowboys,23.81,19.67,4.141
2023-05-27,Rabbitohs,Raiders,27.58,14.78,12.798
2023-05-27,Warriors,Broncos,18.04,23.46,-5.421
2023-05-28,Knights,Sea Eagles,21.75,21.36,0.391
2023-06-02,Wests Tigers,Raiders,15.18,23.59,-8.403
2023-06-03,Sharks,Broncos,22.19,18.35,3.833
2023-06-03,Titans,Rabbitohs,15.94,30.31,-14.367
2023-06-03,Warriors,Dolphins,20.88,24.26,-3.383
2023-06-04,Cowboys,Storm,19.49,20.63,-1.145
2023-06-04,Panthers,Dragons,30.37,10.69,19.675
2023-06-04,Roosters,Bulldogs,25.10,14.48,10.621
2023-06-08,Titans,Wests Tigers,25.44,16.69,8.751
2023-06-09,Raiders,Warriors,23.84,18.03,5.807
2023-06-09,Sea Eagles,Dolphins,21.20,24.74,-3.538
2023-06-10,Broncos,Knights,27.62,15.85,11.769
2023-06-10,Dragons,Rabbitohs,15.23,28.24,-13.015
2023-06-10,Roosters,Panthers,12.88,23.11,-10.222
2023-06-11,Storm,Sharks,20.50,19.94,0.561
2023-06-12,Bulldogs,Eels,16.86,25.65,-8.784
2023-06-16,Cowboys,Panthers,12.70,23.14,-10.433
2023-06-17,Eels,Sea Eagles,27.84,18.41,9.438
2023-06-17,Knights,Roosters,18.58,23.16,-4.577
2023-06-17,Wests Tigers,Storm,13.65,25.92,-12.274
2023-06-18,Sharks,Bulldogs,28.04,13.01,15.038
2023-06-23,Dragons,Warriors,22.18,20.45,1.723
2023-06-24,Dolphins,Eels,24.61,23.48,1.126
2023-06-24,Panthers,Knights,31.23,10.29,20.948
2023-06-24,Storm,Sea Eagles,26.72,16.46,10.258
2023-06-25,Broncos,Titans,28.82,17.25,11.568
2023-06-25,Rabbitohs,Cowboys,26.39,14.75,11.646
2023-06-25,Roosters,Raiders,21.98,18.75,3.237
2023-06-29,Sharks,Dragons,27.86,15.66,12.196
2023-06-30,Storm,Panthers,13.99,21.73,-7.740
2023-06-30,Warriors,Rabbitohs,15.05,27.33,-12.277
2023-07-01,Broncos,Dolphins,24.75,19.97,4.783
2023-07-01,Cowboys,Wests Tigers,26.06,13.12,12.945
2023-07-01,Raiders,Titans,26.44,19.10,7.342
2023-07-02,Bulldogs,Knights,19.57,20.04,-0.465
2023-07-02,Sea Eagles,Roosters,19.39,22.21,-2.829
2023-07-06,Wests Tigers,Sharks,13.03,26.67,-13.633
2023-07-07,Dragons,Raiders,20.21,22.25,-2.040
2023-07-08,Eels,Warriors,27.31,18.13,9.180
2023-07-08,Rabbitohs,Bulldogs,31.48,11.41,20.070
2023-07-09,Titans,Dolphins,22.11,26.91,-4.795
2023-07-14,Knights,Wests Tigers,23.38,15.99,7.383
2023-07-15,Bulldogs,Broncos,15.16,24.41,-9.253
2023-07-15,Roosters,Storm,19.76,20.61,-0.841
2023-07-15,Sea Eagles,Cowboys,19.41,21.90,-2.492
2023-07-16,Dolphins,Panthers,14.35,25.27,-10.922
2023-07-16,Eels,Titans,30.28,19.20,11.087
2023-07-16,Warriors,Sharks,17.15,24.34,-7.192
2023-07-20,Dragons,Wests Tigers,24.30,15.55,8.750
2023-07-21,Rabbitohs,Broncos,24.91,16.11,8.802
2023-07-21,Warriors,Raiders,19.97,21.53,-1.553
2023-07-22,Cowboys,Eels,21.79,21.50,0.287
2023-07-22,Knights,Storm,17.48,25.15,-7.674
2023-07-22,Titans,Roosters,20.22,24.16,-3.942
2023-07-23,Panthers,Bulldogs,30.57,8.88,21.690
2023-07-23,Sharks,Sea Eagles,27.49,15.72,11.767
2023-07-27,Broncos,Roosters,22.63,17.93,4.701
2023-07-28,Storm,Eels,24.00,20.20,3.803
2023-07-28,Wests Tigers,Rabbitohs,11.44,29.94,-18.500
2023-07-29,Dragons,Sea Eagles,22.61,20.77,1.844
2023-07-29,Panthers,Sharks,22.98,13.00,9.989
2023-07-29,Raiders,Knights,25.34,17.55,7.791
2023-07-30,Bulldogs,Dolphins,17.54,25.24,-7.701
2023-07-30,Titans,Cowboys,20.24,23.82,-3.576
2023-08-03,Roosters,Sea Eagles,24.60,17.50,7.100
2023-08-04,Panthers,Storm,24.07,12.63,11.436
2023-08-04,Titans,Warriors,23.22,21.95,1.265
2023-08-05,Cowboys,Broncos,19.58,20.46,-0.881
2023-08-05,Dolphins,Knights,28.56,18.35,10.216
2023-08-05,Rabbitohs,Sharks,23.67,16.71,6.965
2023-08-06,Eels,Dragons,28.22,18.34,9.882
2023-08-06,Raiders,Wests Tigers,26.12,13.71,12.413
2023-08-10,Sea Eagles,Panthers,11.89,27.05,-15.167
2023-08-11,Broncos,Eels,23.80,20.29,3.507
2023-08-11,Sharks,Titans,29.90,16.40,13.500
2023-08-12,Rabbitohs,Dragons,31.28,13.75,17.531
2023-08-12,Roosters,Dolphins,22.98,21.13,1.852
2023-08-12,Wests Tigers,Warriors,16.66,21.68,-5.022
2023-08-13,Knights,Bulldogs,22.19,17.67,4.521
2023-08-13,Storm,Raiders,23.88,17.63,6.243
2023-08-17,Cowboys,Sharks,18.61,21.22,-2.616
2023-08-18,Eels,Roosters,23.78,19.95,3.830
2023-08-18,Warriors,Sea Eagles,22.35,20.10,2.255
2023-08-19,Dragons,Storm,18.17,24.45,-6.285
2023-08-19,Titans,Panthers,12.40,29.42,-17.027
2023-08-19,Wests Tigers,Dolphins,15.87,26.58,-10.712
2023-08-20,Knights,Rabbitohs,14.65,29.05,-14.400
2023-08-20,Raiders,Bulldogs,24.80,15.15,9.653
2023-08-24,Panthers,Eels,26.91,13.16,13.745
2023-08-25,Dolphins,Cowboys,23.43,20.46,2.974
2023-08-25,Warriors,Dragons,22.65,20.02,2.631
2023-08-26,Raiders,Broncos,19.62,21.38,-1.756
2023-08-26,Roosters,Wests Tigers,26.44,13.10,13.334
2023-08-26,Storm,Titans,29.06,17.17,11.892
2023-08-27,Bulldogs,Sea Eagles,18.78,20.91,-2.131
2023-08-27,Knights,Sharks,16.69,25.87,-9.184
2023-08-31,Broncos,Storm,21.29,19.47,1.813
2023-09-01,Rabbitohs,Roosters,26.36,14.96,11.402
2023-09-01,Sea Eagles,Wests Tigers,24.39,15.34,9.047
2023-09-02,Dolphins,Warriors,26.87,18.85,8.020
2023-09-02,Dragons,Knights,23.57,19.91,3.667
2023-09-02,Panthers,Cowboys,25.62,11.47,14.154
2023-09-03,Sharks,Raiders,24.56,16.84,7.723
2023-09-03,Titans,Bulldogs,24.15,18.44,5.712
