date,home,away,e_home,e_away,e_d
2022-04-15,Panthers,Broncos,32.97,9.11,23.86
2022-04-15,Rabbitohs,Bulldogs,34.32,10.88,23.44
2022-04-16,Sea Eagles,Titans,29.43,19.89,9.54
2022-04-16,Storm,Sharks,28.33,14.49,13.84
2022-04-17,Dragons,Knights,20.28,19.54,0.74
2022-04-17,Roosters,Warriors,27.47,15.85,11.62
2022-04-18,Eels,Wests Tigers,32.81,13.50,19.31
2022-04-21,Sharks,Sea Eagles,22.23,22.71,-0.48
2022-04-22,Broncos,Bulldogs,21.12,16.19,4.93
2022-04-23,Cowboys,Titans,21.22,25.51,-4.29
2022-04-23,Wests Tigers,Rabbitohs,14.73,33.47,-18.74
2022-04-24,Knights,Eels,15.05,23.95,-8.90
2022-04-24,Panthers,Raiders,29.43,9.69,19.74
2022-04-25,Dragons,Roosters,18.41,26.72,-8.31
2022-04-25,Storm,Warriors,34.61,11.50,23.11
2022-04-28,Broncos,Sharks,15.96,26.35,-10.39
2022-04-29,Rabbitohs,Sea Eagles,27.07,20.69,6.38
2022-04-29,Titans,Panthers,13.07,26.25,-13.19
2022-04-30,Bulldogs,Roosters,13.44,27.16,-13.72
2022-04-30,Eels,Cowboys,31.05,14.99,16.06
2022-04-30,Warriors,Raiders,20.47,18.92,1.54
2022-05-01,Dragons,Wests Tigers,25.35,19.21,6.14
2022-05-01,Knights,Storm,12.26,29.25,-16.99
2022-05-05,Rabbitohs,Broncos,35.15,13.27,21.88
2022-05-06,Panthers,Eels,22.26,13.25,9.01
2022-05-06,Raiders,Bulldogs,22.46,14.46,8.00
2022-05-07,Cowboys,Knights,20.30,20.09,0.21
2022-05-07,Roosters,Titans,26.59,19.57,7.02
2022-05-07,Sea Eagles,Wests Tigers,35.20,15.41,19.79
2022-05-08,Sharks,Warriors,26.02,15.44,10.59
2022-05-08,Storm,Dragons,36.88,12.19,24.69
2022-05-13,Bulldogs,Knights,14.81,19.86,-5.06
2022-05-13,Sea Eagles,Broncos,33.73,15.21,18.53
2022-05-14,Storm,Panthers,17.72,16.54,1.18
2022-05-14,Titans,Dragons,27.19,19.34,7.84
2022-05-14,Warriors,Rabbitohs,15.40,28.91,-13.51
2022-05-15,Roosters,Eels,20.57,21.74,-1.17
2022-05-15,Sharks,Raiders,25.77,15.49,10.28
2022-05-15,Wests Tigers,Cowboys,21.65,23.17,-1.52
2022-05-19,Knights,Broncos,22.29,16.48,5.81
2022-05-20,Eels,Sea Eagles,24.21,20.78,3.43
2022-05-20,Wests Tigers,Bulldogs,21.40,16.90,4.50
2022-05-21,Cowboys,Storm,13.37,34.60,-21.23
2022-05-21,Dragons,Warriors,21.90,20.09,1.80
2022-05-21,Roosters,Panthers,14.07,22.80,-8.73
2022-05-22,Rabbitohs,Raiders,31.38,14.11,17.27
2022-05-22,Titans,Sharks,20.88,22.99,-2.10
2022-05-26,Storm,Sea Eagles,29.57,16.92,12.65
2022-05-27,Broncos,Titans,18.88,25.83,-6.96
2022-05-27,Panthers,Cowboys,32.56,10.25,22.31
2022-05-28,Rabbitohs,Wests Tigers,36.68,13.44,23.24
2022-05-28,Sharks,Roosters,21.87,20.52,1.35
2022-05-28,Warriors,Knights,19.13,18.34,0.80
2022-05-29,Bulldogs,Dragons,17.04,21.65,-4.61
2022-05-29,Raiders,Eels,15.53,25.62,-10.09
2022-06-02,Titans,Cowboys,27.95,19.37,8.58
2022-06-03,Panthers,Bulldogs,32.19,7.47,24.72
2022-06-04,Sea Eagles,Warriors,30.40,16.11,14.29
2022-06-05,Raiders,Roosters,17.43,24.83,-7.41
2022-06-10,Cowboys,Dragons,23.36,21.89,1.47
2022-06-11,Broncos,Raiders,19.32,20.99,-1.68
2022-06-11,Roosters,Storm,16.76,26.55,-9.79
2022-06-11,Titans,Rabbitohs,19.02,27.99,-8.97
2022-06-12,Knights,Panthers,10.29,25.11,-14.82
2022-06-12,Warriors,Sharks,16.91,23.75,-6.83
2022-06-12,Wests Tigers,Sea Eagles,16.88,32.12,-15.24
2022-06-13,Bulldogs,Eels,11.98,28.02,-16.04
2022-06-16,Dragons,Rabbitohs,16.32,30.81,-14.49
2022-06-17,Sea Eagles,Cowboys,33.31,17.10,16.21
2022-06-17,Storm,Broncos,38.40,10.86,27.54
2022-06-18,Eels,Roosters,23.82,18.78,5.05
2022-06-18,Sharks,Titans,25.19,19.06,6.13
2022-06-18,Warriors,Panthers,10.58,27.12,-16.54
2022-06-19,Bulldogs,Wests Tigers,18.51,19.53,-1.02
2022-06-19,Raiders,Knights,19.20,18.16,1.04
2022-06-30,Sea Eagles,Storm,18.55,26.99,-8.44
2022-07-01,Knights,Titans,19.45,21.56,-2.11
2022-07-01,Panthers,Roosters,24.98,12.84,12.14
2022-07-02,Bulldogs,Sharks,13.09,25.72,-12.63
2022-07-02,Cowboys,Broncos,24.33,19.50,4.83
2022-07-02,Rabbitohs,Eels,23.73,19.28,4.44
2022-07-03,Dragons,Raiders,21.69,20.16,1.52
2022-07-03,Warriors,Wests Tigers,23.92,18.03,5.89
2022-07-07,Sharks,Storm,15.87,25.85,-9.98
2022-07-08,Knights,Rabbitohs,14.98,26.77,-11.79
2022-07-09,Wests Tigers,Eels,14.80,29.94,-15.15
2022-07-10,Broncos,Dragons,20.78,22.17,-1.39
2022-07-15,Cowboys,Sharks,17.95,26.02,-8.07
2022-07-15,Eels,Warriors,28.34,14.12,14.22
2022-07-16,Roosters,Dragons,29.28,16.80,12.48
2022-07-16,Sea Eagles,Knights,28.15,15.67,12.49
2022-07-16,Titans,Broncos,28.30,17.23,11.08
2022-07-17,Bulldogs,Rabbitohs,11.92,31.32,-19.40
2022-07-17,Storm,Raiders,34.28,11.54,22.74
2022-07-17,Wests Tigers,Panthers,10.12,31.40,-21.28
2022-07-21,Eels,Broncos,31.44,13.33,18.11
2022-07-22,Dragons,Sea Eagles,18.71,29.57,-10.86
2022-07-22,Knights,Roosters,16.89,23.22,-6.33
2022-07-23,Panthers,Sharks,24.32,12.16,12.16
2022-07-23,Rabbitohs,Storm,19.33,23.55,-4.22
2022-07-23,Raiders,Warriors,20.73,18.68,2.06
2022-07-24,Bulldogs,Titans,15.48,25.22,-9.74
2022-07-24,Cowboys,Wests Tigers,25.38,19.75,5.63
2022-07-28,Sea Eagles,Roosters,25.56,21.42,4.13
2022-07-29,Eels,Panthers,14.51,20.31,-5.80
2022-07-29,Warriors,Storm,12.60,31.58,-18.98
2022-07-30,Broncos,Wests Tigers,22.58,20.00,2.57
2022-07-30,Sharks,Rabbitohs,19.40,23.67,-4.27
2022-07-30,Titans,Raiders,25.27,18.32,6.95
2022-07-31,Dragons,Cowboys,23.99,21.32,2.67
2022-07-31,Knights,Bulldogs,21.77,13.51,8.25
2022-08-04,Roosters,Broncos,30.48,14.96,15.52
2022-08-05,Sea Eagles,Eels,22.77,22.10,0.67
2022-08-05,Storm,Titans,33.50,14.20,19.30
2022-08-06,Rabbitohs,Warriors,31.68,14.06,17.62
2022-08-06,Raiders,Panthers,10.62,26.86,-16.24
2022-08-06,Sharks,Dragons,27.73,16.36,11.37
2022-08-07,Bulldogs,Cowboys,17.52,21.68,-4.15
2022-08-07,Wests Tigers,Knights,18.29,21.23,-2.94
2022-08-11,Panthers,Storm,18.13,16.18,1.95
2022-08-12,Eels,Rabbitohs,21.13,21.65,-0.53
2022-08-12,Warriors,Bulldogs,22.38,14.59,7.79
2022-08-13,Broncos,Knights,18.06,20.34,-2.29
2022-08-13,Roosters,Cowboys,30.10,16.82,13.28
2022-08-13,Wests Tigers,Sharks,16.17,27.49,-11.32
2022-08-14,Raiders,Dragons,22.09,19.79,2.30
2022-08-14,Titans,Sea Eagles,21.80,26.86,-5.06
2022-08-18,Rabbitohs,Panthers,16.23,20.22,-3.99
2022-08-19,Broncos,Storm,11.90,35.04,-23.15
2022-08-19,Cowboys,Warriors,21.93,20.66,1.27
2022-08-20,Eels,Bulldogs,30.70,10.93,19.77
2022-08-20,Roosters,Wests Tigers,31.81,15.16,16.65
2022-08-20,Sea Eagles,Sharks,24.89,20.29,4.60
2022-08-21,Dragons,Titans,21.19,24.81,-3.62
2022-08-21,Knights,Raiders,19.90,17.52,2.38
2022-08-25,Broncos,Eels,14.60,28.69,-14.09
2022-08-26,Panthers,Warriors,29.72,9.66,20.06
2022-08-26,Storm,Roosters,29.09,15.29,13.80
2022-08-27,Rabbitohs,Cowboys,34.71,14.92,19.79
2022-08-27,Raiders,Sea Eagles,17.72,27.48,-9.77
2022-08-27,Sharks,Bulldogs,28.19,11.95,16.24
2022-08-28,Titans,Knights,23.62,17.75,5.87
2022-08-28,Wests Tigers,Dragons,21.05,23.14,-2.08
2022-09-01,Eels,Storm,17.29,23.65,-6.37
2022-09-02,Bulldogs,Sea Eagles,13.66,30.06,-16.39
2022-09-02,Roosters,Rabbitohs,20.48,24.31,-3.82
2022-09-03,Cowboys,Panthers,11.23,29.71,-18.48
2022-09-03,Dragons,Broncos,24.29,18.96,5.33
2022-09-03,Warriors,Titans,20.00,23.28,-3.28
2022-09-04,Knights,Sharks,16.45,21.99,-5.54
2022-09-04,Wests Tigers,Raiders,19.57,21.91,-2.34
