date,home,away,e_home,e_away,e_d
2022-06-17,Sea Eagles,Cowboys,23.12,23.64,-0.518
2022-06-17,Storm,Broncos,30.86,15.01,15.848
2022-06-18,Eels,Roosters,21.43,21.50,-0.075
2022-06-18,Sharks,Titans,26.28,17.45,8.827
2022-06-18,Warriors,Panthers,9.29,31.12,-21.829
2022-06-19,Bulldogs,Wests Tigers,19.60,18.60,0.995
2022-06-19,Raiders,Knights,23.24,14.88,8.358
2022-06-30,Sea Eagles,Storm,17.82,30.05,-12.228
2022-07-01,Knights,Titans,18.52,21.25,-2.724
2022-07-01,Panthers,Roosters,25.07,11.94,13.140
2022-07-02,Bulldogs,Sharks,14.59,24.24,-9.644
2022-07-02,Cowboys,Broncos,24.28,19.48,4.799
2022-07-02,Rabbitohs,Eels,23.99,21.50,2.493
2022-07-03,Dragons,Raiders,19.04,21.15,-2.106
2022-07-03,Warriors,Wests Tigers,22.74,19.78,2.960
2022-07-07,Sharks,Storm,16.06,27.52,-11.462
2022-07-08,Knights,Rabbitohs,15.63,27.77,-12.134
2022-07-09,Wests Tigers,Eels,16.23,27.85,-11.621
2022-07-10,Broncos,Dragons,25.10,17.96,7.141
2022-07-15,Cowboys,Sharks,23.04,19.57,3.462
2022-07-15,Eels,Warriors,28.30,15.73,12.566
2022-07-16,Roosters,Dragons,27.29,16.55,10.747
2022-07-16,Sea Eagles,Knights,28.91,15.47,13.436
2022-07-16,Titans,Broncos,19.58,24.58,-5.001
2022-07-17,Bulldogs,Rabbitohs,15.13,27.50,-12.369
2022-07-17,Storm,Raiders,30.75,13.46,17.286
2022-07-17,Wests Tigers,Panthers,9.01,32.60,-23.588
2022-07-21,Eels,Broncos,23.26,19.78,3.483
2022-07-22,Dragons,Sea Eagles,19.81,26.31,-6.507
2022-07-22,Knights,Roosters,14.64,26.48,-11.840
2022-07-23,Panthers,Sharks,25.83,11.03,14.799
2022-07-23,Rabbitohs,Storm,18.22,28.53,-10.311
2022-07-23,Raiders,Warriors,24.47,16.71,7.763
2022-07-24,Bulldogs,Titans,17.93,21.04,-3.116
2022-07-24,Cowboys,Wests Tigers,30.93,15.02,15.912
2022-07-28,Sea Eagles,Roosters,23.05,23.75,-0.698
2022-07-29,Eels,Panthers,12.11,23.99,-11.884
2022-07-29,Warriors,Storm,12.71,35.28,-22.573
2022-07-30,Broncos,Wests Tigers,28.59,16.26,12.330
2022-07-30,Sharks,Rabbitohs,22.18,22.81,-0.630
2022-07-30,Titans,Raiders,19.50,22.03,-2.531
2022-07-31,Dragons,Cowboys,17.66,25.52,-7.865
2022-07-31,Knights,Bulldogs,18.18,16.69,1.485
2022-08-04,Roosters,Broncos,24.39,19.42,4.972
2022-08-05,Sea Eagles,Eels,23.48,22.65,0.827
2022-08-05,Storm,Titans,35.97,13.10,22.873
2022-08-06,Rabbitohs,Warriors,31.12,16.50,14.622
2022-08-06,Raiders,Panthers,10.47,25.49,-15.012
2022-08-06,Sharks,Dragons,25.23,17.04,8.183
2022-08-07,Bulldogs,Cowboys,14.21,26.09,-11.887
2022-08-07,Wests Tigers,Knights,19.99,19.03,0.959
2022-08-11,Panthers,Storm,19.39,15.10,4.285
2022-08-12,Eels,Rabbitohs,22.88,22.55,0.333
2022-08-12,Warriors,Bulldogs,20.42,17.58,2.835
2022-08-13,Broncos,Knights,25.92,14.93,10.984
2022-08-13,Roosters,Cowboys,22.53,21.01,1.521
2022-08-13,Wests Tigers,Sharks,16.42,27.00,-10.580
2022-08-14,Raiders,Dragons,22.51,17.90,4.611
2022-08-14,Titans,Sea Eagles,20.28,27.41,-7.130
2022-08-18,Rabbitohs,Panthers,13.32,25.16,-11.844
2022-08-19,Broncos,Storm,15.98,29.00,-13.023
2022-08-19,Cowboys,Warriors,29.53,15.49,14.040
2022-08-20,Eels,Bulldogs,26.61,13.56,13.052
2022-08-20,Roosters,Wests Tigers,31.08,14.98,16.105
2022-08-20,Sea Eagles,Sharks,23.75,21.96,1.794
2022-08-21,Dragons,Titans,22.28,20.58,1.699
2022-08-21,Knights,Raiders,15.83,21.84,-6.002
2022-08-25,Broncos,Eels,21.05,21.86,-0.812
2022-08-26,Panthers,Warriors,33.12,8.73,24.386
2022-08-26,Storm,Roosters,28.43,16.32,12.104
2022-08-27,Rabbitohs,Cowboys,23.63,22.44,1.191
2022-08-27,Raiders,Sea Eagles,20.84,23.43,-2.587
2022-08-27,Sharks,Bulldogs,25.79,13.71,12.079
2022-08-28,Titans,Knights,22.61,17.41,5.205
2022-08-28,Wests Tigers,Dragons,19.36,22.89,-3.527
2022-09-01,Eels,Storm,16.56,27.20,-10.639
2022-09-02,Bulldogs,Sea Eagles,15.93,26.90,-10.967
2022-09-02,Roosters,Rabbitohs,23.99,22.14,1.853
2022-09-03,Cowboys,Panthers,12.64,23.63,-10.991
2022-09-03,Dragons,Broncos,19.12,23.59,-4.475
2022-09-03,Warriors,Titans,20.80,22.38,-1.575
2022-09-04,Knights,Sharks,15.08,24.48,-9.396
2022-09-04,Wests Tigers,Raiders,17.24,24.09,-6.847
