date,home,away,e_home,e_away,e_d
2023-08-04,Panthers,Storm,22.61,12.96,9.658
2023-08-04,Titans,Warriors,18.19,25.29,-7.102
2023-08-05,Cowboys,Broncos,18.50,22.02,-3.517
2023-08-05,Dolphins,Knights,20.34,26.15,-5.816
2023-08-05,Rabbitohs,Sharks,24.59,21.34,3.253
2023-08-06,Eels,Dragons,31.84,19.22,12.618
2023-08-06,Raiders,Wests Tigers,25.89,18.06,7.831
2023-08-10,Sea Eagles,Panthers,12.26,24.01,-11.757
2023-08-11,Broncos,Eels,24.68,18.54,6.144
2023-08-11,Sharks,Titans,28.44,20.91,7.529
2023-08-12,Rabbitohs,Dragons,31.00,17.76,13.241
2023-08-12,Roosters,Dolphins,22.41,20.72,1.689
2023-08-12,Wests Tigers,Warriors,14.01,26.74,-12.735
2023-08-13,Knights,Bulldogs,32.65,16.37,16.287
2023-08-13,Storm,Raiders,27.43,17.40,10.029
2023-08-17,Cowboys,Sharks,23.35,22.26,1.092
2023-08-18,Eels,Roosters,25.51,17.82,7.699
2023-08-18,Warriors,Sea Eagles,24.04,15.98,8.059
2023-08-19,Dragons,Storm,18.17,28.56,-10.388
2023-08-19,Titans,Panthers,12.92,27.28,-14.365
2023-08-19,Wests Tigers,Dolphins,20.05,24.48,-4.426
2023-08-20,Knights,Rabbitohs,22.40,20.90,1.496
2023-08-20,Raiders,Bulldogs,28.92,19.99,8.929
2023-08-24,Panthers,Eels,25.84,13.38,12.463
2023-08-25,Dolphins,Cowboys,21.12,24.92,-3.798
2023-08-25,Warriors,Dragons,30.51,15.64,14.866
2023-08-26,Raiders,Broncos,17.20,25.89,-8.697
2023-08-26,Roosters,Wests Tigers,23.20,16.27,6.927
2023-08-26,Storm,Titans,27.61,18.11,9.493
2023-08-27,Bulldogs,Sea Eagles,19.12,26.45,-7.325
2023-08-27,Knights,Sharks,24.50,21.42,3.074
2023-08-31,Broncos,Storm,21.60,17.95,3.646
2023-09-01,Rabbitohs,Roosters,24.84,16.46,8.382
2023-09-01,Sea Eagles,Wests Tigers,25.57,16.00,9.573
2023-09-02,Dolphins,Warriors,17.84,25.83,-7.995
2023-09-02,Dragons,Knights,19.25,28.60,-9.341
2023-09-02,Panthers,Cowboys,24.90,12.37,12.532
2023-09-03,Sharks,Raiders,28.26,20.09,8.170
2023-09-03,Titans,Bulldogs,30.10,20.12,9.984
