date,home,away,e_home,e_away,e_d
2025-03-14,Panthers,Roosters,24.41,19.27,5.144
2025-03-14,Warriors,Sea Eagles,22.29,23.47,-1.180
2025-03-15,Cowboys,Sharks,22.30,24.86,-2.565
2025-03-15,Dragons,Rabbitohs,25.66,21.35,4.315
2025-03-15,Raiders,Broncos,21.21,23.17,-1.963
2025-03-16,Bulldogs,Titans,27.61,15.32,12.288
2025-03-16,Eels,Wests Tigers,31.06,21.63,9.430
2025-03-20,Storm,Panthers,23.45,16.79,6.661
2025-03-21,Broncos,Cowboys,29.04,21.16,7.875
2025-03-21,Warriors,Roosters,22.53,25.52,-2.992
2025-03-22,Dolphins,Wests Tigers,30.14,17.81,12.337
2025-03-22,Sharks,Rabbitohs,30.66,15.87,14.796
2025-03-22,Titans,Knights,19.44,21.29,-1.854
2025-03-23,Eels,Bulldogs,19.83,25.97,-6.137
2025-03-23,Sea Eagles,Raiders,27.26,18.62,8.640
2025-03-27,Rabbitohs,Panthers,16.73,24.89,-8.166
2025-03-28,Dolphins,Broncos,22.03,24.08,-2.045
2025-03-28,Roosters,Titans,34.12,18.13,15.992
2025-03-29,Cowboys,Raiders,26.62,21.13,5.497
2025-03-29,Dragons,Storm,17.30,29.92,-12.616
2025-03-29,Sharks,Bulldogs,21.81,17.23,4.572
2025-03-30,Sea Eagles,Eels,34.39,19.92,14.472
2025-03-30,Wests Tigers,Warriors,20.04,25.59,-5.546
2025-04-03,Raiders,Sharks,19.18,23.12,-3.946
2025-04-04,Panthers,Cowboys,27.41,17.31,10.103
2025-04-04,Rabbitohs,Roosters,21.14,28.94,-7.797
2025-04-05,Broncos,Wests Tigers,34.23,15.88,18.351
2025-04-05,Eels,Dragons,27.61,24.42,3.190
2025-04-05,Titans,Dolphins,22.92,23.50,-0.574
2025-04-06,Bulldogs,Knights,21.12,14.96,6.160
2025-04-06,Sea Eagles,Storm,20.91,25.16,-4.246
2025-04-10,Dolphins,Panthers,18.02,22.73,-4.709
2025-04-11,Broncos,Roosters,25.86,23.56,2.302
2025-04-11,Dragons,Titans,25.96,21.33,4.632
2025-04-12,Eels,Raiders,24.50,24.79,-0.290
2025-04-12,Rabbitohs,Cowboys,23.74,26.00,-2.257
2025-04-12,Sharks,Sea Eagles,25.53,19.59,5.942
2025-04-13,Knights,Wests Tigers,27.31,15.10,12.213
2025-04-13,Storm,Warriors,31.06,15.49,15.566
2025-04-17,Sea Eagles,Dragons,30.71,18.33,12.375
2025-04-18,Bulldogs,Rabbitohs,27.29,15.33,11.955
2025-04-18,Dolphins,Storm,18.25,27.59,-9.340
2025-04-19,Roosters,Panthers,22.46,20.95,1.506
2025-04-19,Warriors,Broncos,21.80,23.26,-1.461
2025-04-20,Knights,Sharks,18.05,20.37,-2.322
2025-04-20,Titans,Raiders,22.06,22.62,-0.558
