date,home,away,e_home,e_away,e_d
2020-06-11,Sea Eagles,Broncos,25.9,13.9,12.0
2020-06-12,Eels,Panthers,22.2,14.4,7.8
2020-06-12,Warriors,Cowboys,17.7,17.9,-0.2
2020-06-13,Knights,Storm,15.7,19.6,-3.9
2020-06-13,Rabbitohs,Titans,30.3,12.6,17.7
2020-06-13,Wests Tigers,Raiders,15.6,21.3,-5.6
2020-06-14,Bulldogs,Roosters,9.3,23.9,-14.6
2020-06-14,Dragons,Sharks,16.2,24.2,-8.0
2020-06-18,Knights,Broncos,29.7,14.0,15.7
2020-06-19,Panthers,Storm,12.8,19.3,-6.5
2020-06-19,Rabbitohs,Warriors,24.3,13.8,10.5
2020-06-20,Roosters,Eels,22.6,14.6,8.0
2020-06-20,Titans,Dragons,19.2,20.2,-1.0
2020-06-20,Wests Tigers,Cowboys,23.4,16.5,6.9
2020-06-21,Raiders,Sea Eagles,20.6,13.6,7.0
2020-06-21,Sharks,Bulldogs,21.3,12.3,9.0
2020-06-25,Panthers,Rabbitohs,19.5,16.5,3.0
2020-06-26,Roosters,Dragons,35.6,9.4,26.2
2020-06-26,Storm,Warriors,28.5,9.1,19.4
2020-06-27,Broncos,Titans,25.4,15.7,9.7
2020-06-27,Cowboys,Knights,16.1,23.4,-7.3
2020-06-27,Eels,Raiders,18.1,16.4,1.7
2020-06-28,Bulldogs,Wests Tigers,14.8,18.7,-3.9
2020-06-28,Sea Eagles,Sharks,21.6,16.9,4.7
2020-07-02,Storm,Roosters,16.5,15.4,1.1
2020-07-03,Eels,Cowboys,27.0,12.7,14.3
2020-07-03,Raiders,Dragons,29.5,10.2,19.3
2020-07-04,Titans,Sharks,15.0,27.0,-12.0
2020-07-04,Warriors,Broncos,19.7,17.8,1.9
2020-07-04,Wests Tigers,Panthers,19.2,18.6,0.6
2020-07-05,Bulldogs,Rabbitohs,13.5,18.3,-4.8
2020-07-05,Sea Eagles,Knights,19.4,19.4,0.0
2020-07-09,Cowboys,Roosters,11.9,26.2,-14.3
2020-07-10,Rabbitohs,Wests Tigers,22.4,18.3,4.1
2020-07-10,Titans,Warriors,17.2,20.5,-3.4
2020-07-11,Broncos,Bulldogs,17.5,14.7,2.8
2020-07-11,Raiders,Storm,14.6,15.7,-1.1
2020-07-11,Sharks,Panthers,19.2,17.7,1.4
2020-07-12,Dragons,Sea Eagles,14.5,24.2,-9.7
2020-07-12,Knights,Eels,20.1,19.7,0.4
2020-07-16,Roosters,Raiders,20.1,13.4,6.6
2020-07-17,Storm,Titans,35.6,8.3,27.3
2020-07-17,Wests Tigers,Broncos,25.9,16.4,9.6
2020-07-18,Dragons,Bulldogs,15.9,15.7,0.2
2020-07-18,Rabbitohs,Knights,19.1,20.9,-1.8
2020-07-18,Sea Eagles,Eels,17.6,19.6,-2.0
2020-07-19,Panthers,Cowboys,21.8,13.9,7.9
2020-07-19,Warriors,Sharks,16.4,21.7,-5.2
2020-07-23,Eels,Wests Tigers,26.4,15.4,11.0
2020-07-24,Broncos,Storm,11.3,26.1,-14.8
2020-07-24,Cowboys,Sea Eagles,16.0,20.4,-4.4
2020-07-25,Raiders,Rabbitohs,22.2,13.4,8.8
2020-07-25,Sharks,Dragons,27.7,14.2,13.5
2020-07-25,Warriors,Roosters,10.9,27.9,-17.0
2020-07-26,Knights,Bulldogs,24.4,11.0,13.4
2020-07-26,Titans,Panthers,13.3,25.3,-12.0
2020-07-30,Dragons,Rabbitohs,15.6,23.8,-8.2
2020-07-31,Broncos,Sharks,17.8,22.7,-4.9
2020-07-31,Wests Tigers,Warriors,24.8,15.1,9.7
2020-08-01,Cowboys,Raiders,12.9,21.8,-8.9
2020-08-01,Roosters,Titans,39.7,8.7,31.0
2020-08-01,Sea Eagles,Panthers,19.1,15.8,3.3
2020-08-02,Bulldogs,Eels,11.4,21.6,-10.2
2020-08-02,Storm,Knights,22.4,13.7,8.6
2020-08-06,Dragons,Roosters,10.7,31.1,-20.4
2020-08-07,Rabbitohs,Broncos,25.4,15.0,10.4
2020-08-07,Sea Eagles,Warriors,24.8,12.9,11.9
2020-08-08,Knights,Wests Tigers,26.1,17.1,9.1
2020-08-08,Panthers,Raiders,14.6,17.9,-3.3
2020-08-08,Storm,Bulldogs,24.5,7.8,16.7
2020-08-09,Sharks,Eels,17.6,22.0,-4.4
2020-08-09,Titans,Cowboys,16.2,22.4,-6.2
2020-08-13,Roosters,Storm,17.6,14.5,3.2
2020-08-14,Eels,Dragons,32.1,11.5,20.6
2020-08-14,Warriors,Panthers,14.5,20.3,-5.7
2020-08-15,Cowboys,Rabbitohs,17.2,20.0,-2.8
2020-08-15,Raiders,Broncos,27.6,11.2,16.4
2020-08-15,Sharks,Titans,30.9,13.1,17.8
2020-08-16,Knights,Sea Eagles,22.2,17.0,5.2
2020-08-16,Wests Tigers,Bulldogs,21.3,12.9,8.4
2020-08-20,Eels,Storm,15.9,17.7,-1.8
2020-08-21,Broncos,Dragons,22.7,16.9,5.8
2020-08-21,Panthers,Sharks,20.2,16.8,3.5
2020-08-22,Rabbitohs,Sea Eagles,19.0,18.2,0.8
2020-08-22,Titans,Raiders,10.8,28.9,-18.0
2020-08-22,Wests Tigers,Roosters,14.4,25.6,-11.2
2020-08-23,Bulldogs,Warriors,16.1,14.1,1.9
2020-08-23,Knights,Cowboys,26.7,14.1,12.6
