date,home,away,e_home,e_away,e_d
2023-05-13,Cowboys,Dragons,24.43,17.54,6.889
2023-05-13,Rabbitohs,Wests Tigers,32.90,10.34,22.562
2023-05-13,Raiders,Eels,21.72,22.52,-0.805
2023-05-14,Knights,Titans,21.62,22.79,-1.167
2023-05-14,Sea Eagles,Sharks,17.63,25.27,-7.635
2023-05-18,Broncos,Panthers,14.82,22.26,-7.442
2023-05-19,Dragons,Roosters,19.33,22.41,-3.075
2023-05-19,Rabbitohs,Eels,27.59,16.99,10.603
2023-05-20,Dolphins,Storm,21.96,22.71,-0.750
2023-05-20,Sharks,Knights,29.08,14.53,14.557
2023-05-20,Wests Tigers,Cowboys,14.44,23.52,-9.077
2023-05-21,Bulldogs,Titans,19.52,22.05,-2.535
2023-05-21,Raiders,Sea Eagles,24.36,18.47,5.892
2023-05-25,Dolphins,Dragons,27.64,19.22,8.419
2023-05-26,Eels,Cowboys,23.72,19.72,4.001
2023-05-27,Rabbitohs,Raiders,27.50,14.80,12.693
2023-05-27,Warriors,Broncos,18.03,24.26,-6.224
2023-05-28,Knights,Sea Eagles,20.83,21.71,-0.876
2023-06-02,Wests Tigers,Raiders,15.12,23.49,-8.368
2023-06-03,Sharks,Broncos,22.49,19.10,3.390
2023-06-03,Titans,Rabbitohs,16.13,29.14,-13.009
2023-06-03,Warriors,Dolphins,20.77,24.45,-3.675
2023-06-04,Cowboys,Storm,19.41,20.72,-1.315
2023-06-04,Panthers,Dragons,30.45,11.18,19.265
2023-06-04,Roosters,Bulldogs,24.93,14.46,10.464
2023-06-08,Titans,Wests Tigers,25.59,16.02,9.566
2023-06-09,Raiders,Warriors,23.80,18.00,5.798
2023-06-09,Sea Eagles,Dolphins,21.32,25.03,-3.712
2023-06-10,Broncos,Knights,28.59,15.25,13.340
2023-06-10,Dragons,Rabbitohs,15.28,28.11,-12.839
2023-06-10,Roosters,Panthers,13.35,23.38,-10.037
2023-06-11,Storm,Sharks,20.71,20.10,0.608
2023-06-12,Bulldogs,Eels,16.76,25.61,-8.851
2023-06-16,Cowboys,Panthers,13.20,23.40,-10.199
2023-06-17,Eels,Sea Eagles,27.95,18.53,9.421
2023-06-17,Knights,Roosters,17.67,23.36,-5.692
2023-06-17,Wests Tigers,Storm,13.54,25.96,-12.419
2023-06-18,Sharks,Bulldogs,28.15,13.11,15.033
2023-06-23,Dragons,Warriors,22.27,20.29,1.975
2023-06-24,Dolphins,Eels,24.60,23.57,1.029
2023-06-24,Panthers,Knights,31.74,10.22,21.519
2023-06-24,Storm,Sea Eagles,26.93,16.54,10.386
2023-06-25,Broncos,Titans,28.43,17.62,10.806
2023-06-25,Rabbitohs,Cowboys,26.27,14.82,11.442
2023-06-25,Roosters,Raiders,21.92,18.74,3.179
2023-06-29,Sharks,Dragons,27.90,15.90,12.004
2023-06-30,Storm,Panthers,14.57,21.93,-7.367
2023-06-30,Warriors,Rabbitohs,14.97,27.42,-12.449
2023-07-01,Broncos,Dolphins,25.47,20.21,5.259
2023-07-01,Cowboys,Wests Tigers,25.93,13.10,12.836
2023-07-01,Raiders,Titans,25.29,19.39,5.897
2023-07-02,Bulldogs,Knights,19.63,19.08,0.546
2023-07-02,Sea Eagles,Roosters,19.44,22.38,-2.930
2023-07-06,Wests Tigers,Sharks,13.09,26.86,-13.770
2023-07-07,Dragons,Raiders,20.25,22.13,-1.877
2023-07-08,Eels,Warriors,27.30,18.06,9.244
2023-07-08,Rabbitohs,Bulldogs,31.27,11.43,19.846
2023-07-09,Titans,Dolphins,22.38,25.98,-3.600
2023-07-14,Knights,Wests Tigers,22.14,16.11,6.029
2023-07-15,Bulldogs,Broncos,15.18,25.09,-9.913
2023-07-15,Roosters,Storm,19.63,20.71,-1.083
2023-07-15,Sea Eagles,Cowboys,19.45,22.12,-2.669
2023-07-16,Dolphins,Panthers,14.93,25.64,-10.707
2023-07-16,Eels,Titans,29.01,19.46,9.559
2023-07-16,Warriors,Sharks,17.18,24.68,-7.498
2023-07-20,Dragons,Wests Tigers,24.23,15.46,8.776
2023-07-21,Rabbitohs,Broncos,24.99,16.64,8.345
2023-07-21,Warriors,Raiders,19.85,21.58,-1.734
2023-07-22,Cowboys,Eels,21.74,21.51,0.233
2023-07-22,Knights,Storm,16.57,25.49,-8.922
2023-07-22,Titans,Roosters,20.41,23.22,-2.811
2023-07-23,Panthers,Bulldogs,30.72,9.23,21.492
2023-07-23,Sharks,Sea Eagles,27.86,15.99,11.870
2023-07-27,Broncos,Roosters,23.23,18.06,5.165
2023-07-28,Storm,Eels,24.00,20.17,3.834
2023-07-28,Wests Tigers,Rabbitohs,11.40,29.84,-18.437
2023-07-29,Dragons,Sea Eagles,22.80,20.82,1.973
2023-07-29,Panthers,Sharks,23.38,13.67,9.712
2023-07-29,Raiders,Knights,25.43,16.78,8.652
2023-07-30,Bulldogs,Dolphins,17.49,25.29,-7.804
2023-07-30,Titans,Cowboys,20.42,22.96,-2.540
2023-08-03,Roosters,Sea Eagles,24.67,17.63,7.038
2023-08-04,Panthers,Storm,24.19,13.21,10.975
2023-08-04,Titans,Warriors,23.51,21.03,2.480
